,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,261.0,164.0,305.0,500.0,304.0,284.0,288.0,276.0,406.0,384.0
1,264.0,185.0,306.0,500.0,312.0,287.0,288.0,280.0,445.0,384.0
2,268.0,192.0,316.0,500.0,316.0,290.0,288.0,289.0,447.0,390.0
3,268.0,205.0,328.0,500.0,317.0,292.0,292.0,290.0,456.0,395.0
4,271.0,212.0,330.0,500.0,320.0,294.0,292.0,290.0,458.0,400.0
5,275.0,213.0,331.0,500.0,324.0,295.0,292.0,290.0,469.0,402.0
6,275.0,215.0,334.0,500.0,326.0,295.0,294.0,293.0,470.0,403.0
7,280.0,217.0,338.0,500.0,326.0,296.0,294.0,295.0,475.0,406.0
8,287.0,224.0,339.0,500.0,327.0,297.0,294.0,296.0,477.0,406.0
9,291.0,227.0,339.0,500.0,328.0,297.0,295.0,296.0,484.0,412.0
10,295.0,227.0,341.0,500.0,329.0,300.0,295.0,296.0,485.0,417.0
11,297.0,228.0,344.0,500.0,331.0,300.0,296.0,298.0,490.0,418.0
12,297.0,234.0,344.0,500.0,332.0,302.0,297.0,298.0,494.0,419.0
13,300.0,235.0,345.0,500.0,335.0,302.0,298.0,299.0,495.0,421.0
14,303.0,235.0,348.0,500.0,335.0,302.0,298.0,300.0,498.0,421.0
15,304.0,236.0,348.0,500.0,336.0,305.0,299.0,301.0,500.0,422.0
16,305.0,237.0,349.0,500.0,336.0,307.0,299.0,302.0,500.0,423.0
17,310.0,238.0,350.0,500.0,336.0,308.0,299.0,302.0,500.0,423.0
18,311.0,241.0,350.0,500.0,337.0,311.0,299.0,302.0,500.0,425.0
19,317.0,244.0,350.0,500.0,339.0,312.0,299.0,305.0,500.0,427.0
20,317.0,247.0,350.0,500.0,340.0,315.0,299.0,305.0,500.0,428.0
21,318.0,248.0,351.0,500.0,341.0,315.0,301.0,305.0,500.0,429.0
22,325.0,248.0,352.0,500.0,342.0,316.0,301.0,306.0,500.0,429.0
23,326.0,250.0,352.0,500.0,342.0,317.0,301.0,306.0,500.0,437.0
24,327.0,250.0,353.0,500.0,343.0,318.0,301.0,306.0,500.0,439.0
25,333.0,253.0,354.0,500.0,344.0,318.0,301.0,308.0,500.0,442.0
26,334.0,254.0,354.0,500.0,344.0,319.0,303.0,309.0,500.0,447.0
27,338.0,258.0,354.0,500.0,345.0,319.0,303.0,309.0,500.0,449.0
28,338.0,261.0,355.0,500.0,345.0,320.0,303.0,309.0,500.0,461.0
29,343.0,263.0,355.0,500.0,346.0,320.0,304.0,310.0,500.0,461.0
30,344.0,264.0,358.0,500.0,346.0,321.0,304.0,312.0,500.0,472.0
31,347.0,264.0,361.0,500.0,348.0,322.0,304.0,313.0,500.0,473.0
32,348.0,267.0,362.0,500.0,348.0,325.0,304.0,314.0,500.0,474.0
33,352.0,270.0,362.0,500.0,349.0,326.0,305.0,315.0,500.0,474.0
34,352.0,274.0,362.0,500.0,351.0,327.0,305.0,315.0,500.0,475.0
35,356.0,280.0,362.0,500.0,351.0,327.0,305.0,319.0,500.0,476.0
36,356.0,284.0,366.0,500.0,352.0,327.0,305.0,321.0,500.0,482.0
37,356.0,287.0,367.0,500.0,352.0,327.0,305.0,321.0,500.0,491.0
