,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,109.0,69.0,29.0,89.0,469.0,500.0,500.0,500.0,500.0,252.0
1,112.0,73.0,29.0,92.0,476.0,500.0,500.0,500.0,500.0,252.0
2,113.0,74.0,29.0,93.0,483.0,500.0,500.0,500.0,500.0,254.0
3,113.0,76.0,30.0,93.0,486.0,500.0,500.0,500.0,500.0,256.0
4,115.0,76.0,30.0,93.0,487.0,500.0,500.0,500.0,500.0,261.0
5,115.0,77.0,30.0,94.0,487.0,500.0,500.0,500.0,500.0,263.0
6,115.0,77.0,30.0,94.0,488.0,500.0,500.0,500.0,500.0,266.0
7,115.0,78.0,30.0,95.0,493.0,500.0,500.0,500.0,500.0,270.0
8,115.0,79.0,30.0,95.0,493.0,500.0,500.0,500.0,500.0,272.0
9,116.0,80.0,30.0,95.0,494.0,500.0,500.0,500.0,500.0,272.0
10,117.0,80.0,31.0,95.0,494.0,500.0,500.0,500.0,500.0,275.0
11,118.0,81.0,31.0,95.0,495.0,500.0,500.0,500.0,500.0,277.0
12,119.0,83.0,31.0,96.0,495.0,500.0,500.0,500.0,500.0,278.0
13,119.0,84.0,32.0,96.0,496.0,500.0,500.0,500.0,500.0,282.0
14,119.0,84.0,32.0,96.0,497.0,500.0,500.0,500.0,500.0,285.0
15,119.0,87.0,32.0,97.0,497.0,500.0,500.0,500.0,500.0,290.0
16,121.0,87.0,32.0,97.0,497.0,500.0,500.0,500.0,500.0,293.0
17,121.0,87.0,33.0,97.0,497.0,500.0,500.0,500.0,500.0,312.0
18,122.0,87.0,33.0,97.0,499.0,500.0,500.0,500.0,500.0,315.0
19,122.0,88.0,33.0,97.0,499.0,500.0,500.0,500.0,500.0,345.0
20,123.0,90.0,33.0,97.0,499.0,500.0,500.0,500.0,500.0,354.0
21,124.0,91.0,33.0,97.0,500.0,500.0,500.0,500.0,500.0,357.0
22,124.0,91.0,33.0,98.0,500.0,500.0,500.0,500.0,500.0,360.0
23,126.0,93.0,33.0,98.0,500.0,500.0,500.0,500.0,500.0,364.0
24,126.0,93.0,33.0,99.0,500.0,500.0,500.0,500.0,500.0,366.0
25,127.0,93.0,34.0,99.0,500.0,500.0,500.0,500.0,500.0,370.0
26,127.0,94.0,34.0,99.0,500.0,500.0,500.0,500.0,500.0,384.0
27,127.0,94.0,34.0,99.0,500.0,500.0,500.0,500.0,500.0,385.0
28,128.0,94.0,34.0,100.0,500.0,500.0,500.0,500.0,500.0,393.0
29,128.0,94.0,35.0,101.0,500.0,500.0,500.0,500.0,500.0,396.0
30,129.0,98.0,35.0,101.0,500.0,500.0,500.0,500.0,500.0,408.0
31,129.0,99.0,35.0,101.0,500.0,500.0,500.0,500.0,500.0,409.0
32,131.0,100.0,35.0,101.0,500.0,500.0,500.0,500.0,500.0,410.0
33,131.0,102.0,35.0,101.0,500.0,500.0,500.0,500.0,500.0,413.0
34,131.0,110.0,35.0,101.0,500.0,500.0,500.0,500.0,500.0,414.0
35,131.0,111.0,35.0,101.0,500.0,500.0,500.0,500.0,500.0,423.0
36,131.0,111.0,35.0,102.0,500.0,500.0,500.0,500.0,500.0,423.0
37,131.0,111.0,36.0,102.0,500.0,500.0,500.0,500.0,500.0,426.0
38,131.0,112.0,37.0,103.0,500.0,500.0,500.0,500.0,500.0,435.0
39,132.0,116.0,37.0,103.0,500.0,500.0,500.0,500.0,500.0,439.0
40,132.0,122.0,37.0,103.0,500.0,500.0,500.0,500.0,500.0,460.0
41,132.0,122.0,37.0,103.0,500.0,500.0,500.0,500.0,500.0,475.0
42,132.0,125.0,37.0,103.0,500.0,500.0,500.0,500.0,500.0,477.0
43,133.0,127.0,37.0,103.0,500.0,500.0,500.0,500.0,500.0,477.0
44,133.0,130.0,38.0,103.0,500.0,500.0,500.0,500.0,500.0,482.0
45,134.0,131.0,38.0,103.0,500.0,500.0,500.0,500.0,500.0,500.0
46,135.0,133.0,38.0,104.0,500.0,500.0,500.0,500.0,500.0,500.0
47,135.0,133.0,39.0,104.0,500.0,500.0,500.0,500.0,500.0,500.0
48,137.0,134.0,39.0,104.0,500.0,500.0,500.0,500.0,500.0,500.0
49,137.0,135.0,39.0,104.0,500.0,500.0,500.0,500.0,500.0,500.0
50,137.0,137.0,39.0,104.0,500.0,500.0,500.0,500.0,500.0,500.0
51,137.0,139.0,39.0,104.0,500.0,500.0,500.0,500.0,500.0,500.0
52,138.0,140.0,40.0,104.0,500.0,500.0,500.0,500.0,500.0,500.0
53,138.0,142.0,40.0,104.0,500.0,500.0,500.0,500.0,500.0,500.0
54,138.0,143.0,40.0,105.0,500.0,500.0,500.0,500.0,500.0,500.0
55,138.0,150.0,40.0,105.0,500.0,500.0,500.0,500.0,500.0,500.0
56,139.0,150.0,41.0,105.0,500.0,500.0,500.0,500.0,500.0,500.0
57,139.0,151.0,41.0,106.0,500.0,500.0,500.0,500.0,500.0,500.0
58,141.0,154.0,41.0,106.0,500.0,500.0,500.0,500.0,500.0,500.0
59,141.0,154.0,42.0,106.0,500.0,500.0,500.0,500.0,500.0,500.0
60,143.0,155.0,43.0,107.0,500.0,500.0,500.0,500.0,500.0,500.0
61,144.0,156.0,43.0,107.0,500.0,500.0,500.0,500.0,500.0,500.0
62,144.0,158.0,43.0,107.0,500.0,500.0,500.0,500.0,500.0,500.0
63,145.0,158.0,44.0,108.0,500.0,500.0,500.0,500.0,500.0,500.0
64,146.0,159.0,44.0,108.0,500.0,500.0,500.0,500.0,500.0,500.0
65,146.0,160.0,45.0,108.0,500.0,500.0,500.0,500.0,500.0,500.0
66,148.0,164.0,45.0,108.0,500.0,500.0,500.0,500.0,500.0,500.0
67,149.0,166.0,46.0,108.0,500.0,500.0,500.0,500.0,500.0,500.0
68,151.0,167.0,47.0,109.0,500.0,500.0,500.0,500.0,500.0,500.0
69,151.0,172.0,47.0,110.0,500.0,500.0,500.0,500.0,500.0,500.0
70,152.0,174.0,47.0,111.0,500.0,500.0,500.0,500.0,500.0,500.0
71,152.0,176.0,47.0,111.0,500.0,500.0,500.0,500.0,500.0,500.0
72,152.0,184.0,47.0,112.0,500.0,500.0,500.0,500.0,500.0,500.0
73,153.0,193.0,48.0,112.0,500.0,500.0,500.0,500.0,500.0,500.0
74,154.0,197.0,48.0,112.0,500.0,500.0,500.0,500.0,500.0,500.0
75,155.0,201.0,49.0,112.0,500.0,500.0,500.0,500.0,500.0,500.0
76,158.0,204.0,50.0,113.0,500.0,500.0,500.0,500.0,500.0,500.0
77,158.0,205.0,50.0,114.0,500.0,500.0,500.0,500.0,500.0,500.0
78,158.0,208.0,51.0,115.0,500.0,500.0,500.0,500.0,500.0,500.0
79,159.0,211.0,51.0,115.0,500.0,500.0,500.0,500.0,500.0,500.0
80,160.0,224.0,52.0,115.0,500.0,500.0,500.0,500.0,500.0,500.0
81,161.0,244.0,53.0,116.0,500.0,500.0,500.0,500.0,500.0,500.0
82,165.0,255.0,54.0,116.0,500.0,500.0,500.0,500.0,500.0,500.0
