,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,87.0,465.0,500.0,232.0,500.0,500.0,40.0,429.0,500.0,500.0
1,89.0,500.0,500.0,234.0,500.0,500.0,245.0,448.0,500.0,500.0
2,92.0,500.0,500.0,235.0,500.0,500.0,245.0,457.0,500.0,500.0
3,93.0,500.0,500.0,236.0,500.0,500.0,247.0,471.0,500.0,500.0
4,96.0,500.0,500.0,239.0,500.0,500.0,249.0,473.0,500.0,500.0
5,96.0,500.0,500.0,243.0,500.0,500.0,250.0,479.0,500.0,500.0
6,97.0,500.0,500.0,244.0,500.0,500.0,252.0,482.0,500.0,500.0
7,97.0,500.0,500.0,246.0,500.0,500.0,255.0,486.0,500.0,500.0
8,99.0,500.0,500.0,246.0,500.0,500.0,255.0,487.0,500.0,500.0
9,100.0,500.0,500.0,247.0,500.0,500.0,256.0,491.0,500.0,500.0
10,101.0,500.0,500.0,247.0,500.0,500.0,256.0,499.0,500.0,500.0
11,101.0,500.0,500.0,247.0,500.0,500.0,256.0,500.0,500.0,500.0
12,101.0,500.0,500.0,248.0,500.0,500.0,257.0,500.0,500.0,500.0
13,103.0,500.0,500.0,249.0,500.0,500.0,258.0,500.0,500.0,500.0
14,103.0,500.0,500.0,249.0,500.0,500.0,258.0,500.0,500.0,500.0
15,105.0,500.0,500.0,251.0,500.0,500.0,258.0,500.0,500.0,500.0
16,105.0,500.0,500.0,252.0,500.0,500.0,258.0,500.0,500.0,500.0
17,107.0,500.0,500.0,253.0,500.0,500.0,259.0,500.0,500.0,500.0
18,108.0,500.0,500.0,254.0,500.0,500.0,260.0,500.0,500.0,500.0
19,109.0,500.0,500.0,255.0,500.0,500.0,261.0,500.0,500.0,500.0
20,112.0,500.0,500.0,255.0,500.0,500.0,261.0,500.0,500.0,500.0
21,113.0,500.0,500.0,256.0,500.0,500.0,262.0,500.0,500.0,500.0
22,115.0,500.0,500.0,257.0,500.0,500.0,262.0,500.0,500.0,500.0
23,117.0,500.0,500.0,257.0,500.0,500.0,262.0,500.0,500.0,500.0
24,118.0,500.0,500.0,257.0,500.0,500.0,263.0,500.0,500.0,500.0
25,119.0,500.0,500.0,259.0,500.0,500.0,263.0,500.0,500.0,500.0
26,123.0,500.0,500.0,259.0,500.0,500.0,263.0,500.0,500.0,500.0
27,124.0,500.0,500.0,260.0,500.0,500.0,264.0,500.0,500.0,500.0
28,127.0,500.0,500.0,262.0,500.0,500.0,264.0,500.0,500.0,500.0
29,133.0,500.0,500.0,262.0,500.0,500.0,264.0,500.0,500.0,500.0
30,133.0,500.0,500.0,262.0,500.0,500.0,264.0,500.0,500.0,500.0
31,136.0,500.0,500.0,262.0,500.0,500.0,264.0,500.0,500.0,500.0
32,137.0,500.0,500.0,263.0,500.0,500.0,265.0,500.0,500.0,500.0
33,138.0,500.0,500.0,263.0,500.0,500.0,265.0,500.0,500.0,500.0
34,142.0,500.0,500.0,264.0,500.0,500.0,265.0,500.0,500.0,500.0
35,143.0,500.0,500.0,265.0,500.0,500.0,265.0,500.0,500.0,500.0
36,145.0,500.0,500.0,265.0,500.0,500.0,265.0,500.0,500.0,500.0
37,147.0,500.0,500.0,265.0,500.0,500.0,265.0,500.0,500.0,500.0
38,149.0,500.0,500.0,265.0,500.0,500.0,267.0,500.0,500.0,500.0
39,149.0,500.0,500.0,266.0,500.0,500.0,267.0,500.0,500.0,500.0
40,151.0,500.0,500.0,266.0,500.0,500.0,267.0,500.0,500.0,500.0
41,160.0,500.0,500.0,266.0,500.0,500.0,267.0,500.0,500.0,500.0
42,161.0,500.0,500.0,268.0,500.0,500.0,268.0,500.0,500.0,500.0
43,165.0,500.0,500.0,268.0,500.0,500.0,268.0,500.0,500.0,500.0
44,165.0,500.0,500.0,269.0,500.0,500.0,268.0,500.0,500.0,500.0
45,171.0,500.0,500.0,270.0,500.0,500.0,269.0,500.0,500.0,500.0
46,173.0,500.0,500.0,271.0,500.0,500.0,269.0,500.0,500.0,500.0
47,183.0,500.0,500.0,271.0,500.0,500.0,269.0,500.0,500.0,500.0
48,183.0,500.0,500.0,272.0,500.0,500.0,269.0,500.0,500.0,500.0
49,187.0,500.0,500.0,274.0,500.0,500.0,270.0,500.0,500.0,500.0
50,192.0,500.0,500.0,274.0,500.0,500.0,270.0,500.0,500.0,500.0
51,193.0,500.0,500.0,275.0,500.0,500.0,270.0,500.0,500.0,500.0
52,194.0,500.0,500.0,275.0,500.0,500.0,270.0,500.0,500.0,500.0
53,194.0,500.0,500.0,276.0,500.0,500.0,270.0,500.0,500.0,500.0
54,208.0,500.0,500.0,277.0,500.0,500.0,271.0,500.0,500.0,500.0
55,208.0,500.0,500.0,277.0,500.0,500.0,271.0,500.0,500.0,500.0
56,223.0,500.0,500.0,277.0,500.0,500.0,271.0,500.0,500.0,500.0
57,236.0,500.0,500.0,277.0,500.0,500.0,271.0,500.0,500.0,500.0
58,237.0,500.0,500.0,277.0,500.0,500.0,271.0,500.0,500.0,500.0
59,238.0,500.0,500.0,278.0,500.0,500.0,273.0,500.0,500.0,500.0
60,242.0,500.0,500.0,278.0,500.0,500.0,273.0,500.0,500.0,500.0
61,248.0,500.0,500.0,279.0,500.0,500.0,273.0,500.0,500.0,500.0
62,249.0,500.0,500.0,279.0,500.0,500.0,273.0,500.0,500.0,500.0
63,253.0,500.0,500.0,280.0,500.0,500.0,274.0,500.0,500.0,500.0
64,257.0,500.0,500.0,280.0,500.0,500.0,274.0,500.0,500.0,500.0
65,259.0,500.0,500.0,280.0,500.0,500.0,274.0,500.0,500.0,500.0
66,260.0,500.0,500.0,281.0,500.0,500.0,274.0,500.0,500.0,500.0
67,261.0,500.0,500.0,281.0,500.0,500.0,274.0,500.0,500.0,500.0
68,267.0,500.0,500.0,281.0,500.0,500.0,275.0,500.0,500.0,500.0
69,269.0,500.0,500.0,282.0,500.0,500.0,275.0,500.0,500.0,500.0
70,275.0,500.0,500.0,283.0,500.0,500.0,275.0,500.0,500.0,500.0
71,276.0,500.0,500.0,283.0,500.0,500.0,275.0,500.0,500.0,500.0
72,277.0,500.0,500.0,283.0,500.0,500.0,276.0,500.0,500.0,500.0
73,281.0,500.0,500.0,284.0,500.0,500.0,276.0,500.0,500.0,500.0
74,290.0,500.0,500.0,286.0,500.0,500.0,276.0,500.0,500.0,500.0
75,292.0,500.0,500.0,287.0,500.0,500.0,276.0,500.0,500.0,500.0
76,299.0,500.0,500.0,287.0,500.0,500.0,276.0,500.0,500.0,500.0
77,302.0,500.0,500.0,287.0,500.0,500.0,276.0,500.0,500.0,500.0
78,313.0,500.0,500.0,288.0,500.0,500.0,276.0,500.0,500.0,500.0
79,313.0,500.0,500.0,288.0,500.0,500.0,277.0,500.0,500.0,500.0
80,331.0,500.0,500.0,290.0,500.0,500.0,277.0,500.0,500.0,500.0
81,331.0,500.0,500.0,291.0,500.0,500.0,277.0,500.0,500.0,500.0
82,356.0,500.0,500.0,292.0,500.0,500.0,277.0,500.0,500.0,500.0
83,356.0,500.0,500.0,293.0,500.0,500.0,277.0,500.0,500.0,500.0
84,357.0,500.0,500.0,293.0,500.0,500.0,278.0,500.0,500.0,500.0
85,358.0,500.0,500.0,294.0,500.0,500.0,278.0,500.0,500.0,500.0
86,359.0,500.0,500.0,295.0,500.0,500.0,278.0,500.0,500.0,500.0
87,360.0,500.0,500.0,299.0,500.0,500.0,279.0,500.0,500.0,500.0
88,367.0,500.0,500.0,300.0,500.0,500.0,279.0,500.0,500.0,500.0
89,372.0,500.0,500.0,300.0,500.0,500.0,279.0,500.0,500.0,500.0
90,378.0,500.0,500.0,301.0,500.0,500.0,279.0,500.0,500.0,500.0
91,388.0,500.0,500.0,302.0,500.0,500.0,279.0,500.0,500.0,500.0
92,400.0,500.0,500.0,303.0,500.0,500.0,279.0,500.0,500.0,500.0
93,405.0,500.0,500.0,303.0,500.0,500.0,279.0,500.0,500.0,500.0
94,406.0,500.0,500.0,304.0,500.0,500.0,280.0,500.0,500.0,500.0
95,410.0,500.0,500.0,305.0,500.0,500.0,280.0,500.0,500.0,500.0
96,415.0,500.0,500.0,305.0,500.0,500.0,280.0,500.0,500.0,500.0
97,419.0,500.0,500.0,307.0,500.0,500.0,281.0,500.0,500.0,500.0
98,423.0,500.0,500.0,307.0,500.0,500.0,281.0,500.0,500.0,500.0
99,424.0,500.0,500.0,307.0,500.0,500.0,283.0,500.0,500.0,500.0
100,427.0,500.0,500.0,308.0,500.0,500.0,284.0,500.0,500.0,500.0
101,438.0,500.0,500.0,309.0,500.0,500.0,284.0,500.0,500.0,500.0
102,451.0,500.0,500.0,310.0,500.0,500.0,284.0,500.0,500.0,500.0
103,452.0,500.0,500.0,311.0,500.0,500.0,284.0,500.0,500.0,500.0
104,458.0,500.0,500.0,311.0,500.0,500.0,284.0,500.0,500.0,500.0
105,472.0,500.0,500.0,313.0,500.0,500.0,285.0,500.0,500.0,500.0
106,500.0,500.0,500.0,316.0,500.0,500.0,285.0,500.0,500.0,500.0
107,500.0,500.0,500.0,318.0,500.0,500.0,285.0,500.0,500.0,500.0
108,500.0,500.0,500.0,319.0,500.0,500.0,286.0,500.0,500.0,500.0
109,500.0,500.0,500.0,320.0,500.0,500.0,286.0,500.0,500.0,500.0
110,500.0,500.0,500.0,321.0,500.0,500.0,286.0,500.0,500.0,500.0
111,500.0,500.0,500.0,322.0,500.0,500.0,286.0,500.0,500.0,500.0
112,500.0,500.0,500.0,323.0,500.0,500.0,287.0,500.0,500.0,500.0
113,500.0,500.0,500.0,327.0,500.0,500.0,288.0,500.0,500.0,500.0
114,500.0,500.0,500.0,328.0,500.0,500.0,288.0,500.0,500.0,500.0
115,500.0,500.0,500.0,332.0,500.0,500.0,288.0,500.0,500.0,500.0
116,500.0,500.0,500.0,333.0,500.0,500.0,289.0,500.0,500.0,500.0
117,500.0,500.0,500.0,336.0,500.0,500.0,289.0,500.0,500.0,500.0
118,500.0,500.0,500.0,337.0,500.0,500.0,289.0,500.0,500.0,500.0
119,500.0,500.0,500.0,340.0,500.0,500.0,289.0,500.0,500.0,500.0
120,500.0,500.0,500.0,342.0,500.0,500.0,289.0,500.0,500.0,500.0
121,500.0,500.0,500.0,346.0,500.0,500.0,291.0,500.0,500.0,500.0
122,500.0,500.0,500.0,361.0,500.0,500.0,292.0,500.0,500.0,500.0
123,500.0,500.0,500.0,366.0,500.0,500.0,293.0,500.0,500.0,500.0
124,500.0,500.0,500.0,371.0,500.0,500.0,293.0,500.0,500.0,500.0
125,500.0,500.0,500.0,380.0,500.0,500.0,293.0,500.0,500.0,500.0
126,500.0,500.0,500.0,384.0,500.0,500.0,301.0,500.0,500.0,500.0
127,500.0,500.0,500.0,406.0,500.0,500.0,310.0,500.0,500.0,500.0
