,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,209.0,500.0,500.0,263.0,500.0,500.0,500.0,500.0,380.0,318.0
1,212.0,500.0,500.0,268.0,500.0,500.0,500.0,500.0,385.0,320.0
2,226.0,500.0,500.0,271.0,500.0,500.0,500.0,500.0,386.0,321.0
3,226.0,500.0,500.0,273.0,500.0,500.0,500.0,500.0,386.0,321.0
4,227.0,500.0,500.0,275.0,500.0,500.0,500.0,500.0,386.0,322.0
5,228.0,500.0,500.0,277.0,500.0,500.0,500.0,500.0,387.0,328.0
6,228.0,500.0,500.0,278.0,500.0,500.0,500.0,500.0,388.0,329.0
7,232.0,500.0,500.0,278.0,500.0,500.0,500.0,500.0,390.0,330.0
8,234.0,500.0,500.0,280.0,500.0,500.0,500.0,500.0,392.0,330.0
9,235.0,500.0,500.0,280.0,500.0,500.0,500.0,500.0,395.0,330.0
10,235.0,500.0,500.0,281.0,500.0,500.0,500.0,500.0,395.0,331.0
11,238.0,500.0,500.0,281.0,500.0,500.0,500.0,500.0,395.0,331.0
12,241.0,500.0,500.0,282.0,500.0,500.0,500.0,500.0,396.0,332.0
13,241.0,500.0,500.0,283.0,500.0,500.0,500.0,500.0,397.0,332.0
14,241.0,500.0,500.0,284.0,500.0,500.0,500.0,500.0,398.0,335.0
15,243.0,500.0,500.0,284.0,500.0,500.0,500.0,500.0,398.0,335.0
16,245.0,500.0,500.0,285.0,500.0,500.0,500.0,500.0,399.0,336.0
17,246.0,500.0,500.0,287.0,500.0,500.0,500.0,500.0,399.0,337.0
18,247.0,500.0,500.0,288.0,500.0,500.0,500.0,500.0,399.0,337.0
19,250.0,500.0,500.0,291.0,500.0,500.0,500.0,500.0,399.0,337.0
20,251.0,500.0,500.0,292.0,500.0,500.0,500.0,500.0,400.0,338.0
21,251.0,500.0,500.0,292.0,500.0,500.0,500.0,500.0,400.0,339.0
22,254.0,500.0,500.0,292.0,500.0,500.0,500.0,500.0,400.0,339.0
23,254.0,500.0,500.0,293.0,500.0,500.0,500.0,500.0,402.0,339.0
