,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,26.0,49.0,108.0,394.0,500.0,500.0,425.0,232.0,344.0,341.0,453.0,476.0,500.0,500.0,500.0,492.0,500.0,500.0,500.0,219.0,331.0,500.0,337.0,500.0,500.0,500.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,58.0,500.0,500.0,500.0,500.0,500.0,421.0,500.0,500.0,500.0,500.0,500.0,353.0,325.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,395.0,302.0,289.0,356.0,369.0,397.0,500.0,488.0,500.0,500.0,251.0,226.0,133.0,169.0,117.0,343.0,175.0,142.0,140.0,132.0,178.0,190.0,317.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,9.0,500.0,500.0
1,26.0,58.0,109.0,398.0,500.0,500.0,434.0,254.0,461.0,348.0,500.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,232.0,478.0,500.0,349.0,500.0,500.0,500.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,59.0,500.0,500.0,500.0,500.0,500.0,422.0,500.0,500.0,500.0,500.0,500.0,361.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,396.0,319.0,345.0,360.0,372.0,416.0,500.0,492.0,500.0,500.0,266.0,232.0,135.0,177.0,122.0,426.0,177.0,143.0,145.0,144.0,192.0,192.0,322.0,440.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,9.0,500.0,500.0
2,27.0,59.0,120.0,405.0,500.0,500.0,438.0,268.0,470.0,357.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,241.0,500.0,500.0,350.0,500.0,500.0,500.0,486.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,95.0,500.0,500.0,500.0,500.0,500.0,438.0,500.0,500.0,500.0,500.0,500.0,381.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,398.0,322.0,356.0,365.0,500.0,423.0,500.0,500.0,500.0,500.0,291.0,232.0,142.0,210.0,128.0,429.0,190.0,145.0,145.0,152.0,194.0,209.0,326.0,457.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,9.0,500.0,500.0
3,30.0,61.0,122.0,406.0,500.0,500.0,440.0,269.0,472.0,360.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,242.0,500.0,500.0,353.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,97.0,500.0,500.0,500.0,500.0,500.0,439.0,500.0,500.0,500.0,500.0,500.0,385.0,331.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,422.0,391.0,358.0,419.0,500.0,500.0,500.0,500.0,500.0,500.0,318.0,233.0,151.0,212.0,129.0,431.0,204.0,146.0,148.0,156.0,195.0,227.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,9.0,500.0,500.0
4,30.0,62.0,122.0,417.0,500.0,500.0,446.0,270.0,500.0,361.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,256.0,500.0,500.0,355.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,97.0,500.0,500.0,500.0,500.0,500.0,452.0,500.0,500.0,500.0,500.0,500.0,387.0,338.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,424.0,409.0,367.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0,320.0,235.0,152.0,212.0,130.0,453.0,220.0,148.0,150.0,156.0,200.0,246.0,355.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,9.0,500.0,500.0
5,31.0,62.0,124.0,446.0,500.0,500.0,483.0,273.0,500.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,283.0,500.0,500.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,98.0,500.0,500.0,500.0,500.0,500.0,456.0,500.0,500.0,500.0,500.0,500.0,390.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,425.0,414.0,377.0,433.0,500.0,500.0,500.0,500.0,500.0,500.0,322.0,235.0,154.0,214.0,150.0,479.0,222.0,150.0,154.0,161.0,202.0,253.0,365.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,9.0,500.0,500.0
6,31.0,62.0,126.0,457.0,500.0,500.0,490.0,274.0,500.0,375.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,299.0,500.0,500.0,447.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,99.0,500.0,500.0,500.0,500.0,500.0,461.0,500.0,500.0,500.0,500.0,500.0,393.0,345.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,425.0,416.0,386.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,326.0,235.0,156.0,217.0,158.0,482.0,279.0,153.0,156.0,172.0,204.0,270.0,391.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,9.0,500.0,500.0
7,31.0,62.0,128.0,463.0,500.0,500.0,497.0,274.0,500.0,379.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,301.0,500.0,500.0,468.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,100.0,500.0,500.0,500.0,500.0,500.0,473.0,500.0,500.0,500.0,500.0,500.0,397.0,359.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,425.0,423.0,400.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,328.0,237.0,156.0,218.0,163.0,482.0,282.0,156.0,156.0,219.0,205.0,283.0,424.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,500.0
8,31.0,63.0,129.0,473.0,500.0,500.0,500.0,277.0,500.0,390.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,309.0,500.0,500.0,473.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,101.0,500.0,500.0,500.0,500.0,500.0,498.0,500.0,500.0,500.0,500.0,500.0,401.0,360.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,432.0,423.0,420.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,329.0,238.0,163.0,220.0,178.0,484.0,298.0,157.0,157.0,224.0,215.0,295.0,429.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,500.0
9,32.0,64.0,131.0,474.0,500.0,500.0,500.0,279.0,500.0,392.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,335.0,500.0,500.0,476.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,101.0,500.0,500.0,500.0,500.0,500.0,499.0,500.0,500.0,500.0,500.0,500.0,402.0,361.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,433.0,431.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,330.0,241.0,165.0,221.0,193.0,497.0,305.0,160.0,159.0,224.0,216.0,311.0,457.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,500.0
