,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11
0,239.0,496.0,500.0,500.0,500.0,500.0,500.0,330.0,125.0,190.0,500.0,500.0
1,260.0,500.0,500.0,500.0,500.0,500.0,500.0,366.0,127.0,191.0,500.0,500.0
2,275.0,500.0,500.0,500.0,500.0,500.0,500.0,408.0,140.0,194.0,500.0,500.0
3,277.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,141.0,198.0,500.0,500.0
4,277.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,142.0,200.0,500.0,500.0
5,279.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,143.0,200.0,500.0,500.0
6,283.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,150.0,200.0,500.0,500.0
7,284.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,150.0,200.0,500.0,500.0
8,286.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,151.0,211.0,500.0,500.0
9,287.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,153.0,211.0,500.0,500.0
10,288.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,153.0,215.0,500.0,500.0
11,288.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,154.0,221.0,500.0,500.0
12,288.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,155.0,227.0,500.0,500.0
13,289.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,160.0,235.0,500.0,500.0
14,291.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,160.0,251.0,500.0,500.0
15,291.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,163.0,255.0,500.0,500.0
16,294.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,163.0,273.0,500.0,500.0
17,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,165.0,301.0,500.0,500.0
18,297.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,165.0,305.0,500.0,500.0
19,297.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,369.0,500.0,500.0
20,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,393.0,500.0,500.0
21,300.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,168.0,396.0,500.0,500.0
22,300.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,170.0,401.0,500.0,500.0
23,300.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,171.0,415.0,500.0,500.0
24,301.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,171.0,416.0,500.0,500.0
25,302.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,171.0,421.0,500.0,500.0
26,303.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,176.0,421.0,500.0,500.0
27,303.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,177.0,422.0,500.0,500.0
28,303.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,182.0,425.0,500.0,500.0
