,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11
0,249.0,500.0,500.0,500.0,500.0,500.0,500.0,326.0,231.0,163.0,500.0,500.0
1,265.0,500.0,500.0,500.0,500.0,500.0,500.0,353.0,231.0,164.0,500.0,500.0
2,266.0,500.0,500.0,500.0,500.0,500.0,500.0,405.0,235.0,166.0,500.0,500.0
3,266.0,500.0,500.0,500.0,500.0,500.0,500.0,434.0,241.0,172.0,500.0,500.0
4,268.0,500.0,500.0,500.0,500.0,500.0,500.0,434.0,245.0,174.0,500.0,500.0
5,269.0,500.0,500.0,500.0,500.0,500.0,500.0,442.0,245.0,178.0,500.0,500.0
6,270.0,500.0,500.0,500.0,500.0,500.0,500.0,486.0,246.0,185.0,500.0,500.0
7,272.0,500.0,500.0,500.0,500.0,500.0,500.0,490.0,253.0,200.0,500.0,500.0
8,272.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,254.0,290.0,500.0,500.0
9,274.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,254.0,356.0,500.0,500.0
10,275.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,257.0,364.0,500.0,500.0
11,282.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,259.0,369.0,500.0,500.0
12,287.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,261.0,370.0,500.0,500.0
13,287.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,261.0,379.0,500.0,500.0
14,288.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,263.0,396.0,500.0,500.0
15,288.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,263.0,396.0,500.0,500.0
16,289.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,266.0,403.0,500.0,500.0
17,289.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,271.0,409.0,500.0,500.0
18,290.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,273.0,410.0,500.0,500.0
19,291.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,278.0,412.0,500.0,500.0
