,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,9.0,207.0,194.0,166.0,190.0,218.0,269.0,377.0,390.0,404.0
1,9.0,213.0,197.0,168.0,193.0,225.0,289.0,379.0,392.0,433.0
2,9.0,213.0,198.0,171.0,200.0,232.0,293.0,382.0,399.0,434.0
3,9.0,215.0,199.0,172.0,202.0,237.0,294.0,388.0,408.0,441.0
4,9.0,217.0,203.0,173.0,203.0,237.0,296.0,412.0,409.0,453.0
5,9.0,219.0,205.0,173.0,203.0,238.0,302.0,416.0,415.0,454.0
6,9.0,221.0,206.0,174.0,207.0,238.0,303.0,422.0,416.0,454.0
7,9.0,223.0,206.0,177.0,207.0,239.0,303.0,432.0,421.0,459.0
8,9.0,225.0,208.0,180.0,212.0,240.0,306.0,438.0,421.0,462.0
9,9.0,227.0,209.0,183.0,212.0,240.0,306.0,446.0,426.0,463.0
10,9.0,231.0,210.0,184.0,215.0,241.0,310.0,450.0,427.0,466.0
11,9.0,234.0,210.0,185.0,216.0,246.0,310.0,457.0,430.0,467.0
12,9.0,234.0,211.0,186.0,216.0,247.0,312.0,458.0,435.0,469.0
13,9.0,235.0,213.0,186.0,218.0,252.0,313.0,460.0,444.0,469.0
14,9.0,235.0,213.0,187.0,218.0,252.0,316.0,461.0,445.0,469.0
15,9.0,235.0,216.0,187.0,219.0,253.0,316.0,465.0,449.0,478.0
16,9.0,235.0,217.0,190.0,221.0,254.0,319.0,465.0,451.0,495.0
17,9.0,236.0,218.0,195.0,222.0,255.0,321.0,468.0,453.0,500.0
18,9.0,237.0,219.0,196.0,222.0,258.0,325.0,469.0,454.0,500.0
19,9.0,237.0,221.0,198.0,223.0,259.0,327.0,471.0,454.0,500.0
20,9.0,239.0,221.0,200.0,224.0,261.0,328.0,474.0,455.0,500.0
21,9.0,239.0,222.0,201.0,224.0,261.0,329.0,477.0,456.0,500.0
22,9.0,240.0,224.0,202.0,230.0,263.0,331.0,478.0,457.0,500.0
23,10.0,241.0,224.0,204.0,230.0,264.0,332.0,479.0,460.0,500.0
24,10.0,242.0,226.0,207.0,230.0,265.0,333.0,480.0,462.0,500.0
25,10.0,246.0,228.0,208.0,230.0,266.0,336.0,496.0,476.0,500.0
26,10.0,252.0,228.0,209.0,231.0,267.0,339.0,496.0,481.0,500.0
27,10.0,254.0,228.0,211.0,233.0,268.0,341.0,497.0,483.0,500.0
28,10.0,260.0,230.0,211.0,236.0,271.0,344.0,500.0,483.0,500.0
29,10.0,265.0,232.0,212.0,238.0,272.0,344.0,500.0,485.0,500.0
30,10.0,266.0,233.0,213.0,241.0,276.0,345.0,500.0,486.0,500.0
31,10.0,269.0,237.0,213.0,242.0,278.0,345.0,500.0,495.0,500.0
32,10.0,275.0,243.0,214.0,243.0,281.0,353.0,500.0,497.0,500.0
33,10.0,276.0,245.0,214.0,245.0,281.0,355.0,500.0,499.0,500.0
34,10.0,279.0,246.0,215.0,246.0,282.0,359.0,500.0,500.0,500.0
35,10.0,280.0,246.0,216.0,246.0,284.0,361.0,500.0,500.0,500.0
36,10.0,281.0,248.0,218.0,247.0,286.0,364.0,500.0,500.0,500.0
37,10.0,287.0,249.0,218.0,247.0,289.0,366.0,500.0,500.0,500.0
38,10.0,288.0,249.0,220.0,248.0,292.0,372.0,500.0,500.0,500.0
39,10.0,289.0,264.0,221.0,249.0,295.0,374.0,500.0,500.0,500.0
40,10.0,294.0,272.0,222.0,251.0,299.0,380.0,500.0,500.0,500.0
41,10.0,302.0,273.0,224.0,252.0,301.0,381.0,500.0,500.0,500.0
42,10.0,305.0,276.0,225.0,253.0,302.0,384.0,500.0,500.0,500.0
43,10.0,309.0,282.0,229.0,254.0,302.0,391.0,500.0,500.0,500.0
44,10.0,317.0,287.0,231.0,254.0,303.0,393.0,500.0,500.0,500.0
45,10.0,319.0,287.0,231.0,255.0,303.0,398.0,500.0,500.0,500.0
46,10.0,319.0,287.0,234.0,259.0,305.0,399.0,500.0,500.0,500.0
47,10.0,329.0,288.0,235.0,260.0,306.0,403.0,500.0,500.0,500.0
48,10.0,330.0,291.0,236.0,270.0,307.0,417.0,500.0,500.0,500.0
49,10.0,353.0,295.0,236.0,270.0,308.0,431.0,500.0,500.0,500.0
50,10.0,356.0,297.0,237.0,273.0,311.0,433.0,500.0,500.0,500.0
51,10.0,359.0,300.0,239.0,277.0,311.0,439.0,500.0,500.0,500.0
52,10.0,359.0,301.0,239.0,278.0,312.0,444.0,500.0,500.0,500.0
53,10.0,362.0,305.0,242.0,281.0,314.0,444.0,500.0,500.0,500.0
54,10.0,363.0,306.0,243.0,282.0,317.0,452.0,500.0,500.0,500.0
55,10.0,366.0,312.0,245.0,282.0,318.0,462.0,500.0,500.0,500.0
