,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,104.0,139.0,269.0,267.0,374.0,324.0,325.0,500.0,222.0,500.0
1,104.0,140.0,273.0,270.0,380.0,337.0,337.0,500.0,225.0,500.0
2,104.0,141.0,277.0,288.0,381.0,339.0,338.0,500.0,228.0,500.0
3,104.0,142.0,283.0,289.0,383.0,348.0,339.0,500.0,229.0,500.0
4,105.0,143.0,284.0,291.0,385.0,349.0,340.0,500.0,230.0,500.0
5,108.0,144.0,288.0,292.0,385.0,356.0,342.0,500.0,231.0,500.0
6,108.0,144.0,291.0,311.0,385.0,356.0,342.0,500.0,233.0,500.0
7,108.0,145.0,291.0,314.0,386.0,356.0,350.0,500.0,233.0,500.0
8,108.0,146.0,293.0,317.0,391.0,358.0,355.0,500.0,233.0,500.0
9,109.0,147.0,294.0,327.0,395.0,360.0,358.0,500.0,237.0,500.0
10,109.0,147.0,294.0,327.0,395.0,364.0,360.0,500.0,238.0,500.0
11,109.0,150.0,300.0,329.0,395.0,366.0,369.0,500.0,238.0,500.0
12,109.0,151.0,300.0,329.0,396.0,368.0,373.0,500.0,239.0,500.0
13,109.0,152.0,300.0,330.0,396.0,368.0,375.0,500.0,240.0,500.0
14,109.0,152.0,301.0,330.0,397.0,374.0,376.0,500.0,240.0,500.0
15,109.0,153.0,302.0,331.0,398.0,375.0,376.0,500.0,241.0,500.0
16,110.0,154.0,303.0,332.0,398.0,376.0,379.0,500.0,246.0,500.0
17,110.0,158.0,303.0,333.0,399.0,376.0,379.0,500.0,247.0,500.0
18,111.0,158.0,304.0,337.0,400.0,381.0,380.0,500.0,248.0,500.0
19,111.0,158.0,305.0,339.0,400.0,384.0,381.0,500.0,248.0,500.0
20,111.0,160.0,305.0,342.0,400.0,397.0,386.0,500.0,249.0,500.0
21,111.0,161.0,306.0,342.0,401.0,398.0,394.0,500.0,250.0,500.0
22,111.0,161.0,307.0,344.0,401.0,408.0,396.0,500.0,254.0,500.0
23,111.0,163.0,307.0,346.0,402.0,409.0,397.0,500.0,254.0,500.0
24,111.0,163.0,308.0,347.0,402.0,411.0,402.0,500.0,256.0,500.0
25,112.0,164.0,309.0,354.0,402.0,415.0,403.0,500.0,257.0,500.0
26,112.0,165.0,309.0,354.0,402.0,417.0,407.0,500.0,257.0,500.0
27,113.0,165.0,310.0,355.0,403.0,419.0,416.0,500.0,257.0,500.0
28,113.0,166.0,311.0,356.0,404.0,431.0,418.0,500.0,257.0,500.0
29,113.0,166.0,312.0,362.0,404.0,431.0,424.0,500.0,258.0,500.0
30,113.0,167.0,312.0,366.0,404.0,473.0,424.0,500.0,258.0,500.0
31,113.0,168.0,312.0,367.0,404.0,480.0,426.0,500.0,258.0,500.0
32,113.0,168.0,313.0,368.0,404.0,481.0,426.0,500.0,258.0,500.0
33,113.0,169.0,314.0,368.0,404.0,485.0,431.0,500.0,258.0,500.0
34,114.0,171.0,315.0,369.0,404.0,500.0,434.0,500.0,259.0,500.0
35,114.0,172.0,316.0,371.0,405.0,500.0,439.0,500.0,259.0,500.0
36,114.0,173.0,316.0,373.0,407.0,500.0,440.0,500.0,260.0,500.0
37,114.0,174.0,316.0,373.0,407.0,500.0,443.0,500.0,262.0,500.0
38,114.0,174.0,316.0,373.0,407.0,500.0,446.0,500.0,262.0,500.0
39,114.0,175.0,316.0,374.0,408.0,500.0,447.0,500.0,262.0,500.0
40,114.0,175.0,316.0,376.0,408.0,500.0,448.0,500.0,262.0,500.0
41,114.0,176.0,316.0,376.0,408.0,500.0,452.0,500.0,263.0,500.0
42,115.0,177.0,317.0,377.0,409.0,500.0,454.0,500.0,264.0,500.0
43,115.0,177.0,317.0,384.0,409.0,500.0,460.0,500.0,264.0,500.0
44,115.0,177.0,318.0,385.0,411.0,500.0,467.0,500.0,265.0,500.0
45,115.0,178.0,319.0,385.0,414.0,500.0,470.0,500.0,266.0,500.0
46,115.0,178.0,319.0,386.0,415.0,500.0,473.0,500.0,267.0,500.0
47,115.0,179.0,319.0,387.0,416.0,500.0,474.0,500.0,269.0,500.0
48,116.0,185.0,319.0,388.0,416.0,500.0,500.0,500.0,269.0,500.0
49,116.0,186.0,319.0,389.0,416.0,500.0,500.0,500.0,269.0,500.0
50,116.0,189.0,319.0,389.0,417.0,500.0,500.0,500.0,270.0,500.0
51,116.0,189.0,320.0,389.0,417.0,500.0,500.0,500.0,270.0,500.0
52,116.0,191.0,321.0,390.0,417.0,500.0,500.0,500.0,271.0,500.0
53,117.0,193.0,322.0,391.0,417.0,500.0,500.0,500.0,272.0,500.0
54,117.0,201.0,322.0,395.0,418.0,500.0,500.0,500.0,272.0,500.0
55,118.0,204.0,322.0,396.0,418.0,500.0,500.0,500.0,272.0,500.0
56,118.0,206.0,323.0,398.0,419.0,500.0,500.0,500.0,274.0,500.0
57,118.0,207.0,324.0,403.0,419.0,500.0,500.0,500.0,274.0,500.0
58,119.0,208.0,324.0,404.0,419.0,500.0,500.0,500.0,274.0,500.0
59,119.0,209.0,324.0,405.0,421.0,500.0,500.0,500.0,275.0,500.0
