,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,163.0,225.0,500.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0
1,163.0,231.0,500.0,455.0,500.0,500.0,500.0,500.0,500.0,500.0
2,164.0,233.0,500.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0
3,165.0,234.0,500.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0
4,167.0,234.0,500.0,463.0,500.0,500.0,500.0,500.0,500.0,500.0
5,174.0,235.0,500.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0
6,176.0,238.0,500.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0
7,176.0,238.0,500.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0
8,179.0,240.0,500.0,468.0,500.0,500.0,500.0,500.0,500.0,500.0
9,179.0,242.0,500.0,469.0,500.0,500.0,500.0,500.0,500.0,500.0
10,180.0,242.0,500.0,470.0,500.0,500.0,500.0,500.0,500.0,500.0
11,180.0,243.0,500.0,471.0,500.0,500.0,500.0,500.0,500.0,500.0
12,181.0,243.0,500.0,471.0,500.0,500.0,500.0,500.0,500.0,500.0
13,181.0,244.0,500.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0
14,183.0,244.0,500.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0
15,184.0,244.0,500.0,473.0,500.0,500.0,500.0,500.0,500.0,500.0
16,188.0,244.0,500.0,473.0,500.0,500.0,500.0,500.0,500.0,500.0
17,190.0,245.0,500.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0
18,193.0,245.0,500.0,476.0,500.0,500.0,500.0,500.0,500.0,500.0
19,195.0,246.0,500.0,476.0,500.0,500.0,500.0,500.0,500.0,500.0
20,199.0,247.0,500.0,477.0,500.0,500.0,500.0,500.0,500.0,500.0
21,199.0,247.0,500.0,477.0,500.0,500.0,500.0,500.0,500.0,500.0
22,200.0,248.0,500.0,477.0,500.0,500.0,500.0,500.0,500.0,500.0
23,201.0,248.0,500.0,478.0,500.0,500.0,500.0,500.0,500.0,500.0
24,203.0,249.0,500.0,479.0,500.0,500.0,500.0,500.0,500.0,500.0
25,203.0,250.0,500.0,479.0,500.0,500.0,500.0,500.0,500.0,500.0
26,204.0,250.0,500.0,479.0,500.0,500.0,500.0,500.0,500.0,500.0
27,204.0,250.0,500.0,479.0,500.0,500.0,500.0,500.0,500.0,500.0
28,204.0,250.0,500.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0
29,204.0,250.0,500.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0
30,205.0,250.0,500.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0
31,205.0,251.0,500.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0
32,206.0,252.0,500.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0
33,206.0,252.0,500.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0
34,207.0,253.0,500.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0
35,210.0,254.0,500.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0
36,210.0,254.0,500.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0
37,210.0,254.0,500.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0
38,210.0,254.0,500.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0
39,211.0,254.0,500.0,482.0,500.0,500.0,500.0,500.0,500.0,500.0
40,211.0,255.0,500.0,482.0,500.0,500.0,500.0,500.0,500.0,500.0
41,211.0,255.0,500.0,482.0,500.0,500.0,500.0,500.0,500.0,500.0
42,212.0,255.0,500.0,482.0,500.0,500.0,500.0,500.0,500.0,500.0
43,212.0,255.0,500.0,482.0,500.0,500.0,500.0,500.0,500.0,500.0
44,212.0,256.0,500.0,484.0,500.0,500.0,500.0,500.0,500.0,500.0
45,213.0,258.0,500.0,484.0,500.0,500.0,500.0,500.0,500.0,500.0
46,214.0,260.0,500.0,484.0,500.0,500.0,500.0,500.0,500.0,500.0
47,217.0,261.0,500.0,484.0,500.0,500.0,500.0,500.0,500.0,500.0
48,217.0,261.0,500.0,484.0,500.0,500.0,500.0,500.0,500.0,500.0
49,218.0,261.0,500.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0
50,218.0,263.0,500.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0
51,218.0,263.0,500.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0
52,219.0,263.0,500.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0
53,219.0,263.0,500.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0
54,219.0,263.0,500.0,486.0,500.0,500.0,500.0,500.0,500.0,500.0
55,220.0,264.0,500.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0
56,221.0,264.0,500.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0
57,221.0,265.0,500.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0
58,223.0,265.0,500.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0
59,223.0,268.0,500.0,489.0,500.0,500.0,500.0,500.0,500.0,500.0
60,223.0,268.0,500.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0
61,225.0,268.0,500.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0
62,225.0,268.0,500.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0
63,226.0,268.0,500.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0
64,227.0,269.0,500.0,492.0,500.0,500.0,500.0,500.0,500.0,500.0
65,228.0,269.0,500.0,492.0,500.0,500.0,500.0,500.0,500.0,500.0
66,228.0,269.0,500.0,492.0,500.0,500.0,500.0,500.0,500.0,500.0
67,230.0,270.0,500.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0
68,230.0,270.0,500.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0
69,231.0,270.0,500.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0
70,232.0,271.0,500.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0
71,232.0,271.0,500.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0
72,233.0,272.0,500.0,497.0,500.0,500.0,500.0,500.0,500.0,500.0
73,234.0,272.0,500.0,498.0,500.0,500.0,500.0,500.0,500.0,500.0
74,235.0,272.0,500.0,499.0,500.0,500.0,500.0,500.0,500.0,500.0
75,235.0,272.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,235.0,272.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
77,236.0,273.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,237.0,273.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,237.0,273.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
