,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,162.0,181.0,226.0,244.0,468.0,500.0,441.0,500.0,500.0,500.0
1,168.0,186.0,229.0,244.0,468.0,500.0,445.0,500.0,500.0,500.0
2,174.0,190.0,230.0,247.0,471.0,500.0,494.0,500.0,500.0,500.0
3,176.0,190.0,232.0,247.0,487.0,500.0,500.0,500.0,500.0,500.0
4,178.0,192.0,234.0,248.0,489.0,500.0,500.0,500.0,500.0,500.0
5,181.0,194.0,234.0,251.0,493.0,500.0,500.0,500.0,500.0,500.0
6,181.0,198.0,236.0,251.0,497.0,500.0,500.0,500.0,500.0,500.0
7,181.0,199.0,237.0,253.0,500.0,500.0,500.0,500.0,500.0,500.0
8,181.0,199.0,247.0,253.0,500.0,500.0,500.0,500.0,500.0,500.0
9,182.0,200.0,248.0,253.0,500.0,500.0,500.0,500.0,500.0,500.0
10,183.0,203.0,250.0,254.0,500.0,500.0,500.0,500.0,500.0,500.0
11,184.0,204.0,251.0,255.0,500.0,500.0,500.0,500.0,500.0,500.0
12,185.0,204.0,252.0,256.0,500.0,500.0,500.0,500.0,500.0,500.0
13,188.0,205.0,252.0,257.0,500.0,500.0,500.0,500.0,500.0,500.0
14,189.0,207.0,255.0,258.0,500.0,500.0,500.0,500.0,500.0,500.0
15,189.0,208.0,256.0,259.0,500.0,500.0,500.0,500.0,500.0,500.0
16,194.0,215.0,258.0,259.0,500.0,500.0,500.0,500.0,500.0,500.0
17,198.0,217.0,261.0,260.0,500.0,500.0,500.0,500.0,500.0,500.0
18,199.0,220.0,262.0,263.0,500.0,500.0,500.0,500.0,500.0,500.0
19,205.0,223.0,263.0,264.0,500.0,500.0,500.0,500.0,500.0,500.0
20,206.0,225.0,266.0,267.0,500.0,500.0,500.0,500.0,500.0,500.0
21,207.0,227.0,270.0,268.0,500.0,500.0,500.0,500.0,500.0,500.0
22,209.0,230.0,271.0,269.0,500.0,500.0,500.0,500.0,500.0,500.0
23,210.0,230.0,281.0,270.0,500.0,500.0,500.0,500.0,500.0,500.0
24,213.0,234.0,284.0,270.0,500.0,500.0,500.0,500.0,500.0,500.0
25,214.0,235.0,292.0,271.0,500.0,500.0,500.0,500.0,500.0,500.0
26,215.0,236.0,293.0,273.0,500.0,500.0,500.0,500.0,500.0,500.0
27,215.0,236.0,293.0,274.0,500.0,500.0,500.0,500.0,500.0,500.0
28,217.0,236.0,298.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0
29,219.0,239.0,300.0,284.0,500.0,500.0,500.0,500.0,500.0,500.0
30,220.0,240.0,302.0,287.0,500.0,500.0,500.0,500.0,500.0,500.0
31,220.0,240.0,305.0,288.0,500.0,500.0,500.0,500.0,500.0,500.0
32,222.0,242.0,321.0,289.0,500.0,500.0,500.0,500.0,500.0,500.0
33,223.0,243.0,328.0,289.0,500.0,500.0,500.0,500.0,500.0,500.0
34,223.0,244.0,342.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0
