,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11
0,397.0,500.0,400.0,427.0,264.0,481.0,349.0,500.0,500.0,500.0,500.0,500.0
1,413.0,500.0,416.0,440.0,265.0,493.0,361.0,500.0,500.0,500.0,500.0,500.0
2,419.0,500.0,422.0,445.0,267.0,500.0,361.0,500.0,500.0,500.0,500.0,500.0
3,439.0,500.0,424.0,450.0,275.0,500.0,369.0,500.0,500.0,500.0,500.0,500.0
4,459.0,500.0,429.0,453.0,276.0,500.0,371.0,500.0,500.0,500.0,500.0,500.0
5,469.0,500.0,437.0,455.0,279.0,500.0,372.0,500.0,500.0,500.0,500.0,500.0
6,477.0,500.0,438.0,465.0,286.0,500.0,374.0,500.0,500.0,500.0,500.0,500.0
7,485.0,500.0,438.0,467.0,288.0,500.0,376.0,500.0,500.0,500.0,500.0,500.0
8,485.0,500.0,442.0,470.0,290.0,500.0,377.0,500.0,500.0,500.0,500.0,500.0
9,485.0,500.0,461.0,470.0,296.0,500.0,377.0,500.0,500.0,500.0,500.0,500.0
10,492.0,500.0,473.0,474.0,296.0,500.0,377.0,500.0,500.0,500.0,500.0,500.0
11,493.0,500.0,473.0,476.0,302.0,500.0,378.0,500.0,500.0,500.0,500.0,500.0
12,498.0,500.0,474.0,478.0,304.0,500.0,382.0,500.0,500.0,500.0,500.0,500.0
13,500.0,500.0,477.0,480.0,306.0,500.0,386.0,500.0,500.0,500.0,500.0,500.0
14,500.0,500.0,494.0,481.0,310.0,500.0,391.0,500.0,500.0,500.0,500.0,500.0
15,500.0,500.0,500.0,499.0,315.0,500.0,395.0,500.0,500.0,500.0,500.0,500.0
16,500.0,500.0,500.0,500.0,320.0,500.0,400.0,500.0,500.0,500.0,500.0,500.0
17,500.0,500.0,500.0,500.0,327.0,500.0,404.0,500.0,500.0,500.0,500.0,500.0
18,500.0,500.0,500.0,500.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,500.0,500.0,500.0,500.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,500.0,500.0,500.0,500.0,329.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,500.0,500.0,500.0,500.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,500.0,500.0,500.0,500.0,331.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,500.0,500.0,500.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,500.0,500.0,500.0,500.0,339.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,500.0,500.0,500.0,500.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,500.0,500.0,500.0,500.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,500.0,500.0,500.0,500.0,347.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,500.0,500.0,500.0,500.0,347.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,500.0,500.0,500.0,500.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,500.0,500.0,500.0,500.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,500.0,500.0,500.0,500.0,349.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
32,500.0,500.0,500.0,500.0,349.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,500.0,500.0,500.0,500.0,350.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,500.0,500.0,500.0,500.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,500.0,500.0,500.0,500.0,353.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,500.0,500.0,500.0,500.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,500.0,500.0,500.0,500.0,359.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,500.0,500.0,500.0,500.0,361.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,500.0,500.0,500.0,500.0,361.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,500.0,500.0,500.0,500.0,363.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
41,500.0,500.0,500.0,500.0,365.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,500.0,500.0,500.0,500.0,365.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,500.0,500.0,500.0,500.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,500.0,500.0,500.0,500.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,500.0,500.0,500.0,500.0,367.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,500.0,500.0,500.0,500.0,367.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,500.0,500.0,500.0,500.0,368.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,500.0,500.0,500.0,500.0,368.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,500.0,500.0,500.0,500.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,500.0,500.0,500.0,500.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,500.0,500.0,500.0,500.0,371.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,500.0,500.0,500.0,500.0,372.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,500.0,500.0,500.0,500.0,373.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,500.0,500.0,500.0,500.0,373.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,500.0,500.0,500.0,500.0,375.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,500.0,500.0,500.0,500.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,500.0,500.0,500.0,500.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
