,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11
0,302.0,500.0,500.0,372.0,221.0,500.0,309.0,500.0,500.0,500.0,269.0,500.0
1,310.0,500.0,500.0,388.0,221.0,500.0,317.0,500.0,500.0,500.0,468.0,500.0
2,311.0,500.0,500.0,388.0,227.0,500.0,321.0,500.0,500.0,500.0,500.0,500.0
3,319.0,500.0,500.0,391.0,243.0,500.0,321.0,500.0,500.0,500.0,500.0,500.0
4,339.0,500.0,500.0,397.0,249.0,500.0,322.0,500.0,500.0,500.0,500.0,500.0
5,344.0,500.0,500.0,401.0,251.0,500.0,323.0,500.0,500.0,500.0,500.0,500.0
6,347.0,500.0,500.0,408.0,251.0,500.0,325.0,500.0,500.0,500.0,500.0,500.0
7,350.0,500.0,500.0,410.0,253.0,500.0,329.0,500.0,500.0,500.0,500.0,500.0
8,352.0,500.0,500.0,411.0,253.0,500.0,331.0,500.0,500.0,500.0,500.0,500.0
9,354.0,500.0,500.0,432.0,253.0,500.0,331.0,500.0,500.0,500.0,500.0,500.0
10,354.0,500.0,500.0,438.0,255.0,500.0,340.0,500.0,500.0,500.0,500.0,500.0
11,357.0,500.0,500.0,440.0,255.0,500.0,343.0,500.0,500.0,500.0,500.0,500.0
12,362.0,500.0,500.0,442.0,259.0,500.0,344.0,500.0,500.0,500.0,500.0,500.0
13,367.0,500.0,500.0,454.0,260.0,500.0,344.0,500.0,500.0,500.0,500.0,500.0
14,368.0,500.0,500.0,456.0,260.0,500.0,345.0,500.0,500.0,500.0,500.0,500.0
15,372.0,500.0,500.0,464.0,261.0,500.0,346.0,500.0,500.0,500.0,500.0,500.0
16,377.0,500.0,500.0,468.0,262.0,500.0,378.0,500.0,500.0,500.0,500.0,500.0
17,380.0,500.0,500.0,477.0,263.0,500.0,432.0,500.0,500.0,500.0,500.0,500.0
18,381.0,500.0,500.0,500.0,263.0,500.0,436.0,500.0,500.0,500.0,500.0,500.0
19,382.0,500.0,500.0,500.0,263.0,500.0,437.0,500.0,500.0,500.0,500.0,500.0
20,385.0,500.0,500.0,500.0,264.0,500.0,439.0,500.0,500.0,500.0,500.0,500.0
21,386.0,500.0,500.0,500.0,264.0,500.0,441.0,500.0,500.0,500.0,500.0,500.0
22,387.0,500.0,500.0,500.0,265.0,500.0,441.0,500.0,500.0,500.0,500.0,500.0
23,390.0,500.0,500.0,500.0,265.0,500.0,441.0,500.0,500.0,500.0,500.0,500.0
24,391.0,500.0,500.0,500.0,266.0,500.0,444.0,500.0,500.0,500.0,500.0,500.0
25,392.0,500.0,500.0,500.0,267.0,500.0,445.0,500.0,500.0,500.0,500.0,500.0
26,394.0,500.0,500.0,500.0,268.0,500.0,448.0,500.0,500.0,500.0,500.0,500.0
27,404.0,500.0,500.0,500.0,269.0,500.0,448.0,500.0,500.0,500.0,500.0,500.0
28,404.0,500.0,500.0,500.0,271.0,500.0,451.0,500.0,500.0,500.0,500.0,500.0
29,406.0,500.0,500.0,500.0,271.0,500.0,453.0,500.0,500.0,500.0,500.0,500.0
30,408.0,500.0,500.0,500.0,272.0,500.0,453.0,500.0,500.0,500.0,500.0,500.0
31,410.0,500.0,500.0,500.0,272.0,500.0,457.0,500.0,500.0,500.0,500.0,500.0
32,411.0,500.0,500.0,500.0,272.0,500.0,457.0,500.0,500.0,500.0,500.0,500.0
33,412.0,500.0,500.0,500.0,273.0,500.0,460.0,500.0,500.0,500.0,500.0,500.0
34,412.0,500.0,500.0,500.0,274.0,500.0,462.0,500.0,500.0,500.0,500.0,500.0
35,412.0,500.0,500.0,500.0,275.0,500.0,462.0,500.0,500.0,500.0,500.0,500.0
36,412.0,500.0,500.0,500.0,275.0,500.0,465.0,500.0,500.0,500.0,500.0,500.0
37,417.0,500.0,500.0,500.0,276.0,500.0,466.0,500.0,500.0,500.0,500.0,500.0
38,420.0,500.0,500.0,500.0,276.0,500.0,473.0,500.0,500.0,500.0,500.0,500.0
39,422.0,500.0,500.0,500.0,276.0,500.0,480.0,500.0,500.0,500.0,500.0,500.0
40,426.0,500.0,500.0,500.0,276.0,500.0,483.0,500.0,500.0,500.0,500.0,500.0
41,427.0,500.0,500.0,500.0,278.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,433.0,500.0,500.0,500.0,278.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
