,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,25.0,46.0,122.0,126.0,117.0,173.0,237.0,431.0,500.0,375.0,139.0,248.0,500.0,500.0,500.0,500.0,500.0,234.0,236.0,372.0,500.0,316.0,500.0,393.0,427.0,500.0,500.0,500.0,500.0,346.0,409.0,463.0,500.0,500.0,500.0,500.0,500.0,331.0,259.0,273.0,335.0,500.0,331.0,374.0,496.0,415.0,500.0,500.0,386.0,500.0,500.0,500.0,500.0,439.0,243.0,351.0,310.0,359.0,436.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,35.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,497.0,193.0,195.0,223.0,500.0,415.0,438.0,433.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1,26.0,46.0,122.0,132.0,120.0,175.0,238.0,435.0,500.0,379.0,144.0,250.0,500.0,500.0,500.0,500.0,500.0,241.0,251.0,395.0,500.0,369.0,500.0,402.0,500.0,500.0,500.0,500.0,500.0,360.0,415.0,467.0,500.0,500.0,500.0,500.0,500.0,334.0,262.0,282.0,343.0,500.0,338.0,406.0,500.0,420.0,500.0,500.0,418.0,500.0,500.0,500.0,500.0,443.0,276.0,359.0,314.0,369.0,440.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,36.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,194.0,201.0,241.0,500.0,426.0,447.0,433.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
2,28.0,47.0,124.0,133.0,126.0,177.0,242.0,444.0,500.0,398.0,146.0,256.0,500.0,500.0,500.0,500.0,500.0,248.0,253.0,401.0,500.0,500.0,500.0,408.0,500.0,500.0,500.0,500.0,500.0,363.0,416.0,469.0,500.0,500.0,500.0,500.0,500.0,335.0,262.0,285.0,346.0,500.0,343.0,417.0,500.0,423.0,500.0,500.0,442.0,500.0,500.0,500.0,500.0,444.0,276.0,369.0,316.0,371.0,443.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,39.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,195.0,207.0,244.0,500.0,438.0,454.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
3,28.0,49.0,125.0,134.0,126.0,178.0,257.0,471.0,500.0,401.0,147.0,259.0,500.0,500.0,500.0,500.0,500.0,249.0,253.0,407.0,500.0,500.0,500.0,409.0,500.0,500.0,500.0,500.0,500.0,370.0,430.0,471.0,500.0,500.0,500.0,500.0,500.0,335.0,272.0,286.0,347.0,500.0,346.0,437.0,500.0,429.0,500.0,500.0,442.0,500.0,500.0,500.0,500.0,447.0,292.0,373.0,317.0,371.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,39.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,196.0,210.0,260.0,500.0,440.0,454.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
4,28.0,51.0,125.0,135.0,127.0,181.0,277.0,475.0,500.0,409.0,149.0,262.0,500.0,500.0,500.0,500.0,500.0,250.0,254.0,408.0,500.0,500.0,500.0,414.0,500.0,500.0,500.0,500.0,500.0,375.0,441.0,474.0,500.0,500.0,500.0,500.0,500.0,337.0,274.0,289.0,351.0,500.0,359.0,457.0,500.0,431.0,500.0,500.0,446.0,500.0,500.0,500.0,500.0,461.0,293.0,373.0,318.0,373.0,454.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,39.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,196.0,222.0,261.0,500.0,452.0,456.0,459.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
5,29.0,52.0,125.0,135.0,129.0,181.0,278.0,488.0,500.0,424.0,151.0,266.0,500.0,500.0,500.0,500.0,500.0,251.0,257.0,409.0,500.0,500.0,500.0,420.0,500.0,500.0,500.0,500.0,500.0,379.0,442.0,474.0,500.0,500.0,500.0,500.0,500.0,338.0,286.0,295.0,354.0,500.0,371.0,471.0,500.0,432.0,500.0,500.0,462.0,500.0,500.0,500.0,500.0,464.0,293.0,376.0,318.0,375.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,39.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,208.0,242.0,271.0,500.0,471.0,459.0,460.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
6,29.0,53.0,127.0,135.0,130.0,182.0,280.0,489.0,500.0,424.0,151.0,273.0,500.0,500.0,500.0,500.0,500.0,253.0,259.0,429.0,500.0,500.0,500.0,430.0,500.0,500.0,500.0,500.0,500.0,389.0,446.0,476.0,500.0,500.0,500.0,500.0,500.0,338.0,294.0,297.0,354.0,500.0,373.0,485.0,500.0,434.0,500.0,500.0,465.0,500.0,500.0,500.0,500.0,464.0,298.0,378.0,326.0,376.0,458.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,40.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,210.0,243.0,308.0,500.0,490.0,461.0,463.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
7,30.0,53.0,127.0,138.0,131.0,182.0,280.0,500.0,500.0,426.0,151.0,277.0,500.0,500.0,500.0,500.0,500.0,255.0,260.0,431.0,500.0,500.0,500.0,432.0,500.0,500.0,500.0,500.0,500.0,394.0,447.0,485.0,500.0,500.0,500.0,500.0,500.0,339.0,301.0,300.0,354.0,500.0,378.0,494.0,500.0,434.0,500.0,500.0,477.0,500.0,500.0,500.0,500.0,466.0,299.0,379.0,328.0,378.0,460.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,40.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,211.0,246.0,330.0,500.0,495.0,473.0,467.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
8,30.0,53.0,128.0,139.0,131.0,187.0,286.0,500.0,500.0,430.0,151.0,280.0,500.0,500.0,500.0,500.0,500.0,257.0,260.0,435.0,500.0,500.0,500.0,437.0,500.0,500.0,500.0,500.0,500.0,404.0,452.0,492.0,500.0,500.0,500.0,500.0,500.0,341.0,302.0,321.0,356.0,500.0,383.0,500.0,500.0,436.0,500.0,500.0,478.0,500.0,500.0,500.0,500.0,469.0,301.0,379.0,330.0,379.0,460.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,40.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,211.0,247.0,334.0,500.0,500.0,474.0,474.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
9,30.0,53.0,128.0,140.0,131.0,188.0,293.0,500.0,500.0,441.0,153.0,281.0,500.0,500.0,500.0,500.0,500.0,257.0,261.0,450.0,500.0,500.0,500.0,438.0,500.0,500.0,500.0,500.0,500.0,406.0,453.0,494.0,500.0,500.0,500.0,500.0,500.0,341.0,306.0,323.0,356.0,500.0,386.0,500.0,500.0,436.0,500.0,500.0,479.0,500.0,500.0,500.0,500.0,469.0,301.0,380.0,332.0,382.0,460.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,42.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,216.0,247.0,334.0,500.0,500.0,500.0,489.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
10,30.0,55.0,128.0,143.0,131.0,188.0,294.0,500.0,500.0,445.0,153.0,283.0,500.0,500.0,500.0,500.0,500.0,259.0,262.0,452.0,500.0,500.0,500.0,439.0,500.0,500.0,500.0,500.0,500.0,411.0,457.0,495.0,500.0,500.0,500.0,500.0,500.0,341.0,313.0,325.0,359.0,500.0,387.0,500.0,500.0,436.0,500.0,500.0,481.0,500.0,500.0,500.0,500.0,473.0,308.0,387.0,335.0,383.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,44.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,223.0,254.0,358.0,500.0,500.0,500.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
11,30.0,55.0,129.0,144.0,132.0,189.0,299.0,500.0,500.0,446.0,153.0,285.0,500.0,500.0,500.0,500.0,500.0,261.0,263.0,455.0,500.0,500.0,500.0,442.0,500.0,500.0,500.0,500.0,500.0,412.0,470.0,499.0,500.0,500.0,500.0,500.0,500.0,341.0,319.0,327.0,359.0,500.0,388.0,500.0,500.0,438.0,500.0,500.0,489.0,500.0,500.0,500.0,500.0,474.0,325.0,399.0,338.0,383.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,45.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,230.0,263.0,381.0,500.0,500.0,500.0,497.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
12,31.0,55.0,129.0,144.0,132.0,189.0,299.0,500.0,500.0,449.0,154.0,285.0,500.0,500.0,500.0,500.0,500.0,262.0,263.0,471.0,500.0,500.0,500.0,443.0,500.0,500.0,500.0,500.0,500.0,420.0,474.0,500.0,500.0,500.0,500.0,500.0,500.0,341.0,321.0,329.0,360.0,500.0,389.0,500.0,500.0,440.0,500.0,500.0,489.0,500.0,500.0,500.0,500.0,482.0,336.0,401.0,338.0,386.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,46.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,233.0,265.0,381.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
13,31.0,56.0,129.0,145.0,132.0,193.0,302.0,500.0,500.0,450.0,155.0,288.0,500.0,500.0,500.0,500.0,500.0,263.0,265.0,483.0,500.0,500.0,500.0,450.0,500.0,500.0,500.0,500.0,500.0,432.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0,343.0,322.0,330.0,361.0,500.0,390.0,500.0,500.0,442.0,500.0,500.0,490.0,500.0,500.0,500.0,500.0,491.0,359.0,402.0,338.0,388.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,47.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,236.0,269.0,389.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
14,31.0,56.0,129.0,145.0,133.0,193.0,303.0,500.0,500.0,452.0,157.0,290.0,500.0,500.0,500.0,500.0,500.0,264.0,265.0,489.0,500.0,500.0,500.0,451.0,500.0,500.0,500.0,500.0,500.0,439.0,479.0,500.0,500.0,500.0,500.0,500.0,500.0,343.0,324.0,331.0,363.0,500.0,392.0,500.0,500.0,446.0,500.0,500.0,495.0,500.0,500.0,500.0,500.0,492.0,363.0,406.0,339.0,388.0,463.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,47.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,243.0,286.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
15,31.0,57.0,130.0,145.0,133.0,196.0,304.0,500.0,500.0,459.0,157.0,292.0,500.0,500.0,500.0,500.0,500.0,265.0,265.0,492.0,500.0,500.0,500.0,455.0,500.0,500.0,500.0,500.0,500.0,439.0,482.0,500.0,500.0,500.0,500.0,500.0,500.0,343.0,325.0,331.0,366.0,500.0,393.0,500.0,500.0,446.0,500.0,500.0,497.0,500.0,500.0,500.0,500.0,500.0,364.0,413.0,341.0,388.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,47.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,251.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,32.0,57.0,130.0,146.0,135.0,200.0,311.0,500.0,500.0,463.0,158.0,293.0,500.0,500.0,500.0,500.0,500.0,269.0,265.0,500.0,500.0,500.0,500.0,464.0,500.0,500.0,500.0,500.0,500.0,441.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0,345.0,325.0,331.0,366.0,500.0,395.0,500.0,500.0,447.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,369.0,413.0,341.0,390.0,468.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,47.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,329.0,342.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
17,32.0,57.0,130.0,146.0,135.0,200.0,312.0,500.0,500.0,463.0,161.0,296.0,500.0,500.0,500.0,500.0,500.0,269.0,265.0,500.0,500.0,500.0,500.0,471.0,500.0,500.0,500.0,500.0,500.0,442.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,345.0,325.0,333.0,367.0,500.0,398.0,500.0,500.0,448.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,377.0,500.0,343.0,390.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,48.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,366.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,32.0,57.0,131.0,148.0,135.0,202.0,312.0,500.0,500.0,474.0,162.0,301.0,500.0,500.0,500.0,500.0,500.0,271.0,266.0,500.0,500.0,500.0,500.0,477.0,500.0,500.0,500.0,500.0,500.0,445.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,346.0,327.0,334.0,367.0,500.0,399.0,500.0,500.0,451.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,381.0,500.0,346.0,392.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,49.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,377.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,32.0,58.0,131.0,148.0,136.0,202.0,314.0,500.0,500.0,484.0,163.0,304.0,500.0,500.0,500.0,500.0,500.0,271.0,266.0,500.0,500.0,500.0,500.0,482.0,500.0,500.0,500.0,500.0,500.0,448.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,346.0,328.0,335.0,369.0,500.0,400.0,500.0,500.0,454.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,382.0,500.0,346.0,393.0,473.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,50.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,380.0,374.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,33.0,58.0,132.0,150.0,136.0,203.0,314.0,500.0,500.0,494.0,163.0,306.0,500.0,500.0,500.0,500.0,500.0,271.0,267.0,500.0,500.0,500.0,500.0,489.0,500.0,500.0,500.0,500.0,500.0,449.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,346.0,329.0,336.0,369.0,500.0,400.0,500.0,500.0,455.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,383.0,500.0,348.0,394.0,476.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,50.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,381.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,33.0,58.0,134.0,150.0,136.0,203.0,317.0,500.0,500.0,499.0,163.0,306.0,500.0,500.0,500.0,500.0,500.0,271.0,267.0,500.0,500.0,500.0,500.0,495.0,500.0,500.0,500.0,500.0,500.0,451.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,348.0,331.0,336.0,371.0,500.0,402.0,500.0,500.0,457.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,390.0,500.0,350.0,394.0,478.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,50.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,383.0,380.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,33.0,59.0,134.0,150.0,137.0,204.0,318.0,500.0,500.0,500.0,163.0,312.0,500.0,500.0,500.0,500.0,500.0,272.0,268.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,454.0,496.0,500.0,500.0,500.0,500.0,500.0,500.0,348.0,331.0,337.0,372.0,500.0,402.0,500.0,500.0,457.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,394.0,500.0,350.0,394.0,478.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,51.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,389.0,386.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,33.0,59.0,137.0,151.0,137.0,205.0,320.0,500.0,500.0,500.0,163.0,318.0,500.0,500.0,500.0,500.0,500.0,273.0,268.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,455.0,498.0,500.0,500.0,500.0,500.0,500.0,500.0,348.0,332.0,337.0,372.0,500.0,403.0,500.0,500.0,458.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,395.0,500.0,351.0,395.0,478.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,51.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,397.0,390.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
