,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,322.0,209.0,179.0,150.0,202.0,277.0,500.0,282.0,48.0,180.0
1,329.0,211.0,182.0,151.0,214.0,283.0,500.0,296.0,50.0,181.0
2,354.0,212.0,185.0,151.0,215.0,287.0,500.0,299.0,54.0,181.0
3,356.0,213.0,185.0,151.0,216.0,296.0,500.0,307.0,58.0,183.0
4,358.0,215.0,189.0,151.0,218.0,298.0,500.0,309.0,76.0,184.0
5,364.0,215.0,190.0,152.0,219.0,299.0,500.0,322.0,80.0,184.0
6,367.0,216.0,190.0,154.0,219.0,306.0,500.0,349.0,84.0,184.0
7,373.0,217.0,191.0,155.0,219.0,306.0,500.0,352.0,149.0,185.0
8,375.0,217.0,191.0,155.0,221.0,310.0,500.0,352.0,154.0,187.0
9,375.0,217.0,192.0,155.0,221.0,312.0,500.0,353.0,154.0,187.0
10,376.0,218.0,192.0,155.0,221.0,312.0,500.0,353.0,155.0,189.0
11,377.0,219.0,192.0,156.0,223.0,316.0,500.0,357.0,155.0,190.0
12,383.0,219.0,193.0,156.0,225.0,316.0,500.0,357.0,156.0,191.0
13,385.0,219.0,193.0,157.0,225.0,317.0,500.0,359.0,158.0,192.0
14,390.0,219.0,194.0,157.0,226.0,317.0,500.0,363.0,158.0,192.0
15,391.0,219.0,194.0,157.0,227.0,317.0,500.0,368.0,158.0,193.0
16,392.0,219.0,195.0,158.0,230.0,317.0,500.0,372.0,158.0,194.0
17,399.0,219.0,196.0,158.0,232.0,318.0,500.0,375.0,159.0,195.0
18,400.0,220.0,197.0,158.0,233.0,319.0,500.0,376.0,159.0,195.0
19,400.0,220.0,197.0,159.0,241.0,324.0,500.0,378.0,159.0,195.0
20,401.0,220.0,198.0,159.0,241.0,329.0,500.0,380.0,162.0,198.0
21,406.0,220.0,198.0,160.0,242.0,332.0,500.0,380.0,164.0,199.0
22,409.0,221.0,198.0,160.0,242.0,332.0,500.0,381.0,164.0,200.0
23,410.0,221.0,198.0,160.0,244.0,333.0,500.0,381.0,164.0,201.0
24,415.0,221.0,198.0,160.0,244.0,334.0,500.0,387.0,165.0,201.0
25,417.0,222.0,199.0,160.0,244.0,337.0,500.0,392.0,165.0,201.0
26,422.0,222.0,199.0,161.0,245.0,338.0,500.0,397.0,166.0,201.0
27,429.0,222.0,200.0,161.0,246.0,340.0,500.0,406.0,166.0,201.0
28,434.0,223.0,200.0,161.0,252.0,347.0,500.0,407.0,166.0,203.0
29,447.0,223.0,200.0,161.0,253.0,347.0,500.0,409.0,167.0,205.0
30,452.0,223.0,201.0,162.0,254.0,358.0,500.0,415.0,167.0,205.0
31,456.0,223.0,201.0,162.0,254.0,359.0,500.0,418.0,169.0,206.0
32,465.0,224.0,201.0,162.0,255.0,367.0,500.0,421.0,169.0,206.0
33,466.0,224.0,202.0,162.0,256.0,369.0,500.0,424.0,169.0,207.0
34,468.0,224.0,202.0,163.0,257.0,370.0,500.0,434.0,169.0,208.0
35,470.0,225.0,202.0,163.0,259.0,371.0,500.0,437.0,170.0,208.0
36,472.0,225.0,202.0,163.0,263.0,373.0,500.0,466.0,170.0,209.0
37,473.0,226.0,203.0,163.0,265.0,376.0,500.0,471.0,170.0,211.0
38,474.0,226.0,204.0,164.0,266.0,386.0,500.0,473.0,170.0,211.0
39,483.0,227.0,204.0,164.0,267.0,386.0,500.0,476.0,171.0,211.0
40,488.0,227.0,204.0,165.0,268.0,391.0,500.0,479.0,172.0,212.0
41,490.0,227.0,204.0,165.0,270.0,396.0,500.0,490.0,172.0,214.0
42,492.0,227.0,204.0,165.0,273.0,398.0,500.0,496.0,173.0,214.0
43,495.0,227.0,204.0,167.0,274.0,399.0,500.0,500.0,173.0,214.0
44,500.0,227.0,204.0,167.0,274.0,399.0,500.0,500.0,173.0,215.0
45,500.0,228.0,205.0,168.0,275.0,402.0,500.0,500.0,174.0,215.0
46,500.0,228.0,205.0,169.0,278.0,406.0,500.0,500.0,174.0,216.0
