,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,152.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1,158.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
2,159.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
3,159.0,305.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
4,162.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
5,163.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
6,163.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
7,163.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
8,164.0,338.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
9,164.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
10,166.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
11,167.0,354.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
12,167.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
13,167.0,362.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
14,168.0,371.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
15,168.0,374.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,171.0,375.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
17,171.0,375.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,172.0,385.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,172.0,388.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,172.0,396.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,172.0,397.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,173.0,398.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,173.0,407.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,173.0,408.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,173.0,408.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,174.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,174.0,416.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,174.0,416.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
