,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,335.0,124.0,197.0,283.0,284.0,253.0,473.0,425.0,500.0,314.0
1,350.0,127.0,203.0,286.0,292.0,273.0,481.0,426.0,500.0,317.0
2,354.0,127.0,204.0,286.0,295.0,275.0,485.0,430.0,500.0,319.0
3,357.0,128.0,206.0,287.0,298.0,283.0,497.0,430.0,500.0,328.0
4,363.0,130.0,206.0,290.0,311.0,291.0,500.0,434.0,500.0,331.0
5,366.0,130.0,206.0,291.0,312.0,292.0,500.0,435.0,500.0,332.0
6,370.0,132.0,206.0,291.0,316.0,297.0,500.0,438.0,500.0,334.0
7,376.0,140.0,207.0,291.0,316.0,348.0,500.0,439.0,500.0,341.0
8,380.0,142.0,208.0,291.0,316.0,351.0,500.0,439.0,500.0,343.0
9,387.0,143.0,208.0,293.0,317.0,359.0,500.0,440.0,500.0,345.0
10,392.0,144.0,209.0,293.0,320.0,366.0,500.0,440.0,500.0,346.0
11,393.0,145.0,209.0,294.0,320.0,368.0,500.0,443.0,500.0,348.0
12,395.0,151.0,210.0,294.0,321.0,369.0,500.0,443.0,500.0,352.0
13,398.0,163.0,211.0,294.0,321.0,372.0,500.0,447.0,500.0,370.0
14,410.0,171.0,212.0,295.0,322.0,376.0,500.0,448.0,500.0,372.0
15,413.0,174.0,213.0,295.0,323.0,379.0,500.0,450.0,500.0,376.0
16,413.0,176.0,213.0,296.0,323.0,381.0,500.0,450.0,500.0,377.0
17,415.0,181.0,213.0,297.0,323.0,389.0,500.0,451.0,500.0,385.0
18,416.0,182.0,213.0,297.0,324.0,392.0,500.0,451.0,500.0,391.0
19,425.0,183.0,214.0,298.0,326.0,393.0,500.0,451.0,500.0,395.0
20,426.0,183.0,214.0,298.0,326.0,404.0,500.0,452.0,500.0,395.0
21,426.0,185.0,214.0,298.0,327.0,407.0,500.0,456.0,500.0,396.0
22,428.0,187.0,215.0,299.0,327.0,409.0,500.0,456.0,500.0,398.0
23,445.0,194.0,215.0,301.0,327.0,411.0,500.0,457.0,500.0,400.0
24,449.0,196.0,217.0,301.0,328.0,411.0,500.0,457.0,500.0,406.0
25,453.0,199.0,217.0,302.0,330.0,415.0,500.0,468.0,500.0,407.0
