,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,500.0,227.0,203.0,227.0,231.0,272.0,368.0,465.0,413.0,493.0
1,500.0,234.0,204.0,231.0,233.0,280.0,370.0,466.0,433.0,500.0
2,500.0,234.0,208.0,231.0,235.0,289.0,380.0,477.0,446.0,500.0
3,500.0,246.0,216.0,232.0,241.0,289.0,390.0,480.0,447.0,500.0
4,500.0,246.0,217.0,233.0,243.0,291.0,392.0,481.0,456.0,500.0
5,500.0,249.0,219.0,234.0,249.0,292.0,394.0,484.0,464.0,500.0
6,500.0,249.0,227.0,234.0,252.0,292.0,394.0,500.0,467.0,500.0
7,500.0,251.0,228.0,236.0,254.0,293.0,397.0,500.0,475.0,500.0
8,500.0,255.0,229.0,240.0,256.0,301.0,399.0,500.0,487.0,500.0
9,500.0,256.0,236.0,241.0,256.0,301.0,400.0,500.0,497.0,500.0
10,500.0,264.0,239.0,241.0,257.0,302.0,402.0,500.0,500.0,500.0
11,500.0,265.0,240.0,242.0,262.0,308.0,403.0,500.0,500.0,500.0
12,500.0,265.0,240.0,242.0,263.0,315.0,407.0,500.0,500.0,500.0
13,500.0,271.0,240.0,245.0,264.0,316.0,409.0,500.0,500.0,500.0
14,500.0,272.0,254.0,247.0,268.0,316.0,417.0,500.0,500.0,500.0
15,500.0,274.0,261.0,247.0,268.0,317.0,418.0,500.0,500.0,500.0
16,500.0,275.0,262.0,250.0,269.0,317.0,421.0,500.0,500.0,500.0
17,500.0,276.0,263.0,251.0,270.0,322.0,430.0,500.0,500.0,500.0
18,500.0,277.0,263.0,251.0,270.0,325.0,441.0,500.0,500.0,500.0
19,500.0,281.0,268.0,251.0,270.0,326.0,444.0,500.0,500.0,500.0
20,500.0,285.0,278.0,252.0,272.0,335.0,444.0,500.0,500.0,500.0
21,500.0,288.0,279.0,253.0,277.0,335.0,445.0,500.0,500.0,500.0
22,500.0,288.0,279.0,254.0,278.0,336.0,446.0,500.0,500.0,500.0
23,500.0,290.0,281.0,254.0,279.0,344.0,448.0,500.0,500.0,500.0
24,500.0,297.0,284.0,259.0,283.0,344.0,448.0,500.0,500.0,500.0
25,500.0,300.0,286.0,262.0,285.0,347.0,451.0,500.0,500.0,500.0
26,500.0,301.0,289.0,262.0,285.0,353.0,459.0,500.0,500.0,500.0
27,500.0,302.0,292.0,263.0,285.0,360.0,475.0,500.0,500.0,500.0
28,500.0,305.0,293.0,265.0,287.0,366.0,478.0,500.0,500.0,500.0
29,500.0,306.0,295.0,266.0,288.0,368.0,480.0,500.0,500.0,500.0
30,500.0,310.0,298.0,266.0,295.0,372.0,491.0,500.0,500.0,500.0
31,500.0,313.0,299.0,271.0,295.0,387.0,493.0,500.0,500.0,500.0
32,500.0,315.0,299.0,275.0,299.0,401.0,500.0,500.0,500.0,500.0
