,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,206.0,171.0,152.0,213.0,372.0,446.0,413.0,500.0,500.0,500.0
1,208.0,179.0,162.0,214.0,381.0,460.0,421.0,500.0,500.0,500.0
2,213.0,182.0,164.0,214.0,389.0,470.0,429.0,500.0,500.0,500.0
3,214.0,184.0,166.0,215.0,390.0,477.0,449.0,500.0,500.0,500.0
4,215.0,186.0,168.0,220.0,391.0,478.0,461.0,500.0,500.0,500.0
5,222.0,189.0,170.0,221.0,391.0,482.0,462.0,500.0,500.0,500.0
6,223.0,190.0,171.0,222.0,397.0,488.0,471.0,500.0,500.0,500.0
7,228.0,192.0,171.0,224.0,403.0,500.0,477.0,500.0,500.0,500.0
8,230.0,193.0,172.0,224.0,410.0,500.0,481.0,500.0,500.0,500.0
9,230.0,194.0,172.0,225.0,431.0,500.0,487.0,500.0,500.0,500.0
10,232.0,196.0,178.0,226.0,431.0,500.0,489.0,500.0,500.0,500.0
11,232.0,196.0,179.0,227.0,439.0,500.0,500.0,500.0,500.0,500.0
12,234.0,196.0,184.0,227.0,444.0,500.0,500.0,500.0,500.0,500.0
13,236.0,197.0,184.0,227.0,444.0,500.0,500.0,500.0,500.0,500.0
14,240.0,200.0,184.0,229.0,448.0,500.0,500.0,500.0,500.0,500.0
15,248.0,200.0,193.0,229.0,448.0,500.0,500.0,500.0,500.0,500.0
16,255.0,201.0,195.0,231.0,453.0,500.0,500.0,500.0,500.0,500.0
17,257.0,201.0,195.0,232.0,454.0,500.0,500.0,500.0,500.0,500.0
18,264.0,205.0,196.0,233.0,460.0,500.0,500.0,500.0,500.0,500.0
19,267.0,206.0,196.0,234.0,463.0,500.0,500.0,500.0,500.0,500.0
20,271.0,206.0,196.0,235.0,478.0,500.0,500.0,500.0,500.0,500.0
21,280.0,208.0,199.0,235.0,498.0,500.0,500.0,500.0,500.0,500.0
22,286.0,208.0,199.0,236.0,500.0,500.0,500.0,500.0,500.0,500.0
23,294.0,211.0,201.0,236.0,500.0,500.0,500.0,500.0,500.0,500.0
24,310.0,213.0,205.0,236.0,500.0,500.0,500.0,500.0,500.0,500.0
25,310.0,213.0,208.0,241.0,500.0,500.0,500.0,500.0,500.0,500.0
26,316.0,214.0,208.0,242.0,500.0,500.0,500.0,500.0,500.0,500.0
27,332.0,214.0,208.0,244.0,500.0,500.0,500.0,500.0,500.0,500.0
28,334.0,215.0,209.0,246.0,500.0,500.0,500.0,500.0,500.0,500.0
29,340.0,216.0,211.0,251.0,500.0,500.0,500.0,500.0,500.0,500.0
30,344.0,217.0,215.0,251.0,500.0,500.0,500.0,500.0,500.0,500.0
31,348.0,218.0,216.0,252.0,500.0,500.0,500.0,500.0,500.0,500.0
32,350.0,219.0,216.0,255.0,500.0,500.0,500.0,500.0,500.0,500.0
33,358.0,223.0,216.0,257.0,500.0,500.0,500.0,500.0,500.0,500.0
34,388.0,225.0,217.0,257.0,500.0,500.0,500.0,500.0,500.0,500.0
35,388.0,235.0,218.0,258.0,500.0,500.0,500.0,500.0,500.0,500.0
36,398.0,242.0,219.0,263.0,500.0,500.0,500.0,500.0,500.0,500.0
37,406.0,251.0,221.0,268.0,500.0,500.0,500.0,500.0,500.0,500.0
38,410.0,257.0,223.0,269.0,500.0,500.0,500.0,500.0,500.0,500.0
39,416.0,260.0,227.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0
40,418.0,269.0,227.0,284.0,500.0,500.0,500.0,500.0,500.0,500.0
41,420.0,273.0,228.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0
42,424.0,274.0,228.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0
43,438.0,277.0,233.0,295.0,500.0,500.0,500.0,500.0,500.0,500.0
44,438.0,278.0,235.0,304.0,500.0,500.0,500.0,500.0,500.0,500.0
45,448.0,283.0,235.0,305.0,500.0,500.0,500.0,500.0,500.0,500.0
46,453.0,285.0,235.0,306.0,500.0,500.0,500.0,500.0,500.0,500.0
47,460.0,286.0,237.0,307.0,500.0,500.0,500.0,500.0,500.0,500.0
48,464.0,298.0,239.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0
49,464.0,302.0,241.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0
50,470.0,302.0,242.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0
51,478.0,305.0,247.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0
52,480.0,306.0,254.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0
53,492.0,308.0,259.0,339.0,500.0,500.0,500.0,500.0,500.0,500.0
54,499.0,312.0,259.0,341.0,500.0,500.0,500.0,500.0,500.0,500.0
55,500.0,315.0,260.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0
56,500.0,318.0,261.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0
57,500.0,323.0,261.0,347.0,500.0,500.0,500.0,500.0,500.0,500.0
58,500.0,326.0,262.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0
59,500.0,329.0,267.0,349.0,500.0,500.0,500.0,500.0,500.0,500.0
60,500.0,329.0,270.0,350.0,500.0,500.0,500.0,500.0,500.0,500.0
61,500.0,335.0,274.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0
62,500.0,344.0,278.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0
63,500.0,344.0,280.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0
64,500.0,352.0,282.0,367.0,500.0,500.0,500.0,500.0,500.0,500.0
65,500.0,355.0,288.0,376.0,500.0,500.0,500.0,500.0,500.0,500.0
66,500.0,355.0,290.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0
67,500.0,356.0,294.0,382.0,500.0,500.0,500.0,500.0,500.0,500.0
68,500.0,357.0,298.0,384.0,500.0,500.0,500.0,500.0,500.0,500.0
69,500.0,358.0,302.0,386.0,500.0,500.0,500.0,500.0,500.0,500.0
70,500.0,364.0,307.0,387.0,500.0,500.0,500.0,500.0,500.0,500.0
71,500.0,367.0,308.0,387.0,500.0,500.0,500.0,500.0,500.0,500.0
72,500.0,367.0,309.0,389.0,500.0,500.0,500.0,500.0,500.0,500.0
73,500.0,367.0,309.0,392.0,500.0,500.0,500.0,500.0,500.0,500.0
74,500.0,372.0,311.0,394.0,500.0,500.0,500.0,500.0,500.0,500.0
75,500.0,372.0,320.0,395.0,500.0,500.0,500.0,500.0,500.0,500.0
76,500.0,374.0,321.0,397.0,500.0,500.0,500.0,500.0,500.0,500.0
77,500.0,374.0,322.0,400.0,500.0,500.0,500.0,500.0,500.0,500.0
78,500.0,375.0,323.0,403.0,500.0,500.0,500.0,500.0,500.0,500.0
79,500.0,377.0,324.0,404.0,500.0,500.0,500.0,500.0,500.0,500.0
80,500.0,381.0,325.0,406.0,500.0,500.0,500.0,500.0,500.0,500.0
81,500.0,381.0,326.0,409.0,500.0,500.0,500.0,500.0,500.0,500.0
82,500.0,382.0,332.0,409.0,500.0,500.0,500.0,500.0,500.0,500.0
83,500.0,390.0,332.0,424.0,500.0,500.0,500.0,500.0,500.0,500.0
84,500.0,391.0,332.0,424.0,500.0,500.0,500.0,500.0,500.0,500.0
85,500.0,402.0,335.0,424.0,500.0,500.0,500.0,500.0,500.0,500.0
86,500.0,404.0,337.0,425.0,500.0,500.0,500.0,500.0,500.0,500.0
87,500.0,405.0,338.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0
88,500.0,405.0,339.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0
89,500.0,406.0,339.0,436.0,500.0,500.0,500.0,500.0,500.0,500.0
90,500.0,407.0,340.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0
91,500.0,409.0,340.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0
92,500.0,419.0,345.0,447.0,500.0,500.0,500.0,500.0,500.0,500.0
93,500.0,419.0,347.0,458.0,500.0,500.0,500.0,500.0,500.0,500.0
94,500.0,420.0,353.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0
95,500.0,422.0,354.0,474.0,500.0,500.0,500.0,500.0,500.0,500.0
96,500.0,432.0,359.0,478.0,500.0,500.0,500.0,500.0,500.0,500.0
97,500.0,433.0,361.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0
98,500.0,436.0,364.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0
99,500.0,446.0,370.0,492.0,500.0,500.0,500.0,500.0,500.0,500.0
100,500.0,446.0,371.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0
101,500.0,456.0,373.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,500.0,460.0,373.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,500.0,460.0,376.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,500.0,461.0,378.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,500.0,465.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,500.0,468.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,500.0,483.0,387.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,500.0,486.0,407.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,500.0,500.0,410.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,500.0,500.0,424.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,500.0,500.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,500.0,500.0,440.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,500.0,500.0,445.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,500.0,500.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,500.0,500.0,454.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,500.0,500.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,500.0,500.0,465.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,500.0,500.0,469.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,500.0,500.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,500.0,500.0,473.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,500.0,500.0,477.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
