,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11
0,138.0,116.0,149.0,188.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1,142.0,119.0,150.0,188.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
2,148.0,123.0,151.0,191.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
3,149.0,123.0,152.0,199.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
4,150.0,123.0,152.0,202.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
5,152.0,125.0,153.0,208.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
6,154.0,128.0,155.0,210.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
7,154.0,131.0,157.0,211.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
8,155.0,131.0,157.0,212.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
9,155.0,131.0,157.0,212.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
10,160.0,133.0,160.0,214.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
11,161.0,133.0,160.0,214.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
12,163.0,133.0,163.0,216.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
13,164.0,133.0,163.0,216.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
14,165.0,133.0,164.0,218.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
15,166.0,134.0,165.0,218.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,168.0,135.0,165.0,222.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
17,169.0,137.0,166.0,224.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,175.0,138.0,168.0,228.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,182.0,138.0,170.0,229.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,184.0,140.0,171.0,231.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,185.0,142.0,173.0,234.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,185.0,143.0,173.0,238.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,190.0,143.0,173.0,239.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,191.0,144.0,181.0,240.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,196.0,145.0,182.0,242.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
