,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,93.0,131.0,161.0,126.0,132.0,136.0,140.0,140.0,139.0,141.0,127.0,60.0,101.0,106.0,110.0,119.0,114.0,64.0,73.0,78.0,120.0,115.0,135.0,149.0,108.0,156.0,142.0,171.0,173.0,161.0,201.0,172.0,203.0,274.0,240.0,315.0,263.0,331.0,387.0,500.0,500.0,500.0,500.0,500.0,445.0,362.0,393.0,500.0,466.0,488.0,449.0,462.0,481.0,378.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1,94.0,139.0,163.0,128.0,135.0,136.0,148.0,147.0,140.0,148.0,128.0,62.0,102.0,107.0,112.0,120.0,117.0,69.0,78.0,82.0,122.0,117.0,138.0,149.0,111.0,169.0,143.0,174.0,177.0,161.0,213.0,172.0,204.0,282.0,290.0,317.0,270.0,333.0,413.0,500.0,500.0,500.0,500.0,500.0,500.0,364.0,414.0,500.0,500.0,492.0,457.0,463.0,490.0,384.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
2,94.0,140.0,165.0,129.0,135.0,147.0,150.0,148.0,143.0,150.0,131.0,64.0,103.0,108.0,114.0,121.0,117.0,70.0,78.0,87.0,125.0,117.0,138.0,151.0,111.0,169.0,144.0,185.0,184.0,165.0,216.0,176.0,212.0,385.0,293.0,327.0,284.0,374.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0,386.0,417.0,500.0,500.0,500.0,458.0,477.0,494.0,385.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
3,94.0,144.0,165.0,129.0,136.0,147.0,154.0,149.0,143.0,150.0,131.0,64.0,103.0,108.0,116.0,122.0,117.0,71.0,81.0,89.0,125.0,121.0,140.0,151.0,115.0,170.0,148.0,185.0,186.0,166.0,223.0,178.0,233.0,393.0,317.0,328.0,286.0,403.0,439.0,500.0,500.0,500.0,500.0,500.0,500.0,391.0,417.0,500.0,500.0,500.0,460.0,481.0,497.0,386.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
4,95.0,147.0,167.0,130.0,136.0,152.0,155.0,152.0,144.0,153.0,133.0,65.0,104.0,108.0,117.0,122.0,118.0,72.0,82.0,90.0,127.0,123.0,141.0,152.0,116.0,172.0,150.0,186.0,202.0,167.0,224.0,194.0,248.0,394.0,361.0,329.0,295.0,410.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0,399.0,483.0,500.0,500.0,500.0,464.0,484.0,500.0,386.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
5,96.0,147.0,167.0,130.0,136.0,154.0,155.0,153.0,146.0,153.0,134.0,65.0,105.0,108.0,117.0,124.0,119.0,76.0,82.0,91.0,128.0,123.0,142.0,155.0,116.0,172.0,158.0,187.0,210.0,169.0,227.0,197.0,254.0,396.0,382.0,329.0,302.0,411.0,458.0,500.0,500.0,500.0,500.0,500.0,500.0,413.0,489.0,500.0,500.0,500.0,470.0,490.0,500.0,395.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
6,98.0,148.0,167.0,130.0,140.0,155.0,158.0,155.0,146.0,153.0,135.0,65.0,105.0,108.0,117.0,126.0,119.0,77.0,82.0,91.0,128.0,125.0,143.0,155.0,117.0,174.0,159.0,188.0,219.0,169.0,232.0,206.0,262.0,400.0,392.0,340.0,303.0,416.0,467.0,500.0,500.0,500.0,500.0,500.0,500.0,447.0,493.0,500.0,500.0,500.0,475.0,491.0,500.0,396.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
7,98.0,148.0,167.0,131.0,141.0,155.0,159.0,155.0,147.0,154.0,135.0,68.0,105.0,108.0,120.0,126.0,119.0,78.0,82.0,92.0,129.0,125.0,144.0,156.0,119.0,176.0,162.0,193.0,224.0,170.0,235.0,210.0,264.0,403.0,392.0,341.0,304.0,424.0,467.0,500.0,500.0,500.0,500.0,500.0,500.0,481.0,495.0,500.0,500.0,500.0,477.0,493.0,500.0,401.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
8,99.0,149.0,168.0,131.0,141.0,158.0,159.0,156.0,147.0,154.0,135.0,68.0,105.0,109.0,120.0,127.0,121.0,79.0,83.0,95.0,130.0,126.0,144.0,158.0,119.0,177.0,163.0,196.0,231.0,171.0,238.0,212.0,265.0,403.0,395.0,344.0,304.0,424.0,468.0,500.0,500.0,500.0,500.0,500.0,500.0,484.0,500.0,500.0,500.0,500.0,477.0,494.0,500.0,401.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
9,99.0,151.0,168.0,132.0,142.0,160.0,159.0,158.0,148.0,155.0,136.0,69.0,106.0,109.0,121.0,129.0,122.0,80.0,85.0,96.0,131.0,127.0,145.0,160.0,125.0,180.0,164.0,196.0,260.0,174.0,240.0,218.0,266.0,408.0,424.0,347.0,306.0,424.0,469.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,482.0,499.0,500.0,409.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
