,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,129.0,254.0,449.0,233.0,500.0,500.0,392.0,376.0,96.0,319.0
1,131.0,272.0,479.0,234.0,500.0,500.0,400.0,388.0,123.0,328.0
2,132.0,273.0,484.0,237.0,500.0,500.0,408.0,415.0,135.0,329.0
3,132.0,277.0,489.0,238.0,500.0,500.0,410.0,425.0,145.0,342.0
4,135.0,278.0,492.0,239.0,500.0,500.0,412.0,459.0,148.0,342.0
5,135.0,279.0,500.0,239.0,500.0,500.0,420.0,471.0,153.0,356.0
6,136.0,280.0,500.0,240.0,500.0,500.0,421.0,478.0,246.0,357.0
7,136.0,280.0,500.0,240.0,500.0,500.0,421.0,485.0,252.0,369.0
8,137.0,281.0,500.0,240.0,500.0,500.0,424.0,494.0,255.0,373.0
9,137.0,283.0,500.0,240.0,500.0,500.0,425.0,500.0,257.0,373.0
10,137.0,285.0,500.0,241.0,500.0,500.0,429.0,500.0,258.0,375.0
11,137.0,286.0,500.0,242.0,500.0,500.0,432.0,500.0,262.0,388.0
12,138.0,286.0,500.0,242.0,500.0,500.0,434.0,500.0,263.0,412.0
13,138.0,286.0,500.0,242.0,500.0,500.0,435.0,500.0,265.0,437.0
14,138.0,287.0,500.0,243.0,500.0,500.0,435.0,500.0,266.0,452.0
15,138.0,288.0,500.0,243.0,500.0,500.0,437.0,500.0,269.0,465.0
16,138.0,288.0,500.0,245.0,500.0,500.0,438.0,500.0,269.0,475.0
17,139.0,288.0,500.0,245.0,500.0,500.0,442.0,500.0,269.0,500.0
18,139.0,289.0,500.0,246.0,500.0,500.0,443.0,500.0,272.0,500.0
19,139.0,290.0,500.0,246.0,500.0,500.0,443.0,500.0,272.0,500.0
20,139.0,290.0,500.0,247.0,500.0,500.0,444.0,500.0,276.0,500.0
21,139.0,290.0,500.0,249.0,500.0,500.0,445.0,500.0,276.0,500.0
22,139.0,290.0,500.0,250.0,500.0,500.0,446.0,500.0,276.0,500.0
23,140.0,290.0,500.0,250.0,500.0,500.0,447.0,500.0,276.0,500.0
24,141.0,293.0,500.0,251.0,500.0,500.0,447.0,500.0,277.0,500.0
25,141.0,293.0,500.0,253.0,500.0,500.0,448.0,500.0,278.0,500.0
26,141.0,294.0,500.0,254.0,500.0,500.0,449.0,500.0,280.0,500.0
27,141.0,294.0,500.0,255.0,500.0,500.0,449.0,500.0,280.0,500.0
28,141.0,294.0,500.0,255.0,500.0,500.0,449.0,500.0,280.0,500.0
29,141.0,295.0,500.0,255.0,500.0,500.0,450.0,500.0,281.0,500.0
30,141.0,295.0,500.0,256.0,500.0,500.0,450.0,500.0,281.0,500.0
31,142.0,295.0,500.0,256.0,500.0,500.0,450.0,500.0,283.0,500.0
