,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,154.0,176.0,223.0,244.0,379.0,497.0,500.0,500.0,500.0,500.0
1,157.0,197.0,229.0,245.0,380.0,500.0,500.0,500.0,500.0,500.0
2,162.0,207.0,231.0,246.0,387.0,500.0,500.0,500.0,500.0,500.0
3,162.0,208.0,236.0,248.0,389.0,500.0,500.0,500.0,500.0,500.0
4,166.0,209.0,238.0,249.0,391.0,500.0,500.0,500.0,500.0,500.0
5,173.0,209.0,240.0,251.0,392.0,500.0,500.0,500.0,500.0,500.0
6,175.0,210.0,247.0,257.0,392.0,500.0,500.0,500.0,500.0,500.0
7,179.0,211.0,249.0,259.0,395.0,500.0,500.0,500.0,500.0,500.0
8,182.0,213.0,252.0,260.0,401.0,500.0,500.0,500.0,500.0,500.0
9,183.0,217.0,252.0,261.0,405.0,500.0,500.0,500.0,500.0,500.0
10,184.0,218.0,255.0,275.0,407.0,500.0,500.0,500.0,500.0,500.0
11,191.0,218.0,255.0,276.0,407.0,500.0,500.0,500.0,500.0,500.0
12,192.0,220.0,258.0,277.0,407.0,500.0,500.0,500.0,500.0,500.0
13,193.0,224.0,264.0,279.0,413.0,500.0,500.0,500.0,500.0,500.0
14,201.0,224.0,270.0,279.0,413.0,500.0,500.0,500.0,500.0,500.0
15,204.0,225.0,271.0,281.0,418.0,500.0,500.0,500.0,500.0,500.0
16,266.0,230.0,274.0,281.0,418.0,500.0,500.0,500.0,500.0,500.0
17,297.0,230.0,275.0,282.0,419.0,500.0,500.0,500.0,500.0,500.0
18,500.0,230.0,276.0,282.0,423.0,500.0,500.0,500.0,500.0,500.0
19,500.0,231.0,279.0,283.0,423.0,500.0,500.0,500.0,500.0,500.0
20,500.0,232.0,282.0,284.0,424.0,500.0,500.0,500.0,500.0,500.0
21,500.0,233.0,283.0,285.0,424.0,500.0,500.0,500.0,500.0,500.0
22,500.0,235.0,287.0,287.0,424.0,500.0,500.0,500.0,500.0,500.0
23,500.0,239.0,288.0,288.0,425.0,500.0,500.0,500.0,500.0,500.0
24,500.0,239.0,291.0,289.0,427.0,500.0,500.0,500.0,500.0,500.0
25,500.0,240.0,295.0,291.0,431.0,500.0,500.0,500.0,500.0,500.0
26,500.0,241.0,302.0,292.0,443.0,500.0,500.0,500.0,500.0,500.0
27,500.0,243.0,306.0,297.0,466.0,500.0,500.0,500.0,500.0,500.0
28,500.0,247.0,327.0,298.0,466.0,500.0,500.0,500.0,500.0,500.0
29,500.0,248.0,328.0,299.0,473.0,500.0,500.0,500.0,500.0,500.0
30,500.0,250.0,342.0,299.0,478.0,500.0,500.0,500.0,500.0,500.0
31,500.0,251.0,348.0,299.0,482.0,500.0,500.0,500.0,500.0,500.0
32,500.0,253.0,349.0,302.0,492.0,500.0,500.0,500.0,500.0,500.0
33,500.0,254.0,351.0,302.0,497.0,500.0,500.0,500.0,500.0,500.0
34,500.0,259.0,364.0,307.0,499.0,500.0,500.0,500.0,500.0,500.0
35,500.0,260.0,371.0,309.0,500.0,500.0,500.0,500.0,500.0,500.0
36,500.0,260.0,373.0,317.0,500.0,500.0,500.0,500.0,500.0,500.0
37,500.0,263.0,374.0,317.0,500.0,500.0,500.0,500.0,500.0,500.0
38,500.0,264.0,383.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0
39,500.0,266.0,383.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0
40,500.0,267.0,386.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0
41,500.0,268.0,386.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0
42,500.0,269.0,386.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0
43,500.0,269.0,389.0,324.0,500.0,500.0,500.0,500.0,500.0,500.0
44,500.0,270.0,393.0,325.0,500.0,500.0,500.0,500.0,500.0,500.0
45,500.0,270.0,399.0,341.0,500.0,500.0,500.0,500.0,500.0,500.0
46,500.0,273.0,400.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0
47,500.0,273.0,401.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0
48,500.0,279.0,408.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0
49,500.0,285.0,410.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0
50,500.0,287.0,413.0,371.0,500.0,500.0,500.0,500.0,500.0,500.0
51,500.0,289.0,416.0,373.0,500.0,500.0,500.0,500.0,500.0,500.0
52,500.0,290.0,417.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0
53,500.0,291.0,419.0,381.0,500.0,500.0,500.0,500.0,500.0,500.0
54,500.0,294.0,428.0,386.0,500.0,500.0,500.0,500.0,500.0,500.0
55,500.0,295.0,433.0,389.0,500.0,500.0,500.0,500.0,500.0,500.0
56,500.0,305.0,438.0,392.0,500.0,500.0,500.0,500.0,500.0,500.0
57,500.0,309.0,438.0,397.0,500.0,500.0,500.0,500.0,500.0,500.0
58,500.0,317.0,444.0,403.0,500.0,500.0,500.0,500.0,500.0,500.0
59,500.0,325.0,445.0,404.0,500.0,500.0,500.0,500.0,500.0,500.0
60,500.0,325.0,445.0,406.0,500.0,500.0,500.0,500.0,500.0,500.0
61,500.0,327.0,447.0,408.0,500.0,500.0,500.0,500.0,500.0,500.0
62,500.0,328.0,450.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0
63,500.0,329.0,450.0,424.0,500.0,500.0,500.0,500.0,500.0,500.0
64,500.0,333.0,450.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0
65,500.0,336.0,454.0,428.0,500.0,500.0,500.0,500.0,500.0,500.0
66,500.0,344.0,456.0,428.0,500.0,500.0,500.0,500.0,500.0,500.0
67,500.0,344.0,463.0,430.0,500.0,500.0,500.0,500.0,500.0,500.0
68,500.0,345.0,464.0,432.0,500.0,500.0,500.0,500.0,500.0,500.0
69,500.0,346.0,465.0,435.0,500.0,500.0,500.0,500.0,500.0,500.0
70,500.0,348.0,476.0,437.0,500.0,500.0,500.0,500.0,500.0,500.0
71,500.0,351.0,477.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0
72,500.0,352.0,484.0,439.0,500.0,500.0,500.0,500.0,500.0,500.0
73,500.0,356.0,487.0,441.0,500.0,500.0,500.0,500.0,500.0,500.0
74,500.0,359.0,491.0,449.0,500.0,500.0,500.0,500.0,500.0,500.0
75,500.0,369.0,500.0,449.0,500.0,500.0,500.0,500.0,500.0,500.0
76,500.0,372.0,500.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0
77,500.0,377.0,500.0,458.0,500.0,500.0,500.0,500.0,500.0,500.0
78,500.0,383.0,500.0,471.0,500.0,500.0,500.0,500.0,500.0,500.0
79,500.0,383.0,500.0,471.0,500.0,500.0,500.0,500.0,500.0,500.0
80,500.0,386.0,500.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0
81,500.0,392.0,500.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0
82,500.0,403.0,500.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0
83,500.0,408.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,500.0,410.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,500.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,500.0,417.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,500.0,420.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,500.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,500.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,500.0,433.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,500.0,437.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,500.0,442.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,500.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,500.0,463.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,500.0,467.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,500.0,476.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,500.0,477.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,500.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,500.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,500.0,499.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
