,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,340.0,302.0,353.0,500.0,500.0,500.0,167.0,313.0,343.0,500.0
1,379.0,326.0,373.0,500.0,500.0,500.0,174.0,323.0,346.0,500.0
2,391.0,329.0,375.0,500.0,500.0,500.0,175.0,329.0,348.0,500.0
3,462.0,334.0,377.0,500.0,500.0,500.0,178.0,332.0,350.0,500.0
4,487.0,336.0,379.0,500.0,500.0,500.0,179.0,335.0,351.0,500.0
5,500.0,339.0,386.0,500.0,500.0,500.0,179.0,338.0,352.0,500.0
6,500.0,340.0,387.0,500.0,500.0,500.0,179.0,345.0,352.0,500.0
7,500.0,344.0,387.0,500.0,500.0,500.0,180.0,495.0,352.0,500.0
8,500.0,349.0,388.0,500.0,500.0,500.0,181.0,497.0,352.0,500.0
9,500.0,355.0,388.0,500.0,500.0,500.0,184.0,500.0,353.0,500.0
10,500.0,357.0,393.0,500.0,500.0,500.0,184.0,500.0,354.0,500.0
11,500.0,357.0,393.0,500.0,500.0,500.0,184.0,500.0,355.0,500.0
12,500.0,359.0,393.0,500.0,500.0,500.0,184.0,500.0,356.0,500.0
13,500.0,366.0,395.0,500.0,500.0,500.0,185.0,500.0,356.0,500.0
14,500.0,369.0,396.0,500.0,500.0,500.0,185.0,500.0,356.0,500.0
15,500.0,373.0,396.0,500.0,500.0,500.0,185.0,500.0,357.0,500.0
16,500.0,376.0,396.0,500.0,500.0,500.0,185.0,500.0,358.0,500.0
17,500.0,377.0,397.0,500.0,500.0,500.0,185.0,500.0,359.0,500.0
18,500.0,378.0,398.0,500.0,500.0,500.0,187.0,500.0,359.0,500.0
19,500.0,378.0,398.0,500.0,500.0,500.0,188.0,500.0,359.0,500.0
20,500.0,382.0,398.0,500.0,500.0,500.0,188.0,500.0,359.0,500.0
21,500.0,383.0,398.0,500.0,500.0,500.0,188.0,500.0,359.0,500.0
22,500.0,385.0,400.0,500.0,500.0,500.0,190.0,500.0,360.0,500.0
23,500.0,385.0,400.0,500.0,500.0,500.0,191.0,500.0,360.0,500.0
24,500.0,387.0,401.0,500.0,500.0,500.0,191.0,500.0,360.0,500.0
25,500.0,389.0,401.0,500.0,500.0,500.0,191.0,500.0,361.0,500.0
26,500.0,392.0,402.0,500.0,500.0,500.0,191.0,500.0,361.0,500.0
27,500.0,393.0,402.0,500.0,500.0,500.0,192.0,500.0,361.0,500.0
