,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,167.0,254.0,259.0,500.0,238.0,122.0,500.0,485.0,371.0,382.0
1,175.0,264.0,263.0,500.0,245.0,122.0,500.0,486.0,373.0,391.0
2,175.0,296.0,271.0,500.0,247.0,123.0,500.0,491.0,374.0,394.0
3,183.0,302.0,286.0,500.0,254.0,124.0,500.0,499.0,375.0,399.0
4,184.0,305.0,289.0,500.0,261.0,124.0,500.0,500.0,375.0,399.0
5,187.0,306.0,296.0,500.0,262.0,125.0,500.0,500.0,376.0,401.0
6,189.0,306.0,311.0,500.0,263.0,126.0,500.0,500.0,376.0,416.0
7,190.0,312.0,336.0,500.0,268.0,126.0,500.0,500.0,376.0,416.0
8,198.0,315.0,342.0,500.0,269.0,127.0,500.0,500.0,376.0,417.0
9,199.0,322.0,348.0,500.0,273.0,127.0,500.0,500.0,377.0,423.0
10,206.0,323.0,350.0,500.0,284.0,128.0,500.0,500.0,378.0,425.0
11,206.0,324.0,351.0,500.0,285.0,130.0,500.0,500.0,381.0,427.0
12,207.0,339.0,353.0,500.0,289.0,130.0,500.0,500.0,382.0,432.0
13,209.0,340.0,353.0,500.0,291.0,130.0,500.0,500.0,382.0,441.0
14,211.0,344.0,355.0,500.0,291.0,131.0,500.0,500.0,382.0,446.0
15,216.0,347.0,359.0,500.0,293.0,131.0,500.0,500.0,383.0,448.0
16,218.0,352.0,360.0,500.0,294.0,131.0,500.0,500.0,383.0,450.0
17,218.0,352.0,364.0,500.0,294.0,131.0,500.0,500.0,384.0,451.0
18,220.0,358.0,368.0,500.0,304.0,131.0,500.0,500.0,384.0,452.0
19,220.0,359.0,370.0,500.0,305.0,132.0,500.0,500.0,384.0,452.0
20,221.0,360.0,370.0,500.0,306.0,132.0,500.0,500.0,386.0,461.0
21,221.0,361.0,389.0,500.0,306.0,133.0,500.0,500.0,387.0,462.0
22,222.0,365.0,394.0,500.0,307.0,133.0,500.0,500.0,388.0,464.0
23,222.0,366.0,394.0,500.0,308.0,134.0,500.0,500.0,388.0,464.0
24,223.0,370.0,406.0,500.0,309.0,134.0,500.0,500.0,388.0,466.0
25,224.0,371.0,407.0,500.0,309.0,135.0,500.0,500.0,388.0,468.0
26,228.0,374.0,409.0,500.0,311.0,135.0,500.0,500.0,389.0,469.0
27,229.0,375.0,413.0,500.0,311.0,135.0,500.0,500.0,390.0,472.0
28,229.0,379.0,427.0,500.0,311.0,135.0,500.0,500.0,390.0,478.0
29,231.0,380.0,427.0,500.0,312.0,135.0,500.0,500.0,391.0,478.0
30,233.0,404.0,428.0,500.0,313.0,135.0,500.0,500.0,391.0,479.0
31,237.0,405.0,430.0,500.0,315.0,136.0,500.0,500.0,392.0,480.0
32,237.0,483.0,431.0,500.0,317.0,136.0,500.0,500.0,394.0,480.0
33,238.0,494.0,434.0,500.0,318.0,136.0,500.0,500.0,394.0,482.0
34,240.0,498.0,436.0,500.0,323.0,137.0,500.0,500.0,396.0,483.0
35,240.0,498.0,439.0,500.0,326.0,137.0,500.0,500.0,396.0,486.0
36,242.0,500.0,451.0,500.0,326.0,137.0,500.0,500.0,397.0,487.0
37,242.0,500.0,451.0,500.0,327.0,137.0,500.0,500.0,397.0,487.0
38,244.0,500.0,455.0,500.0,329.0,137.0,500.0,500.0,397.0,490.0
39,247.0,500.0,466.0,500.0,331.0,138.0,500.0,500.0,397.0,491.0
40,247.0,500.0,475.0,500.0,332.0,138.0,500.0,500.0,400.0,493.0
41,247.0,500.0,480.0,500.0,332.0,138.0,500.0,500.0,400.0,496.0
42,248.0,500.0,480.0,500.0,332.0,139.0,500.0,500.0,400.0,498.0
43,248.0,500.0,483.0,500.0,333.0,139.0,500.0,500.0,401.0,499.0
44,248.0,500.0,486.0,500.0,333.0,141.0,500.0,500.0,401.0,500.0
45,248.0,500.0,486.0,500.0,335.0,141.0,500.0,500.0,402.0,500.0
46,249.0,500.0,491.0,500.0,335.0,141.0,500.0,500.0,402.0,500.0
47,252.0,500.0,491.0,500.0,336.0,143.0,500.0,500.0,403.0,500.0
48,254.0,500.0,498.0,500.0,337.0,143.0,500.0,500.0,405.0,500.0
49,256.0,500.0,500.0,500.0,338.0,143.0,500.0,500.0,405.0,500.0
50,256.0,500.0,500.0,500.0,343.0,144.0,500.0,500.0,406.0,500.0
51,257.0,500.0,500.0,500.0,344.0,145.0,500.0,500.0,406.0,500.0
52,259.0,500.0,500.0,500.0,345.0,145.0,500.0,500.0,407.0,500.0
53,260.0,500.0,500.0,500.0,345.0,146.0,500.0,500.0,408.0,500.0
54,260.0,500.0,500.0,500.0,346.0,146.0,500.0,500.0,410.0,500.0
55,263.0,500.0,500.0,500.0,347.0,147.0,500.0,500.0,411.0,500.0
56,269.0,500.0,500.0,500.0,348.0,147.0,500.0,500.0,412.0,500.0
57,269.0,500.0,500.0,500.0,349.0,147.0,500.0,500.0,412.0,500.0
58,273.0,500.0,500.0,500.0,349.0,148.0,500.0,500.0,413.0,500.0
59,275.0,500.0,500.0,500.0,349.0,148.0,500.0,500.0,415.0,500.0
60,276.0,500.0,500.0,500.0,350.0,148.0,500.0,500.0,415.0,500.0
61,277.0,500.0,500.0,500.0,350.0,148.0,500.0,500.0,415.0,500.0
62,277.0,500.0,500.0,500.0,350.0,149.0,500.0,500.0,415.0,500.0
63,278.0,500.0,500.0,500.0,353.0,149.0,500.0,500.0,418.0,500.0
64,278.0,500.0,500.0,500.0,355.0,149.0,500.0,500.0,420.0,500.0
65,281.0,500.0,500.0,500.0,355.0,150.0,500.0,500.0,421.0,500.0
66,283.0,500.0,500.0,500.0,357.0,150.0,500.0,500.0,422.0,500.0
67,284.0,500.0,500.0,500.0,359.0,150.0,500.0,500.0,422.0,500.0
68,286.0,500.0,500.0,500.0,361.0,151.0,500.0,500.0,424.0,500.0
69,289.0,500.0,500.0,500.0,362.0,151.0,500.0,500.0,424.0,500.0
70,292.0,500.0,500.0,500.0,363.0,151.0,500.0,500.0,424.0,500.0
71,295.0,500.0,500.0,500.0,364.0,151.0,500.0,500.0,424.0,500.0
