,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,107.0,118.0,230.0,294.0,500.0,500.0,50.0,500.0,500.0,500.0
1,110.0,120.0,263.0,301.0,500.0,500.0,500.0,500.0,500.0,500.0
2,110.0,125.0,267.0,305.0,500.0,500.0,500.0,500.0,500.0,500.0
3,110.0,127.0,269.0,306.0,500.0,500.0,500.0,500.0,500.0,500.0
4,113.0,127.0,271.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0
5,113.0,127.0,271.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0
6,113.0,128.0,272.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0
7,114.0,128.0,273.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0
8,114.0,128.0,273.0,375.0,500.0,500.0,500.0,500.0,500.0,500.0
9,114.0,129.0,274.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0
10,115.0,129.0,275.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0
11,115.0,129.0,281.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0
12,115.0,129.0,283.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0
13,116.0,129.0,285.0,474.0,500.0,500.0,500.0,500.0,500.0,500.0
14,116.0,129.0,285.0,476.0,500.0,500.0,500.0,500.0,500.0,500.0
15,117.0,130.0,286.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,117.0,132.0,288.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
17,118.0,133.0,288.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,118.0,133.0,289.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,118.0,135.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,119.0,135.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,119.0,135.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,119.0,136.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,119.0,136.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,121.0,136.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,122.0,137.0,297.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,122.0,137.0,300.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,122.0,137.0,302.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,122.0,138.0,304.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,122.0,138.0,307.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,123.0,139.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,123.0,140.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
32,123.0,141.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,123.0,141.0,309.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,123.0,141.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,123.0,141.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,124.0,142.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,124.0,142.0,315.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,124.0,142.0,316.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,124.0,142.0,317.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,125.0,143.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
41,125.0,143.0,319.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,126.0,144.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,126.0,144.0,322.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,127.0,145.0,322.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,127.0,145.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,127.0,145.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,128.0,145.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,128.0,146.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,128.0,146.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,128.0,146.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,129.0,146.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,130.0,147.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,130.0,147.0,347.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,131.0,148.0,350.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,131.0,149.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,131.0,149.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,131.0,149.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,131.0,150.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,131.0,150.0,353.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,132.0,151.0,353.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,132.0,151.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
62,132.0,151.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,133.0,153.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,133.0,153.0,359.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
65,133.0,153.0,361.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
66,133.0,154.0,368.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,133.0,154.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,133.0,155.0,378.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
69,133.0,156.0,379.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,135.0,157.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,135.0,157.0,387.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
72,135.0,158.0,389.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
73,135.0,158.0,389.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,135.0,158.0,393.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,135.0,159.0,406.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,136.0,160.0,407.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
77,137.0,160.0,409.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,137.0,160.0,411.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,137.0,160.0,411.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,137.0,161.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,138.0,161.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,139.0,162.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,139.0,162.0,432.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,140.0,162.0,433.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,141.0,164.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,143.0,164.0,440.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,143.0,165.0,447.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,145.0,165.0,448.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,146.0,165.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,146.0,166.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,146.0,167.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,148.0,168.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,149.0,168.0,476.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,150.0,170.0,477.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,158.0,171.0,478.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,158.0,172.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,159.0,172.0,482.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,160.0,175.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,161.0,176.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,162.0,176.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,163.0,181.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,164.0,195.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,167.0,196.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,168.0,201.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,173.0,202.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,176.0,203.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,176.0,209.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,180.0,218.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,180.0,219.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,181.0,220.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,186.0,220.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,189.0,221.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,195.0,222.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,196.0,225.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,197.0,228.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,208.0,232.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,214.0,234.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,224.0,240.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,227.0,245.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,242.0,247.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,272.0,249.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
