,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,242.0,500.0,125.0,472.0,360.0,500.0,500.0,500.0,500.0,500.0
1,245.0,500.0,136.0,493.0,360.0,500.0,500.0,500.0,500.0,500.0
2,245.0,500.0,139.0,498.0,361.0,500.0,500.0,500.0,500.0,500.0
3,248.0,500.0,141.0,500.0,362.0,500.0,500.0,500.0,500.0,500.0
4,251.0,500.0,143.0,500.0,364.0,500.0,500.0,500.0,500.0,500.0
5,254.0,500.0,196.0,500.0,366.0,500.0,500.0,500.0,500.0,500.0
6,256.0,500.0,219.0,500.0,370.0,500.0,500.0,500.0,500.0,500.0
7,256.0,500.0,254.0,500.0,372.0,500.0,500.0,500.0,500.0,500.0
8,258.0,500.0,361.0,500.0,372.0,500.0,500.0,500.0,500.0,500.0
9,259.0,500.0,384.0,500.0,372.0,500.0,500.0,500.0,500.0,500.0
10,260.0,500.0,403.0,500.0,374.0,500.0,500.0,500.0,500.0,500.0
11,260.0,500.0,409.0,500.0,376.0,500.0,500.0,500.0,500.0,500.0
12,262.0,500.0,417.0,500.0,377.0,500.0,500.0,500.0,500.0,500.0
13,264.0,500.0,479.0,500.0,379.0,500.0,500.0,500.0,500.0,500.0
14,264.0,500.0,500.0,500.0,380.0,500.0,500.0,500.0,500.0,500.0
15,267.0,500.0,500.0,500.0,381.0,500.0,500.0,500.0,500.0,500.0
16,267.0,500.0,500.0,500.0,383.0,500.0,500.0,500.0,500.0,500.0
17,268.0,500.0,500.0,500.0,383.0,500.0,500.0,500.0,500.0,500.0
18,269.0,500.0,500.0,500.0,386.0,500.0,500.0,500.0,500.0,500.0
19,269.0,500.0,500.0,500.0,386.0,500.0,500.0,500.0,500.0,500.0
20,270.0,500.0,500.0,500.0,388.0,500.0,500.0,500.0,500.0,500.0
21,271.0,500.0,500.0,500.0,388.0,500.0,500.0,500.0,500.0,500.0
22,272.0,500.0,500.0,500.0,389.0,500.0,500.0,500.0,500.0,500.0
23,273.0,500.0,500.0,500.0,390.0,500.0,500.0,500.0,500.0,500.0
24,274.0,500.0,500.0,500.0,390.0,500.0,500.0,500.0,500.0,500.0
