,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,192.0,194.0,448.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0
1,207.0,195.0,500.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0
2,208.0,197.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
3,219.0,201.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
4,221.0,205.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
5,224.0,205.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
6,228.0,206.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
7,229.0,208.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
8,231.0,210.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
9,231.0,215.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
10,234.0,219.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
11,237.0,220.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
12,243.0,222.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
13,244.0,223.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
14,246.0,223.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
15,247.0,224.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,248.0,225.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
17,254.0,227.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,255.0,227.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,256.0,232.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,261.0,233.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,272.0,235.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,273.0,239.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,274.0,239.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,274.0,240.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,290.0,243.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,292.0,243.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,293.0,244.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,294.0,245.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,305.0,249.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,306.0,250.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,308.0,251.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
32,312.0,251.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,313.0,252.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,314.0,253.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,316.0,253.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,318.0,255.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,323.0,256.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,327.0,256.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,328.0,257.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,329.0,257.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
41,332.0,258.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,337.0,258.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,338.0,258.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
