,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,322.0,225.0,238.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1,322.0,246.0,246.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
2,328.0,247.0,252.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
3,330.0,248.0,264.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
4,333.0,250.0,265.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
5,335.0,251.0,268.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
6,341.0,251.0,269.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
7,342.0,253.0,270.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
8,342.0,255.0,270.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
9,344.0,256.0,270.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
10,347.0,258.0,272.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
11,347.0,260.0,274.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
12,349.0,260.0,274.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
13,349.0,260.0,278.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
14,350.0,262.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
15,350.0,263.0,281.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,350.0,264.0,282.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
17,352.0,266.0,282.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,353.0,266.0,283.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,353.0,271.0,283.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,354.0,272.0,287.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,355.0,273.0,288.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,355.0,275.0,289.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,355.0,275.0,290.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,356.0,276.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,357.0,277.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,357.0,278.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,357.0,278.0,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,360.0,279.0,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,361.0,284.0,296.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,361.0,286.0,297.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,361.0,288.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
32,363.0,288.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,365.0,290.0,301.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,365.0,290.0,301.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,367.0,291.0,306.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,368.0,291.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,368.0,296.0,311.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,370.0,297.0,311.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,370.0,299.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,371.0,301.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
41,372.0,302.0,317.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,372.0,304.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,372.0,306.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,372.0,307.0,324.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,372.0,311.0,327.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,372.0,313.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,373.0,318.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,373.0,318.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,374.0,320.0,329.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,377.0,323.0,331.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,378.0,324.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,379.0,331.0,333.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,379.0,332.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,381.0,336.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,383.0,336.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,385.0,338.0,339.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,386.0,345.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,390.0,348.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,390.0,361.0,342.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,390.0,374.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,393.0,374.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
