,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,294.0,150.0,500.0,500.0,348.0,10.0,355.0,473.0,159.0,500.0
1,300.0,164.0,500.0,500.0,351.0,11.0,356.0,485.0,165.0,500.0
2,305.0,164.0,500.0,500.0,352.0,11.0,360.0,490.0,167.0,500.0
3,307.0,171.0,500.0,500.0,354.0,11.0,363.0,492.0,168.0,500.0
4,310.0,178.0,500.0,500.0,355.0,11.0,364.0,499.0,169.0,500.0
5,312.0,179.0,500.0,500.0,357.0,11.0,365.0,500.0,170.0,500.0
6,314.0,180.0,500.0,500.0,359.0,11.0,366.0,500.0,170.0,500.0
7,315.0,184.0,500.0,500.0,361.0,11.0,369.0,500.0,172.0,500.0
8,322.0,185.0,500.0,500.0,363.0,11.0,372.0,500.0,172.0,500.0
9,332.0,188.0,500.0,500.0,363.0,11.0,375.0,500.0,174.0,500.0
10,334.0,192.0,500.0,500.0,366.0,11.0,376.0,500.0,176.0,500.0
11,335.0,200.0,500.0,500.0,367.0,11.0,377.0,500.0,176.0,500.0
12,339.0,200.0,500.0,500.0,367.0,11.0,377.0,500.0,177.0,500.0
13,344.0,201.0,500.0,500.0,368.0,11.0,378.0,500.0,177.0,500.0
14,344.0,202.0,500.0,500.0,368.0,11.0,380.0,500.0,179.0,500.0
15,345.0,204.0,500.0,500.0,371.0,11.0,382.0,500.0,179.0,500.0
16,346.0,204.0,500.0,500.0,372.0,12.0,385.0,500.0,179.0,500.0
17,347.0,205.0,500.0,500.0,373.0,12.0,386.0,500.0,179.0,500.0
18,356.0,208.0,500.0,500.0,373.0,12.0,386.0,500.0,179.0,500.0
19,358.0,209.0,500.0,500.0,375.0,12.0,388.0,500.0,179.0,500.0
20,359.0,209.0,500.0,500.0,375.0,12.0,389.0,500.0,180.0,500.0
21,359.0,214.0,500.0,500.0,376.0,12.0,389.0,500.0,180.0,500.0
22,361.0,216.0,500.0,500.0,377.0,12.0,390.0,500.0,180.0,500.0
23,361.0,216.0,500.0,500.0,379.0,30.0,391.0,500.0,181.0,500.0
24,363.0,217.0,500.0,500.0,380.0,30.0,392.0,500.0,181.0,500.0
25,366.0,218.0,500.0,500.0,380.0,31.0,393.0,500.0,182.0,500.0
26,375.0,222.0,500.0,500.0,381.0,40.0,393.0,500.0,183.0,500.0
27,380.0,223.0,500.0,500.0,383.0,40.0,394.0,500.0,183.0,500.0
28,381.0,229.0,500.0,500.0,383.0,41.0,396.0,500.0,183.0,500.0
