,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,216.0,500.0,500.0,364.0,500.0,500.0,500.0,500.0,500.0,247.0
1,225.0,500.0,500.0,410.0,500.0,500.0,500.0,500.0,500.0,251.0
2,229.0,500.0,500.0,416.0,500.0,500.0,500.0,500.0,500.0,252.0
3,231.0,500.0,500.0,416.0,500.0,500.0,500.0,500.0,500.0,254.0
4,233.0,500.0,500.0,425.0,500.0,500.0,500.0,500.0,500.0,256.0
5,235.0,500.0,500.0,425.0,500.0,500.0,500.0,500.0,500.0,257.0
6,238.0,500.0,500.0,431.0,500.0,500.0,500.0,500.0,500.0,257.0
7,239.0,500.0,500.0,495.0,500.0,500.0,500.0,500.0,500.0,259.0
8,241.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,260.0
9,242.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,260.0
10,242.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,261.0
11,242.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,262.0
12,244.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,263.0
13,245.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,263.0
14,245.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,263.0
15,247.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,264.0
16,249.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,265.0
17,250.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,265.0
18,252.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,266.0
19,254.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,268.0
20,255.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,269.0
21,256.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,270.0
22,256.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,271.0
23,258.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,271.0
24,259.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,271.0
25,259.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,272.0
26,259.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,273.0
27,261.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,273.0
28,262.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,274.0
29,263.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,274.0
30,264.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,275.0
31,264.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,276.0
32,265.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,276.0
33,265.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,277.0
34,266.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,278.0
35,267.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,278.0
36,267.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,278.0
37,267.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,279.0
38,268.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,279.0
39,269.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,280.0
40,269.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,281.0
41,270.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,282.0
42,271.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,282.0
43,272.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,282.0
44,273.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,283.0
45,274.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,283.0
46,275.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,284.0
47,275.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,284.0
48,276.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,285.0
49,276.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,285.0
50,276.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,285.0
51,276.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,286.0
52,276.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,287.0
53,276.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,287.0
54,277.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,287.0
55,278.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,287.0
56,280.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,288.0
57,281.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,289.0
58,281.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,289.0
59,282.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,289.0
60,284.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,290.0
61,285.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,292.0
62,285.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,293.0
63,287.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,294.0
64,287.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,295.0
65,288.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,295.0
66,290.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,295.0
67,290.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,295.0
68,291.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,295.0
69,292.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,295.0
70,292.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,295.0
71,293.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,296.0
72,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,296.0
73,297.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,296.0
74,297.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,296.0
75,298.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,296.0
76,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,296.0
77,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,297.0
78,300.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,297.0
79,300.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,298.0
80,300.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,298.0
81,301.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,299.0
82,304.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,300.0
83,304.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,300.0
84,305.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,300.0
85,305.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,300.0
86,307.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,301.0
87,307.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,301.0
88,307.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,301.0
89,307.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,302.0
90,307.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,302.0
91,309.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,302.0
92,309.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,302.0
93,309.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,304.0
94,310.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,304.0
95,310.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,304.0
96,310.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,304.0
97,310.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,306.0
98,312.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,307.0
99,313.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,307.0
100,314.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,307.0
101,314.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,309.0
102,315.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,310.0
103,315.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,310.0
104,317.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,310.0
105,317.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,311.0
106,317.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,311.0
107,319.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,312.0
108,320.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,312.0
109,321.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,313.0
110,322.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,314.0
111,325.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,314.0
112,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,314.0
113,332.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,316.0
