,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,207.0,229.0,439.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1,215.0,240.0,447.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
2,218.0,243.0,451.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
3,219.0,244.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
4,222.0,245.0,469.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
5,223.0,253.0,469.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
6,224.0,258.0,482.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
7,224.0,261.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
8,227.0,262.0,486.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
9,233.0,263.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
10,234.0,263.0,492.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
11,236.0,264.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
12,236.0,265.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
13,242.0,265.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
14,245.0,266.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
15,247.0,267.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,247.0,268.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
17,253.0,273.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,253.0,274.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,253.0,275.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,257.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,262.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,271.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,276.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,277.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,277.0,281.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,279.0,282.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,283.0,284.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,287.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,288.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,293.0,286.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,294.0,290.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
32,295.0,290.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,296.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,296.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,309.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,309.0,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,312.0,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,312.0,297.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,312.0,298.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,323.0,298.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
41,327.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,327.0,301.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,329.0,302.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,335.0,303.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,345.0,303.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,351.0,303.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,353.0,304.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,354.0,305.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,368.0,307.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,380.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,387.0,311.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,390.0,311.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,410.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,420.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,428.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,430.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,439.0,316.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,444.0,319.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,448.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,449.0,325.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,461.0,326.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
62,462.0,329.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,471.0,329.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,477.0,331.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
65,490.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
66,500.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,500.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,500.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
69,500.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,500.0,339.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,500.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
72,500.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
73,500.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,500.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,500.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,500.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
