,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,125.0,317.0,500.0,181.0,271.0,404.0,47.0,257.0,381.0,500.0
1,136.0,332.0,500.0,182.0,281.0,405.0,242.0,258.0,384.0,500.0
2,137.0,341.0,500.0,184.0,282.0,407.0,246.0,259.0,387.0,500.0
3,140.0,344.0,500.0,184.0,283.0,407.0,246.0,262.0,393.0,500.0
4,141.0,345.0,500.0,185.0,284.0,410.0,247.0,263.0,397.0,500.0
5,141.0,356.0,500.0,185.0,287.0,411.0,248.0,264.0,399.0,500.0
6,144.0,360.0,500.0,186.0,289.0,411.0,248.0,265.0,406.0,500.0
7,155.0,362.0,500.0,186.0,289.0,411.0,248.0,266.0,407.0,500.0
8,155.0,365.0,500.0,186.0,291.0,413.0,248.0,267.0,409.0,500.0
9,169.0,366.0,500.0,188.0,299.0,414.0,248.0,268.0,409.0,500.0
10,173.0,367.0,500.0,189.0,299.0,414.0,250.0,269.0,409.0,500.0
11,188.0,367.0,500.0,190.0,300.0,414.0,250.0,269.0,411.0,500.0
12,198.0,368.0,500.0,190.0,300.0,414.0,251.0,270.0,412.0,500.0
13,228.0,370.0,500.0,192.0,306.0,415.0,253.0,271.0,414.0,500.0
14,231.0,371.0,500.0,192.0,308.0,416.0,253.0,271.0,416.0,500.0
15,234.0,373.0,500.0,192.0,315.0,416.0,253.0,271.0,416.0,500.0
16,234.0,378.0,500.0,193.0,317.0,416.0,254.0,272.0,416.0,500.0
17,238.0,380.0,500.0,194.0,320.0,416.0,256.0,274.0,418.0,500.0
18,239.0,386.0,500.0,194.0,329.0,416.0,265.0,274.0,420.0,500.0
19,240.0,387.0,500.0,194.0,329.0,417.0,270.0,275.0,421.0,500.0
20,240.0,392.0,500.0,194.0,332.0,417.0,271.0,275.0,421.0,500.0
21,241.0,394.0,500.0,195.0,333.0,417.0,271.0,275.0,421.0,500.0
22,241.0,395.0,500.0,196.0,337.0,417.0,271.0,275.0,424.0,500.0
23,241.0,396.0,500.0,196.0,339.0,417.0,273.0,277.0,431.0,500.0
24,242.0,398.0,500.0,196.0,339.0,417.0,273.0,277.0,431.0,500.0
25,243.0,400.0,500.0,196.0,340.0,418.0,273.0,278.0,431.0,500.0
26,245.0,408.0,500.0,197.0,344.0,418.0,273.0,278.0,432.0,500.0
27,248.0,409.0,500.0,198.0,348.0,418.0,273.0,278.0,432.0,500.0
28,248.0,412.0,500.0,199.0,360.0,418.0,274.0,278.0,432.0,500.0
29,248.0,421.0,500.0,199.0,360.0,418.0,274.0,279.0,433.0,500.0
30,248.0,421.0,500.0,200.0,373.0,419.0,274.0,279.0,435.0,500.0
31,248.0,424.0,500.0,200.0,374.0,419.0,275.0,280.0,436.0,500.0
32,250.0,424.0,500.0,201.0,374.0,419.0,275.0,280.0,436.0,500.0
33,251.0,426.0,500.0,201.0,374.0,419.0,276.0,281.0,436.0,500.0
34,251.0,430.0,500.0,202.0,375.0,420.0,276.0,282.0,436.0,500.0
35,252.0,433.0,500.0,202.0,376.0,420.0,276.0,284.0,439.0,500.0
36,253.0,439.0,500.0,202.0,385.0,422.0,276.0,286.0,439.0,500.0
37,255.0,441.0,500.0,202.0,388.0,422.0,276.0,286.0,440.0,500.0
38,256.0,442.0,500.0,203.0,390.0,423.0,277.0,287.0,440.0,500.0
39,257.0,448.0,500.0,203.0,394.0,423.0,277.0,287.0,441.0,500.0
40,258.0,449.0,500.0,203.0,400.0,423.0,277.0,287.0,441.0,500.0
41,260.0,449.0,500.0,203.0,403.0,423.0,278.0,287.0,442.0,500.0
42,260.0,449.0,500.0,203.0,409.0,424.0,278.0,288.0,444.0,500.0
43,261.0,450.0,500.0,203.0,415.0,424.0,278.0,288.0,448.0,500.0
44,262.0,450.0,500.0,204.0,424.0,424.0,278.0,288.0,448.0,500.0
45,262.0,451.0,500.0,204.0,425.0,424.0,279.0,288.0,448.0,500.0
46,262.0,452.0,500.0,205.0,428.0,425.0,279.0,288.0,450.0,500.0
47,264.0,452.0,500.0,205.0,434.0,425.0,279.0,289.0,452.0,500.0
48,264.0,453.0,500.0,205.0,448.0,425.0,280.0,289.0,453.0,500.0
49,265.0,454.0,500.0,205.0,450.0,425.0,280.0,290.0,454.0,500.0
50,265.0,454.0,500.0,205.0,451.0,426.0,280.0,290.0,454.0,500.0
51,265.0,456.0,500.0,206.0,453.0,426.0,281.0,290.0,457.0,500.0
52,266.0,456.0,500.0,206.0,453.0,426.0,281.0,291.0,458.0,500.0
53,267.0,456.0,500.0,207.0,460.0,426.0,281.0,292.0,458.0,500.0
54,268.0,458.0,500.0,207.0,465.0,426.0,281.0,292.0,459.0,500.0
55,269.0,459.0,500.0,207.0,471.0,426.0,281.0,292.0,460.0,500.0
56,269.0,459.0,500.0,208.0,488.0,427.0,282.0,292.0,460.0,500.0
57,270.0,460.0,500.0,208.0,489.0,427.0,282.0,292.0,463.0,500.0
