,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,453.0,500.0,500.0,500.0,252.0,211.0,331.0,353.0,174.0,500.0
1,458.0,500.0,500.0,500.0,271.0,212.0,336.0,370.0,185.0,500.0
2,458.0,500.0,500.0,500.0,273.0,227.0,338.0,378.0,187.0,500.0
3,459.0,500.0,500.0,500.0,277.0,227.0,338.0,391.0,188.0,500.0
4,459.0,500.0,500.0,500.0,287.0,230.0,341.0,393.0,190.0,500.0
5,465.0,500.0,500.0,500.0,288.0,231.0,343.0,397.0,192.0,500.0
6,465.0,500.0,500.0,500.0,288.0,235.0,343.0,403.0,192.0,500.0
7,466.0,500.0,500.0,500.0,298.0,239.0,343.0,407.0,194.0,500.0
8,467.0,500.0,500.0,500.0,304.0,240.0,343.0,410.0,196.0,500.0
9,469.0,500.0,500.0,500.0,304.0,243.0,344.0,412.0,196.0,500.0
10,469.0,500.0,500.0,500.0,304.0,249.0,345.0,418.0,197.0,500.0
11,471.0,500.0,500.0,500.0,306.0,253.0,346.0,420.0,198.0,500.0
12,474.0,500.0,500.0,500.0,308.0,253.0,346.0,422.0,198.0,500.0
13,475.0,500.0,500.0,500.0,310.0,254.0,347.0,425.0,198.0,500.0
14,476.0,500.0,500.0,500.0,310.0,272.0,349.0,431.0,199.0,500.0
15,476.0,500.0,500.0,500.0,311.0,281.0,350.0,434.0,200.0,500.0
16,476.0,500.0,500.0,500.0,315.0,309.0,350.0,436.0,202.0,500.0
17,477.0,500.0,500.0,500.0,315.0,312.0,353.0,437.0,203.0,500.0
18,478.0,500.0,500.0,500.0,316.0,343.0,354.0,438.0,204.0,500.0
19,478.0,500.0,500.0,500.0,323.0,475.0,354.0,445.0,204.0,500.0
20,478.0,500.0,500.0,500.0,323.0,476.0,354.0,451.0,204.0,500.0
21,479.0,500.0,500.0,500.0,324.0,479.0,355.0,455.0,204.0,500.0
22,479.0,500.0,500.0,500.0,324.0,486.0,356.0,456.0,205.0,500.0
23,480.0,500.0,500.0,500.0,326.0,487.0,357.0,457.0,205.0,500.0
24,480.0,500.0,500.0,500.0,327.0,488.0,357.0,457.0,206.0,500.0
25,481.0,500.0,500.0,500.0,330.0,493.0,359.0,463.0,207.0,500.0
26,482.0,500.0,500.0,500.0,333.0,493.0,361.0,468.0,210.0,500.0
27,482.0,500.0,500.0,500.0,358.0,493.0,361.0,470.0,210.0,500.0
28,482.0,500.0,500.0,500.0,360.0,500.0,363.0,471.0,210.0,500.0
29,482.0,500.0,500.0,500.0,376.0,500.0,363.0,500.0,212.0,500.0
30,483.0,500.0,500.0,500.0,381.0,500.0,364.0,500.0,212.0,500.0
31,483.0,500.0,500.0,500.0,382.0,500.0,364.0,500.0,212.0,500.0
32,484.0,500.0,500.0,500.0,387.0,500.0,364.0,500.0,213.0,500.0
33,484.0,500.0,500.0,500.0,393.0,500.0,365.0,500.0,213.0,500.0
34,485.0,500.0,500.0,500.0,433.0,500.0,366.0,500.0,214.0,500.0
35,486.0,500.0,500.0,500.0,456.0,500.0,367.0,500.0,214.0,500.0
36,486.0,500.0,500.0,500.0,459.0,500.0,374.0,500.0,215.0,500.0
37,486.0,500.0,500.0,500.0,480.0,500.0,375.0,500.0,215.0,500.0
38,486.0,500.0,500.0,500.0,500.0,500.0,377.0,500.0,216.0,500.0
39,487.0,500.0,500.0,500.0,500.0,500.0,377.0,500.0,216.0,500.0
40,487.0,500.0,500.0,500.0,500.0,500.0,378.0,500.0,216.0,500.0
41,488.0,500.0,500.0,500.0,500.0,500.0,381.0,500.0,216.0,500.0
42,488.0,500.0,500.0,500.0,500.0,500.0,383.0,500.0,216.0,500.0
43,489.0,500.0,500.0,500.0,500.0,500.0,383.0,500.0,216.0,500.0
44,489.0,500.0,500.0,500.0,500.0,500.0,384.0,500.0,217.0,500.0
45,489.0,500.0,500.0,500.0,500.0,500.0,386.0,500.0,218.0,500.0
46,490.0,500.0,500.0,500.0,500.0,500.0,386.0,500.0,218.0,500.0
47,491.0,500.0,500.0,500.0,500.0,500.0,387.0,500.0,218.0,500.0
48,491.0,500.0,500.0,500.0,500.0,500.0,388.0,500.0,218.0,500.0
49,492.0,500.0,500.0,500.0,500.0,500.0,392.0,500.0,220.0,500.0
50,492.0,500.0,500.0,500.0,500.0,500.0,394.0,500.0,221.0,500.0
51,492.0,500.0,500.0,500.0,500.0,500.0,395.0,500.0,221.0,500.0
52,492.0,500.0,500.0,500.0,500.0,500.0,397.0,500.0,222.0,500.0
53,492.0,500.0,500.0,500.0,500.0,500.0,398.0,500.0,222.0,500.0
54,493.0,500.0,500.0,500.0,500.0,500.0,399.0,500.0,222.0,500.0
55,493.0,500.0,500.0,500.0,500.0,500.0,400.0,500.0,223.0,500.0
56,493.0,500.0,500.0,500.0,500.0,500.0,402.0,500.0,223.0,500.0
57,494.0,500.0,500.0,500.0,500.0,500.0,403.0,500.0,224.0,500.0
58,494.0,500.0,500.0,500.0,500.0,500.0,405.0,500.0,225.0,500.0
59,494.0,500.0,500.0,500.0,500.0,500.0,405.0,500.0,226.0,500.0
60,495.0,500.0,500.0,500.0,500.0,500.0,406.0,500.0,226.0,500.0
61,495.0,500.0,500.0,500.0,500.0,500.0,409.0,500.0,228.0,500.0
62,495.0,500.0,500.0,500.0,500.0,500.0,411.0,500.0,228.0,500.0
63,495.0,500.0,500.0,500.0,500.0,500.0,412.0,500.0,228.0,500.0
64,495.0,500.0,500.0,500.0,500.0,500.0,412.0,500.0,228.0,500.0
65,495.0,500.0,500.0,500.0,500.0,500.0,412.0,500.0,228.0,500.0
66,496.0,500.0,500.0,500.0,500.0,500.0,414.0,500.0,230.0,500.0
67,496.0,500.0,500.0,500.0,500.0,500.0,416.0,500.0,230.0,500.0
68,496.0,500.0,500.0,500.0,500.0,500.0,417.0,500.0,230.0,500.0
69,496.0,500.0,500.0,500.0,500.0,500.0,419.0,500.0,230.0,500.0
70,497.0,500.0,500.0,500.0,500.0,500.0,419.0,500.0,230.0,500.0
71,498.0,500.0,500.0,500.0,500.0,500.0,419.0,500.0,230.0,500.0
72,498.0,500.0,500.0,500.0,500.0,500.0,420.0,500.0,230.0,500.0
73,498.0,500.0,500.0,500.0,500.0,500.0,421.0,500.0,232.0,500.0
74,498.0,500.0,500.0,500.0,500.0,500.0,422.0,500.0,232.0,500.0
75,498.0,500.0,500.0,500.0,500.0,500.0,422.0,500.0,232.0,500.0
76,499.0,500.0,500.0,500.0,500.0,500.0,426.0,500.0,234.0,500.0
77,499.0,500.0,500.0,500.0,500.0,500.0,431.0,500.0,234.0,500.0
78,499.0,500.0,500.0,500.0,500.0,500.0,443.0,500.0,234.0,500.0
79,499.0,500.0,500.0,500.0,500.0,500.0,446.0,500.0,234.0,500.0
80,499.0,500.0,500.0,500.0,500.0,500.0,449.0,500.0,235.0,500.0
81,500.0,500.0,500.0,500.0,500.0,500.0,450.0,500.0,235.0,500.0
82,500.0,500.0,500.0,500.0,500.0,500.0,451.0,500.0,236.0,500.0
83,500.0,500.0,500.0,500.0,500.0,500.0,454.0,500.0,238.0,500.0
84,500.0,500.0,500.0,500.0,500.0,500.0,458.0,500.0,238.0,500.0
85,500.0,500.0,500.0,500.0,500.0,500.0,459.0,500.0,239.0,500.0
86,500.0,500.0,500.0,500.0,500.0,500.0,469.0,500.0,240.0,500.0
87,500.0,500.0,500.0,500.0,500.0,500.0,475.0,500.0,241.0,500.0
88,500.0,500.0,500.0,500.0,500.0,500.0,481.0,500.0,241.0,500.0
89,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,241.0,500.0
90,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,243.0,500.0
91,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,245.0,500.0
92,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,245.0,500.0
93,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,246.0,500.0
94,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,246.0,500.0
95,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,246.0,500.0
96,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,246.0,500.0
97,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,248.0,500.0
98,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,248.0,500.0
99,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,248.0,500.0
100,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,249.0,500.0
101,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,250.0,500.0
102,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,250.0,500.0
103,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,251.0,500.0
104,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,252.0,500.0
105,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,254.0,500.0
106,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,254.0,500.0
107,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,254.0,500.0
108,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,254.0,500.0
109,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,254.0,500.0
110,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,254.0,500.0
111,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,256.0,500.0
112,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,256.0,500.0
113,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,256.0,500.0
114,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,256.0,500.0
115,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,258.0,500.0
116,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,258.0,500.0
117,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,260.0,500.0
118,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,264.0,500.0
119,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,266.0,500.0
120,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,266.0,500.0
121,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,270.0,500.0
122,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,273.0,500.0
123,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,273.0,500.0
124,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,274.0,500.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,278.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,297.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,304.0,500.0
