,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,9.0,201.0,212.0,197.0,235.0,208.0,177.0,221.0,292.0,455.0
1,9.0,212.0,215.0,204.0,236.0,214.0,189.0,230.0,296.0,462.0
2,9.0,215.0,217.0,206.0,240.0,217.0,200.0,230.0,306.0,465.0
3,9.0,216.0,217.0,211.0,241.0,222.0,203.0,238.0,310.0,467.0
4,9.0,222.0,220.0,211.0,246.0,228.0,229.0,239.0,322.0,498.0
5,9.0,222.0,221.0,213.0,247.0,232.0,229.0,239.0,322.0,500.0
6,9.0,223.0,223.0,213.0,249.0,234.0,229.0,241.0,322.0,500.0
7,9.0,223.0,225.0,217.0,249.0,240.0,238.0,242.0,323.0,500.0
8,9.0,224.0,226.0,218.0,249.0,252.0,241.0,247.0,329.0,500.0
9,9.0,224.0,226.0,219.0,254.0,252.0,244.0,247.0,339.0,500.0
10,9.0,224.0,232.0,219.0,254.0,258.0,245.0,251.0,340.0,500.0
11,9.0,225.0,232.0,223.0,254.0,261.0,246.0,252.0,349.0,500.0
12,9.0,225.0,237.0,224.0,264.0,277.0,256.0,254.0,364.0,500.0
13,9.0,225.0,238.0,225.0,265.0,280.0,260.0,255.0,380.0,500.0
14,10.0,226.0,240.0,226.0,266.0,290.0,265.0,256.0,398.0,500.0
15,10.0,226.0,242.0,226.0,266.0,292.0,290.0,262.0,405.0,500.0
16,10.0,226.0,244.0,234.0,267.0,295.0,297.0,263.0,412.0,500.0
17,10.0,226.0,244.0,239.0,269.0,301.0,301.0,266.0,417.0,500.0
18,10.0,227.0,244.0,239.0,272.0,313.0,302.0,268.0,417.0,500.0
19,10.0,228.0,246.0,241.0,273.0,315.0,309.0,275.0,425.0,500.0
20,10.0,229.0,250.0,242.0,274.0,318.0,311.0,276.0,428.0,500.0
21,10.0,230.0,250.0,242.0,277.0,318.0,312.0,280.0,433.0,500.0
22,10.0,232.0,250.0,243.0,278.0,319.0,313.0,324.0,437.0,500.0
23,10.0,236.0,250.0,254.0,281.0,320.0,321.0,333.0,439.0,500.0
24,10.0,236.0,251.0,254.0,284.0,322.0,322.0,334.0,444.0,500.0
25,10.0,236.0,252.0,255.0,285.0,329.0,324.0,338.0,444.0,500.0
26,10.0,239.0,255.0,255.0,288.0,335.0,325.0,339.0,446.0,500.0
27,10.0,240.0,256.0,260.0,296.0,339.0,325.0,343.0,447.0,500.0
28,10.0,248.0,256.0,264.0,303.0,340.0,326.0,344.0,451.0,500.0
29,10.0,252.0,260.0,267.0,311.0,341.0,330.0,346.0,452.0,500.0
30,10.0,255.0,261.0,268.0,312.0,356.0,333.0,346.0,453.0,500.0
31,10.0,259.0,262.0,268.0,314.0,359.0,335.0,346.0,455.0,500.0
32,10.0,263.0,266.0,269.0,315.0,362.0,343.0,347.0,461.0,500.0
33,10.0,264.0,271.0,269.0,322.0,363.0,350.0,348.0,463.0,500.0
34,10.0,264.0,274.0,270.0,324.0,364.0,354.0,348.0,463.0,500.0
35,10.0,269.0,277.0,271.0,331.0,367.0,354.0,352.0,465.0,500.0
36,10.0,272.0,281.0,271.0,347.0,368.0,359.0,360.0,467.0,500.0
37,10.0,273.0,282.0,273.0,348.0,372.0,362.0,360.0,472.0,500.0
38,10.0,273.0,283.0,275.0,352.0,373.0,362.0,361.0,472.0,500.0
39,10.0,274.0,283.0,280.0,353.0,376.0,363.0,363.0,473.0,500.0
40,10.0,283.0,284.0,281.0,354.0,376.0,367.0,367.0,475.0,500.0
41,10.0,284.0,287.0,283.0,361.0,376.0,367.0,368.0,476.0,500.0
42,10.0,285.0,289.0,284.0,372.0,379.0,375.0,369.0,478.0,500.0
43,10.0,286.0,293.0,285.0,377.0,383.0,376.0,369.0,480.0,500.0
44,10.0,288.0,300.0,292.0,378.0,386.0,377.0,371.0,481.0,500.0
45,10.0,288.0,300.0,292.0,378.0,389.0,378.0,371.0,483.0,500.0
46,10.0,295.0,300.0,294.0,380.0,390.0,382.0,372.0,484.0,500.0
47,10.0,296.0,302.0,297.0,384.0,395.0,386.0,374.0,485.0,500.0
48,10.0,298.0,303.0,298.0,399.0,413.0,387.0,376.0,488.0,500.0
49,10.0,298.0,304.0,307.0,400.0,420.0,389.0,376.0,491.0,500.0
50,10.0,300.0,307.0,308.0,416.0,424.0,401.0,378.0,500.0,500.0
51,10.0,300.0,315.0,311.0,420.0,431.0,405.0,384.0,500.0,500.0
52,10.0,301.0,317.0,311.0,423.0,434.0,405.0,400.0,500.0,500.0
53,10.0,308.0,327.0,313.0,423.0,435.0,405.0,412.0,500.0,500.0
54,10.0,315.0,330.0,313.0,424.0,446.0,408.0,417.0,500.0,500.0
55,10.0,317.0,330.0,315.0,428.0,449.0,413.0,418.0,500.0,500.0
56,10.0,318.0,338.0,317.0,431.0,452.0,416.0,427.0,500.0,500.0
57,10.0,319.0,339.0,318.0,432.0,453.0,417.0,427.0,500.0,500.0
58,10.0,320.0,340.0,318.0,433.0,453.0,418.0,429.0,500.0,500.0
