,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,500.0,255.0,430.0,365.0,500.0,500.0,409.0,500.0,500.0,500.0
1,500.0,261.0,432.0,369.0,500.0,500.0,418.0,500.0,500.0,500.0
2,500.0,267.0,442.0,373.0,500.0,500.0,423.0,500.0,500.0,500.0
3,500.0,280.0,451.0,374.0,500.0,500.0,430.0,500.0,500.0,500.0
4,500.0,295.0,455.0,374.0,500.0,500.0,431.0,500.0,500.0,500.0
5,500.0,298.0,457.0,376.0,500.0,500.0,433.0,500.0,500.0,500.0
6,500.0,298.0,457.0,379.0,500.0,500.0,435.0,500.0,500.0,500.0
7,500.0,304.0,461.0,381.0,500.0,500.0,441.0,500.0,500.0,500.0
8,500.0,304.0,461.0,383.0,500.0,500.0,441.0,500.0,500.0,500.0
9,500.0,304.0,468.0,383.0,500.0,500.0,442.0,500.0,500.0,500.0
10,500.0,306.0,469.0,384.0,500.0,500.0,442.0,500.0,500.0,500.0
11,500.0,306.0,469.0,387.0,500.0,500.0,444.0,500.0,500.0,500.0
12,500.0,308.0,471.0,388.0,500.0,500.0,444.0,500.0,500.0,500.0
13,500.0,309.0,472.0,390.0,500.0,500.0,447.0,500.0,500.0,500.0
14,500.0,310.0,472.0,390.0,500.0,500.0,447.0,500.0,500.0,500.0
15,500.0,311.0,474.0,390.0,500.0,500.0,448.0,500.0,500.0,500.0
16,500.0,311.0,475.0,390.0,500.0,500.0,448.0,500.0,500.0,500.0
17,500.0,312.0,478.0,391.0,500.0,500.0,449.0,500.0,500.0,500.0
18,500.0,313.0,478.0,392.0,500.0,500.0,449.0,500.0,500.0,500.0
19,500.0,318.0,480.0,396.0,500.0,500.0,450.0,500.0,500.0,500.0
20,500.0,320.0,480.0,396.0,500.0,500.0,451.0,500.0,500.0,500.0
21,500.0,320.0,481.0,397.0,500.0,500.0,451.0,500.0,500.0,500.0
22,500.0,320.0,481.0,397.0,500.0,500.0,453.0,500.0,500.0,500.0
23,500.0,322.0,481.0,398.0,500.0,500.0,453.0,500.0,500.0,500.0
24,500.0,323.0,484.0,399.0,500.0,500.0,454.0,500.0,500.0,500.0
25,500.0,324.0,484.0,400.0,500.0,500.0,454.0,500.0,500.0,500.0
26,500.0,326.0,485.0,400.0,500.0,500.0,455.0,500.0,500.0,500.0
27,500.0,328.0,486.0,400.0,500.0,500.0,456.0,500.0,500.0,500.0
28,500.0,329.0,488.0,401.0,500.0,500.0,456.0,500.0,500.0,500.0
29,500.0,329.0,488.0,401.0,500.0,500.0,456.0,500.0,500.0,500.0
30,500.0,330.0,488.0,402.0,500.0,500.0,458.0,500.0,500.0,500.0
31,500.0,330.0,493.0,402.0,500.0,500.0,458.0,500.0,500.0,500.0
32,500.0,330.0,495.0,404.0,500.0,500.0,458.0,500.0,500.0,500.0
33,500.0,331.0,496.0,404.0,500.0,500.0,459.0,500.0,500.0,500.0
34,500.0,333.0,496.0,404.0,500.0,500.0,459.0,500.0,500.0,500.0
35,500.0,334.0,497.0,404.0,500.0,500.0,459.0,500.0,500.0,500.0
36,500.0,335.0,497.0,404.0,500.0,500.0,460.0,500.0,500.0,500.0
37,500.0,335.0,498.0,405.0,500.0,500.0,460.0,500.0,500.0,500.0
38,500.0,336.0,499.0,406.0,500.0,500.0,460.0,500.0,500.0,500.0
39,500.0,338.0,499.0,406.0,500.0,500.0,461.0,500.0,500.0,500.0
40,500.0,339.0,500.0,406.0,500.0,500.0,461.0,500.0,500.0,500.0
41,500.0,339.0,500.0,408.0,500.0,500.0,462.0,500.0,500.0,500.0
42,500.0,340.0,500.0,409.0,500.0,500.0,462.0,500.0,500.0,500.0
43,500.0,342.0,500.0,409.0,500.0,500.0,462.0,500.0,500.0,500.0
44,500.0,343.0,500.0,410.0,500.0,500.0,462.0,500.0,500.0,500.0
45,500.0,343.0,500.0,410.0,500.0,500.0,463.0,500.0,500.0,500.0
46,500.0,344.0,500.0,410.0,500.0,500.0,463.0,500.0,500.0,500.0
47,500.0,344.0,500.0,411.0,500.0,500.0,464.0,500.0,500.0,500.0
48,500.0,346.0,500.0,411.0,500.0,500.0,464.0,500.0,500.0,500.0
49,500.0,346.0,500.0,413.0,500.0,500.0,465.0,500.0,500.0,500.0
50,500.0,347.0,500.0,413.0,500.0,500.0,465.0,500.0,500.0,500.0
51,500.0,348.0,500.0,413.0,500.0,500.0,465.0,500.0,500.0,500.0
52,500.0,353.0,500.0,414.0,500.0,500.0,466.0,500.0,500.0,500.0
53,500.0,354.0,500.0,415.0,500.0,500.0,467.0,500.0,500.0,500.0
54,500.0,357.0,500.0,416.0,500.0,500.0,468.0,500.0,500.0,500.0
55,500.0,357.0,500.0,416.0,500.0,500.0,468.0,500.0,500.0,500.0
56,500.0,358.0,500.0,417.0,500.0,500.0,468.0,500.0,500.0,500.0
57,500.0,360.0,500.0,418.0,500.0,500.0,469.0,500.0,500.0,500.0
58,500.0,360.0,500.0,418.0,500.0,500.0,469.0,500.0,500.0,500.0
59,500.0,362.0,500.0,418.0,500.0,500.0,469.0,500.0,500.0,500.0
60,500.0,363.0,500.0,418.0,500.0,500.0,470.0,500.0,500.0,500.0
61,500.0,363.0,500.0,419.0,500.0,500.0,470.0,500.0,500.0,500.0
62,500.0,365.0,500.0,419.0,500.0,500.0,471.0,500.0,500.0,500.0
63,500.0,372.0,500.0,421.0,500.0,500.0,471.0,500.0,500.0,500.0
64,500.0,374.0,500.0,421.0,500.0,500.0,472.0,500.0,500.0,500.0
65,500.0,375.0,500.0,421.0,500.0,500.0,472.0,500.0,500.0,500.0
66,500.0,376.0,500.0,421.0,500.0,500.0,472.0,500.0,500.0,500.0
67,500.0,376.0,500.0,422.0,500.0,500.0,472.0,500.0,500.0,500.0
68,500.0,377.0,500.0,423.0,500.0,500.0,473.0,500.0,500.0,500.0
69,500.0,377.0,500.0,424.0,500.0,500.0,473.0,500.0,500.0,500.0
70,500.0,379.0,500.0,424.0,500.0,500.0,473.0,500.0,500.0,500.0
