,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,307.0,139.0,229.0,325.0,248.0,353.0,500.0,164.0,147.0,500.0
1,309.0,140.0,247.0,329.0,270.0,363.0,500.0,164.0,147.0,500.0
2,309.0,141.0,252.0,334.0,278.0,368.0,500.0,164.0,148.0,500.0
3,309.0,142.0,271.0,339.0,301.0,371.0,500.0,165.0,149.0,500.0
4,310.0,145.0,280.0,339.0,306.0,377.0,500.0,173.0,149.0,500.0
5,312.0,145.0,301.0,351.0,306.0,379.0,500.0,175.0,150.0,500.0
6,320.0,146.0,316.0,359.0,308.0,383.0,500.0,177.0,150.0,500.0
7,321.0,147.0,320.0,361.0,311.0,383.0,500.0,177.0,150.0,500.0
8,321.0,148.0,321.0,368.0,314.0,390.0,500.0,177.0,150.0,500.0
9,324.0,148.0,323.0,368.0,315.0,396.0,500.0,178.0,150.0,500.0
10,330.0,148.0,336.0,389.0,316.0,406.0,500.0,178.0,150.0,500.0
11,332.0,148.0,343.0,403.0,317.0,406.0,500.0,179.0,151.0,500.0
12,334.0,149.0,355.0,405.0,320.0,408.0,500.0,179.0,151.0,500.0
13,335.0,150.0,360.0,407.0,322.0,408.0,500.0,179.0,151.0,500.0
14,336.0,150.0,362.0,411.0,322.0,408.0,500.0,180.0,151.0,500.0
15,339.0,152.0,364.0,427.0,325.0,408.0,500.0,180.0,152.0,500.0
16,339.0,152.0,368.0,433.0,325.0,411.0,500.0,181.0,152.0,500.0
17,342.0,153.0,373.0,444.0,328.0,416.0,500.0,182.0,152.0,500.0
18,343.0,153.0,382.0,454.0,329.0,419.0,500.0,182.0,152.0,500.0
19,345.0,153.0,383.0,458.0,332.0,420.0,500.0,182.0,152.0,500.0
20,351.0,154.0,411.0,459.0,333.0,420.0,500.0,183.0,153.0,500.0
21,352.0,155.0,412.0,462.0,334.0,422.0,500.0,184.0,153.0,500.0
22,352.0,155.0,420.0,465.0,334.0,422.0,500.0,184.0,153.0,500.0
23,353.0,156.0,424.0,470.0,335.0,423.0,500.0,184.0,153.0,500.0
24,354.0,156.0,428.0,471.0,336.0,424.0,500.0,184.0,154.0,500.0
25,354.0,157.0,444.0,483.0,336.0,427.0,500.0,185.0,154.0,500.0
