,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,391.0,115.0,174.0,500.0,122.0,500.0,433.0,189.0,232.0,500.0
1,399.0,122.0,174.0,500.0,136.0,500.0,466.0,226.0,234.0,500.0
2,404.0,127.0,177.0,500.0,142.0,500.0,468.0,227.0,237.0,500.0
3,412.0,129.0,178.0,500.0,215.0,500.0,471.0,235.0,241.0,500.0
4,415.0,129.0,180.0,500.0,218.0,500.0,474.0,240.0,245.0,500.0
5,421.0,131.0,180.0,500.0,220.0,500.0,479.0,409.0,247.0,500.0
6,423.0,147.0,180.0,500.0,221.0,500.0,482.0,414.0,252.0,500.0
7,423.0,167.0,181.0,500.0,222.0,500.0,498.0,415.0,253.0,500.0
8,429.0,198.0,181.0,500.0,237.0,500.0,500.0,422.0,257.0,500.0
9,431.0,199.0,181.0,500.0,238.0,500.0,500.0,432.0,259.0,500.0
10,436.0,200.0,182.0,500.0,238.0,500.0,500.0,440.0,260.0,500.0
11,437.0,201.0,182.0,500.0,241.0,500.0,500.0,446.0,261.0,500.0
12,439.0,201.0,182.0,500.0,245.0,500.0,500.0,451.0,262.0,500.0
13,443.0,201.0,182.0,500.0,246.0,500.0,500.0,468.0,262.0,500.0
14,443.0,202.0,182.0,500.0,247.0,500.0,500.0,481.0,263.0,500.0
15,445.0,204.0,183.0,500.0,249.0,500.0,500.0,500.0,266.0,500.0
16,449.0,204.0,183.0,500.0,253.0,500.0,500.0,500.0,270.0,500.0
17,451.0,204.0,183.0,500.0,395.0,500.0,500.0,500.0,276.0,500.0
18,455.0,204.0,183.0,500.0,401.0,500.0,500.0,500.0,285.0,500.0
19,470.0,204.0,183.0,500.0,409.0,500.0,500.0,500.0,293.0,500.0
20,471.0,205.0,184.0,500.0,419.0,500.0,500.0,500.0,304.0,500.0
21,473.0,205.0,184.0,500.0,424.0,500.0,500.0,500.0,314.0,500.0
22,473.0,205.0,184.0,500.0,429.0,500.0,500.0,500.0,315.0,500.0
