,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,228.0,173.0,500.0,500.0,500.0,128.0,500.0,500.0,271.0,355.0
1,231.0,174.0,500.0,500.0,500.0,129.0,500.0,500.0,274.0,357.0
2,235.0,174.0,500.0,500.0,500.0,138.0,500.0,500.0,274.0,357.0
3,236.0,174.0,500.0,500.0,500.0,139.0,500.0,500.0,275.0,358.0
4,236.0,174.0,500.0,500.0,500.0,142.0,500.0,500.0,275.0,358.0
5,238.0,175.0,500.0,500.0,500.0,144.0,500.0,500.0,276.0,358.0
6,243.0,175.0,500.0,500.0,500.0,148.0,500.0,500.0,277.0,362.0
7,246.0,175.0,500.0,500.0,500.0,150.0,500.0,500.0,277.0,364.0
8,247.0,177.0,500.0,500.0,500.0,151.0,500.0,500.0,278.0,364.0
9,248.0,178.0,500.0,500.0,500.0,152.0,500.0,500.0,279.0,365.0
10,249.0,178.0,500.0,500.0,500.0,153.0,500.0,500.0,279.0,365.0
11,251.0,179.0,500.0,500.0,500.0,161.0,500.0,500.0,279.0,366.0
12,251.0,180.0,500.0,500.0,500.0,169.0,500.0,500.0,279.0,366.0
13,251.0,180.0,500.0,500.0,500.0,500.0,500.0,500.0,280.0,367.0
14,253.0,180.0,500.0,500.0,500.0,500.0,500.0,500.0,281.0,368.0
15,258.0,180.0,500.0,500.0,500.0,500.0,500.0,500.0,281.0,368.0
16,260.0,181.0,500.0,500.0,500.0,500.0,500.0,500.0,281.0,369.0
17,262.0,181.0,500.0,500.0,500.0,500.0,500.0,500.0,281.0,369.0
18,263.0,181.0,500.0,500.0,500.0,500.0,500.0,500.0,282.0,369.0
19,264.0,182.0,500.0,500.0,500.0,500.0,500.0,500.0,282.0,369.0
20,265.0,182.0,500.0,500.0,500.0,500.0,500.0,500.0,283.0,371.0
21,266.0,183.0,500.0,500.0,500.0,500.0,500.0,500.0,283.0,371.0
22,268.0,184.0,500.0,500.0,500.0,500.0,500.0,500.0,283.0,372.0
23,271.0,184.0,500.0,500.0,500.0,500.0,500.0,500.0,283.0,372.0
24,271.0,185.0,500.0,500.0,500.0,500.0,500.0,500.0,283.0,372.0
25,273.0,186.0,500.0,500.0,500.0,500.0,500.0,500.0,283.0,372.0
26,278.0,186.0,500.0,500.0,500.0,500.0,500.0,500.0,283.0,373.0
27,279.0,187.0,500.0,500.0,500.0,500.0,500.0,500.0,283.0,373.0
28,279.0,187.0,500.0,500.0,500.0,500.0,500.0,500.0,284.0,374.0
29,281.0,187.0,500.0,500.0,500.0,500.0,500.0,500.0,284.0,374.0
30,281.0,187.0,500.0,500.0,500.0,500.0,500.0,500.0,284.0,375.0
31,284.0,188.0,500.0,500.0,500.0,500.0,500.0,500.0,284.0,375.0
32,286.0,189.0,500.0,500.0,500.0,500.0,500.0,500.0,285.0,376.0
33,287.0,189.0,500.0,500.0,500.0,500.0,500.0,500.0,285.0,377.0
34,288.0,189.0,500.0,500.0,500.0,500.0,500.0,500.0,286.0,377.0
35,289.0,191.0,500.0,500.0,500.0,500.0,500.0,500.0,286.0,377.0
36,303.0,191.0,500.0,500.0,500.0,500.0,500.0,500.0,286.0,377.0
37,304.0,192.0,500.0,500.0,500.0,500.0,500.0,500.0,286.0,377.0
38,305.0,192.0,500.0,500.0,500.0,500.0,500.0,500.0,287.0,377.0
39,305.0,192.0,500.0,500.0,500.0,500.0,500.0,500.0,287.0,378.0
40,305.0,192.0,500.0,500.0,500.0,500.0,500.0,500.0,287.0,378.0
41,305.0,193.0,500.0,500.0,500.0,500.0,500.0,500.0,287.0,378.0
42,313.0,193.0,500.0,500.0,500.0,500.0,500.0,500.0,287.0,379.0
43,314.0,195.0,500.0,500.0,500.0,500.0,500.0,500.0,287.0,379.0
44,315.0,195.0,500.0,500.0,500.0,500.0,500.0,500.0,287.0,379.0
45,321.0,195.0,500.0,500.0,500.0,500.0,500.0,500.0,287.0,379.0
46,330.0,195.0,500.0,500.0,500.0,500.0,500.0,500.0,287.0,379.0
47,331.0,197.0,500.0,500.0,500.0,500.0,500.0,500.0,288.0,379.0
48,360.0,197.0,500.0,500.0,500.0,500.0,500.0,500.0,288.0,380.0
49,379.0,197.0,500.0,500.0,500.0,500.0,500.0,500.0,289.0,381.0
50,379.0,198.0,500.0,500.0,500.0,500.0,500.0,500.0,289.0,381.0
51,384.0,199.0,500.0,500.0,500.0,500.0,500.0,500.0,289.0,381.0
52,386.0,199.0,500.0,500.0,500.0,500.0,500.0,500.0,290.0,382.0
53,391.0,200.0,500.0,500.0,500.0,500.0,500.0,500.0,290.0,382.0
54,392.0,201.0,500.0,500.0,500.0,500.0,500.0,500.0,290.0,382.0
55,398.0,201.0,500.0,500.0,500.0,500.0,500.0,500.0,291.0,383.0
56,401.0,201.0,500.0,500.0,500.0,500.0,500.0,500.0,291.0,383.0
57,412.0,201.0,500.0,500.0,500.0,500.0,500.0,500.0,291.0,384.0
58,413.0,201.0,500.0,500.0,500.0,500.0,500.0,500.0,291.0,384.0
59,414.0,202.0,500.0,500.0,500.0,500.0,500.0,500.0,291.0,384.0
60,418.0,202.0,500.0,500.0,500.0,500.0,500.0,500.0,292.0,385.0
61,421.0,202.0,500.0,500.0,500.0,500.0,500.0,500.0,293.0,385.0
62,430.0,203.0,500.0,500.0,500.0,500.0,500.0,500.0,293.0,385.0
63,435.0,203.0,500.0,500.0,500.0,500.0,500.0,500.0,295.0,385.0
64,437.0,205.0,500.0,500.0,500.0,500.0,500.0,500.0,295.0,386.0
65,439.0,210.0,500.0,500.0,500.0,500.0,500.0,500.0,296.0,387.0
66,442.0,210.0,500.0,500.0,500.0,500.0,500.0,500.0,296.0,387.0
67,452.0,212.0,500.0,500.0,500.0,500.0,500.0,500.0,296.0,387.0
68,455.0,213.0,500.0,500.0,500.0,500.0,500.0,500.0,296.0,388.0
69,455.0,213.0,500.0,500.0,500.0,500.0,500.0,500.0,297.0,388.0
70,458.0,213.0,500.0,500.0,500.0,500.0,500.0,500.0,297.0,388.0
71,461.0,214.0,500.0,500.0,500.0,500.0,500.0,500.0,297.0,388.0
72,467.0,214.0,500.0,500.0,500.0,500.0,500.0,500.0,297.0,389.0
73,472.0,215.0,500.0,500.0,500.0,500.0,500.0,500.0,297.0,389.0
74,472.0,217.0,500.0,500.0,500.0,500.0,500.0,500.0,298.0,389.0
75,479.0,218.0,500.0,500.0,500.0,500.0,500.0,500.0,298.0,389.0
76,486.0,220.0,500.0,500.0,500.0,500.0,500.0,500.0,299.0,390.0
77,497.0,220.0,500.0,500.0,500.0,500.0,500.0,500.0,299.0,390.0
78,500.0,224.0,500.0,500.0,500.0,500.0,500.0,500.0,299.0,390.0
79,500.0,224.0,500.0,500.0,500.0,500.0,500.0,500.0,299.0,391.0
80,500.0,225.0,500.0,500.0,500.0,500.0,500.0,500.0,299.0,391.0
81,500.0,227.0,500.0,500.0,500.0,500.0,500.0,500.0,299.0,392.0
