,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,144.0,114.0,311.0,292.0,500.0,500.0,80.0,154.0,245.0,98.0
1,144.0,115.0,316.0,297.0,500.0,500.0,80.0,500.0,253.0,100.0
2,147.0,116.0,323.0,301.0,500.0,500.0,81.0,500.0,253.0,101.0
3,148.0,116.0,334.0,305.0,500.0,500.0,81.0,500.0,254.0,101.0
4,149.0,117.0,338.0,313.0,500.0,500.0,81.0,500.0,255.0,101.0
5,151.0,117.0,341.0,313.0,500.0,500.0,82.0,500.0,255.0,101.0
6,152.0,118.0,342.0,314.0,500.0,500.0,84.0,500.0,256.0,101.0
7,152.0,118.0,346.0,314.0,500.0,500.0,84.0,500.0,256.0,101.0
8,153.0,118.0,346.0,316.0,500.0,500.0,85.0,500.0,259.0,102.0
9,155.0,119.0,358.0,318.0,500.0,500.0,85.0,500.0,261.0,102.0
10,157.0,120.0,360.0,318.0,500.0,500.0,85.0,500.0,261.0,102.0
11,157.0,121.0,362.0,319.0,500.0,500.0,85.0,500.0,262.0,102.0
12,158.0,121.0,370.0,321.0,500.0,500.0,85.0,500.0,263.0,102.0
13,158.0,121.0,372.0,321.0,500.0,500.0,86.0,500.0,265.0,103.0
14,159.0,123.0,372.0,322.0,500.0,500.0,86.0,500.0,266.0,103.0
15,160.0,124.0,373.0,323.0,500.0,500.0,86.0,500.0,268.0,103.0
16,160.0,124.0,375.0,324.0,500.0,500.0,87.0,500.0,271.0,104.0
17,161.0,124.0,378.0,325.0,500.0,500.0,88.0,500.0,272.0,104.0
18,161.0,125.0,382.0,326.0,500.0,500.0,88.0,500.0,272.0,104.0
19,161.0,125.0,383.0,326.0,500.0,500.0,89.0,500.0,274.0,104.0
20,164.0,125.0,388.0,327.0,500.0,500.0,89.0,500.0,275.0,104.0
21,165.0,125.0,390.0,327.0,500.0,500.0,89.0,500.0,275.0,104.0
22,168.0,126.0,390.0,329.0,500.0,500.0,90.0,500.0,276.0,104.0
23,169.0,132.0,395.0,330.0,500.0,500.0,93.0,500.0,276.0,104.0
24,171.0,132.0,400.0,330.0,500.0,500.0,500.0,500.0,276.0,104.0
25,171.0,132.0,400.0,330.0,500.0,500.0,500.0,500.0,276.0,104.0
26,172.0,132.0,402.0,330.0,500.0,500.0,500.0,500.0,277.0,104.0
27,174.0,133.0,402.0,331.0,500.0,500.0,500.0,500.0,277.0,104.0
28,175.0,134.0,404.0,332.0,500.0,500.0,500.0,500.0,277.0,104.0
29,175.0,134.0,407.0,332.0,500.0,500.0,500.0,500.0,278.0,104.0
30,179.0,136.0,411.0,332.0,500.0,500.0,500.0,500.0,278.0,105.0
31,179.0,136.0,411.0,332.0,500.0,500.0,500.0,500.0,278.0,105.0
32,180.0,137.0,413.0,332.0,500.0,500.0,500.0,500.0,278.0,105.0
33,180.0,138.0,414.0,332.0,500.0,500.0,500.0,500.0,278.0,105.0
34,181.0,141.0,420.0,333.0,500.0,500.0,500.0,500.0,278.0,105.0
35,181.0,141.0,421.0,334.0,500.0,500.0,500.0,500.0,280.0,105.0
36,182.0,142.0,424.0,334.0,500.0,500.0,500.0,500.0,280.0,105.0
37,183.0,142.0,425.0,335.0,500.0,500.0,500.0,500.0,280.0,105.0
38,188.0,143.0,428.0,335.0,500.0,500.0,500.0,500.0,281.0,105.0
39,191.0,146.0,429.0,336.0,500.0,500.0,500.0,500.0,281.0,105.0
