,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,124.0,121.0,277.0,500.0,500.0,500.0,289.0,263.0,311.0,277.0
1,124.0,135.0,281.0,500.0,500.0,500.0,291.0,274.0,311.0,287.0
2,125.0,136.0,282.0,500.0,500.0,500.0,293.0,275.0,311.0,295.0
3,126.0,136.0,285.0,500.0,500.0,500.0,294.0,275.0,311.0,298.0
4,127.0,137.0,286.0,500.0,500.0,500.0,295.0,275.0,312.0,298.0
5,127.0,137.0,286.0,500.0,500.0,500.0,297.0,276.0,312.0,298.0
6,127.0,138.0,287.0,500.0,500.0,500.0,299.0,277.0,312.0,299.0
7,127.0,138.0,287.0,500.0,500.0,500.0,301.0,281.0,313.0,302.0
8,127.0,139.0,289.0,500.0,500.0,500.0,301.0,283.0,313.0,302.0
9,128.0,139.0,295.0,500.0,500.0,500.0,302.0,284.0,314.0,303.0
10,128.0,141.0,297.0,500.0,500.0,500.0,307.0,284.0,314.0,303.0
11,129.0,141.0,297.0,500.0,500.0,500.0,308.0,284.0,315.0,304.0
12,129.0,142.0,301.0,500.0,500.0,500.0,311.0,285.0,317.0,304.0
13,130.0,142.0,303.0,500.0,500.0,500.0,319.0,286.0,317.0,304.0
14,130.0,142.0,305.0,500.0,500.0,500.0,320.0,286.0,318.0,304.0
15,131.0,144.0,305.0,500.0,500.0,500.0,321.0,286.0,318.0,305.0
16,131.0,144.0,305.0,500.0,500.0,500.0,322.0,287.0,318.0,306.0
17,132.0,145.0,306.0,500.0,500.0,500.0,325.0,289.0,319.0,307.0
18,132.0,145.0,307.0,500.0,500.0,500.0,325.0,289.0,319.0,307.0
19,132.0,146.0,309.0,500.0,500.0,500.0,325.0,291.0,320.0,307.0
20,132.0,146.0,309.0,500.0,500.0,500.0,328.0,292.0,321.0,308.0
21,132.0,147.0,311.0,500.0,500.0,500.0,332.0,292.0,321.0,309.0
22,133.0,150.0,311.0,500.0,500.0,500.0,336.0,295.0,322.0,309.0
23,134.0,150.0,312.0,500.0,500.0,500.0,338.0,295.0,322.0,309.0
24,134.0,150.0,313.0,500.0,500.0,500.0,339.0,295.0,324.0,309.0
25,134.0,152.0,314.0,500.0,500.0,500.0,341.0,296.0,325.0,311.0
26,134.0,153.0,315.0,500.0,500.0,500.0,347.0,296.0,325.0,313.0
27,134.0,155.0,315.0,500.0,500.0,500.0,350.0,296.0,326.0,313.0
28,135.0,155.0,315.0,500.0,500.0,500.0,351.0,297.0,326.0,313.0
29,135.0,155.0,317.0,500.0,500.0,500.0,356.0,297.0,326.0,314.0
30,135.0,156.0,318.0,500.0,500.0,500.0,362.0,297.0,326.0,314.0
31,136.0,156.0,319.0,500.0,500.0,500.0,362.0,297.0,327.0,315.0
32,136.0,158.0,320.0,500.0,500.0,500.0,363.0,297.0,327.0,316.0
33,136.0,158.0,321.0,500.0,500.0,500.0,365.0,298.0,327.0,316.0
34,136.0,159.0,323.0,500.0,500.0,500.0,369.0,298.0,328.0,316.0
35,136.0,160.0,323.0,500.0,500.0,500.0,369.0,299.0,328.0,316.0
36,136.0,161.0,326.0,500.0,500.0,500.0,371.0,299.0,328.0,316.0
37,137.0,162.0,327.0,500.0,500.0,500.0,373.0,299.0,328.0,316.0
38,138.0,163.0,328.0,500.0,500.0,500.0,374.0,300.0,329.0,317.0
39,138.0,163.0,329.0,500.0,500.0,500.0,375.0,301.0,329.0,317.0
40,138.0,164.0,330.0,500.0,500.0,500.0,378.0,301.0,329.0,317.0
41,138.0,166.0,330.0,500.0,500.0,500.0,379.0,301.0,329.0,317.0
42,138.0,169.0,331.0,500.0,500.0,500.0,380.0,302.0,330.0,318.0
43,139.0,171.0,331.0,500.0,500.0,500.0,382.0,303.0,330.0,318.0
44,139.0,172.0,335.0,500.0,500.0,500.0,387.0,303.0,330.0,318.0
45,139.0,172.0,335.0,500.0,500.0,500.0,389.0,303.0,330.0,318.0
46,139.0,173.0,336.0,500.0,500.0,500.0,393.0,303.0,330.0,319.0
47,140.0,174.0,336.0,500.0,500.0,500.0,395.0,303.0,331.0,319.0
48,140.0,174.0,337.0,500.0,500.0,500.0,399.0,303.0,331.0,319.0
49,140.0,177.0,337.0,500.0,500.0,500.0,401.0,304.0,331.0,319.0
50,141.0,177.0,338.0,500.0,500.0,500.0,401.0,304.0,332.0,320.0
51,141.0,178.0,338.0,500.0,500.0,500.0,402.0,305.0,332.0,320.0
52,141.0,178.0,339.0,500.0,500.0,500.0,402.0,306.0,333.0,321.0
53,141.0,180.0,339.0,500.0,500.0,500.0,402.0,306.0,333.0,321.0
54,141.0,182.0,341.0,500.0,500.0,500.0,403.0,307.0,333.0,322.0
55,142.0,184.0,342.0,500.0,500.0,500.0,403.0,308.0,334.0,322.0
56,142.0,187.0,343.0,500.0,500.0,500.0,404.0,308.0,334.0,322.0
57,142.0,191.0,343.0,500.0,500.0,500.0,409.0,308.0,334.0,322.0
58,142.0,194.0,343.0,500.0,500.0,500.0,413.0,309.0,335.0,323.0
59,143.0,196.0,344.0,500.0,500.0,500.0,413.0,309.0,335.0,324.0
60,143.0,196.0,346.0,500.0,500.0,500.0,414.0,309.0,335.0,325.0
61,143.0,197.0,347.0,500.0,500.0,500.0,416.0,310.0,336.0,325.0
62,144.0,201.0,348.0,500.0,500.0,500.0,419.0,311.0,336.0,325.0
63,144.0,202.0,349.0,500.0,500.0,500.0,421.0,311.0,337.0,325.0
64,144.0,208.0,353.0,500.0,500.0,500.0,421.0,311.0,337.0,326.0
65,144.0,213.0,355.0,500.0,500.0,500.0,422.0,311.0,337.0,326.0
66,144.0,214.0,355.0,500.0,500.0,500.0,423.0,311.0,338.0,326.0
67,144.0,218.0,355.0,500.0,500.0,500.0,423.0,312.0,338.0,327.0
68,144.0,219.0,355.0,500.0,500.0,500.0,424.0,312.0,338.0,327.0
69,145.0,223.0,357.0,500.0,500.0,500.0,425.0,313.0,339.0,327.0
70,145.0,224.0,359.0,500.0,500.0,500.0,426.0,313.0,339.0,327.0
71,145.0,224.0,362.0,500.0,500.0,500.0,427.0,313.0,339.0,328.0
72,146.0,226.0,362.0,500.0,500.0,500.0,427.0,313.0,340.0,328.0
73,147.0,235.0,364.0,500.0,500.0,500.0,428.0,314.0,340.0,329.0
74,147.0,235.0,364.0,500.0,500.0,500.0,429.0,314.0,340.0,329.0
75,147.0,237.0,365.0,500.0,500.0,500.0,429.0,314.0,340.0,329.0
76,148.0,241.0,365.0,500.0,500.0,500.0,430.0,315.0,340.0,330.0
77,148.0,241.0,366.0,500.0,500.0,500.0,431.0,316.0,340.0,331.0
78,148.0,247.0,368.0,500.0,500.0,500.0,435.0,316.0,340.0,331.0
79,149.0,257.0,368.0,500.0,500.0,500.0,436.0,316.0,341.0,332.0
80,149.0,265.0,368.0,500.0,500.0,500.0,438.0,318.0,341.0,333.0
81,151.0,270.0,369.0,500.0,500.0,500.0,446.0,318.0,341.0,333.0
82,151.0,279.0,369.0,500.0,500.0,500.0,449.0,318.0,341.0,333.0
83,151.0,282.0,370.0,500.0,500.0,500.0,449.0,319.0,341.0,333.0
84,151.0,286.0,371.0,500.0,500.0,500.0,453.0,319.0,341.0,334.0
85,152.0,300.0,371.0,500.0,500.0,500.0,456.0,320.0,342.0,334.0
86,153.0,304.0,371.0,500.0,500.0,500.0,458.0,320.0,342.0,334.0
87,153.0,307.0,371.0,500.0,500.0,500.0,464.0,320.0,342.0,335.0
88,154.0,333.0,371.0,500.0,500.0,500.0,467.0,320.0,342.0,335.0
89,155.0,334.0,373.0,500.0,500.0,500.0,475.0,321.0,343.0,336.0
90,155.0,362.0,373.0,500.0,500.0,500.0,475.0,322.0,343.0,338.0
91,155.0,377.0,374.0,500.0,500.0,500.0,479.0,322.0,343.0,339.0
