,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11
0,224.0,253.0,298.0,351.0,500.0,500.0,500.0,500.0,392.0,500.0,500.0,339.0
1,227.0,255.0,308.0,353.0,500.0,500.0,500.0,500.0,403.0,500.0,500.0,350.0
2,228.0,297.0,310.0,356.0,500.0,500.0,500.0,500.0,403.0,500.0,500.0,362.0
3,232.0,307.0,313.0,357.0,500.0,500.0,500.0,500.0,406.0,500.0,500.0,370.0
4,239.0,309.0,326.0,358.0,500.0,500.0,500.0,500.0,407.0,500.0,500.0,392.0
5,254.0,332.0,330.0,360.0,500.0,500.0,500.0,500.0,413.0,500.0,500.0,393.0
6,259.0,371.0,331.0,363.0,500.0,500.0,500.0,500.0,418.0,500.0,500.0,405.0
7,263.0,376.0,334.0,365.0,500.0,500.0,500.0,500.0,418.0,500.0,500.0,424.0
8,291.0,379.0,336.0,365.0,500.0,500.0,500.0,500.0,419.0,500.0,500.0,426.0
9,292.0,379.0,340.0,366.0,500.0,500.0,500.0,500.0,419.0,500.0,500.0,430.0
10,301.0,384.0,342.0,373.0,500.0,500.0,500.0,500.0,420.0,500.0,500.0,431.0
11,306.0,400.0,342.0,376.0,500.0,500.0,500.0,500.0,423.0,500.0,500.0,500.0
12,306.0,418.0,344.0,377.0,500.0,500.0,500.0,500.0,423.0,500.0,500.0,500.0
13,308.0,425.0,346.0,380.0,500.0,500.0,500.0,500.0,423.0,500.0,500.0,500.0
14,313.0,428.0,346.0,386.0,500.0,500.0,500.0,500.0,423.0,500.0,500.0,500.0
15,317.0,441.0,347.0,387.0,500.0,500.0,500.0,500.0,426.0,500.0,500.0,500.0
16,318.0,444.0,350.0,394.0,500.0,500.0,500.0,500.0,427.0,500.0,500.0,500.0
17,319.0,449.0,353.0,396.0,500.0,500.0,500.0,500.0,428.0,500.0,500.0,500.0
18,325.0,453.0,354.0,396.0,500.0,500.0,500.0,500.0,430.0,500.0,500.0,500.0
19,325.0,463.0,354.0,402.0,500.0,500.0,500.0,500.0,432.0,500.0,500.0,500.0
20,326.0,476.0,354.0,402.0,500.0,500.0,500.0,500.0,432.0,500.0,500.0,500.0
21,331.0,481.0,357.0,404.0,500.0,500.0,500.0,500.0,432.0,500.0,500.0,500.0
22,331.0,493.0,358.0,406.0,500.0,500.0,500.0,500.0,432.0,500.0,500.0,500.0
23,332.0,500.0,362.0,417.0,500.0,500.0,500.0,500.0,433.0,500.0,500.0,500.0
24,334.0,500.0,363.0,421.0,500.0,500.0,500.0,500.0,434.0,500.0,500.0,500.0
25,335.0,500.0,363.0,500.0,500.0,500.0,500.0,500.0,434.0,500.0,500.0,500.0
26,335.0,500.0,364.0,500.0,500.0,500.0,500.0,500.0,437.0,500.0,500.0,500.0
27,336.0,500.0,365.0,500.0,500.0,500.0,500.0,500.0,438.0,500.0,500.0,500.0
28,336.0,500.0,366.0,500.0,500.0,500.0,500.0,500.0,440.0,500.0,500.0,500.0
29,336.0,500.0,367.0,500.0,500.0,500.0,500.0,500.0,441.0,500.0,500.0,500.0
30,337.0,500.0,367.0,500.0,500.0,500.0,500.0,500.0,441.0,500.0,500.0,500.0
31,338.0,500.0,369.0,500.0,500.0,500.0,500.0,500.0,442.0,500.0,500.0,500.0
32,338.0,500.0,372.0,500.0,500.0,500.0,500.0,500.0,443.0,500.0,500.0,500.0
33,340.0,500.0,372.0,500.0,500.0,500.0,500.0,500.0,443.0,500.0,500.0,500.0
34,340.0,500.0,372.0,500.0,500.0,500.0,500.0,500.0,444.0,500.0,500.0,500.0
35,351.0,500.0,373.0,500.0,500.0,500.0,500.0,500.0,444.0,500.0,500.0,500.0
36,358.0,500.0,374.0,500.0,500.0,500.0,500.0,500.0,444.0,500.0,500.0,500.0
37,378.0,500.0,374.0,500.0,500.0,500.0,500.0,500.0,444.0,500.0,500.0,500.0
38,392.0,500.0,374.0,500.0,500.0,500.0,500.0,500.0,446.0,500.0,500.0,500.0
39,406.0,500.0,374.0,500.0,500.0,500.0,500.0,500.0,446.0,500.0,500.0,500.0
40,411.0,500.0,375.0,500.0,500.0,500.0,500.0,500.0,448.0,500.0,500.0,500.0
41,414.0,500.0,376.0,500.0,500.0,500.0,500.0,500.0,449.0,500.0,500.0,500.0
42,426.0,500.0,379.0,500.0,500.0,500.0,500.0,500.0,450.0,500.0,500.0,500.0
43,446.0,500.0,380.0,500.0,500.0,500.0,500.0,500.0,451.0,500.0,500.0,500.0
44,453.0,500.0,382.0,500.0,500.0,500.0,500.0,500.0,452.0,500.0,500.0,500.0
45,467.0,500.0,383.0,500.0,500.0,500.0,500.0,500.0,453.0,500.0,500.0,500.0
46,500.0,500.0,383.0,500.0,500.0,500.0,500.0,500.0,454.0,500.0,500.0,500.0
47,500.0,500.0,383.0,500.0,500.0,500.0,500.0,500.0,455.0,500.0,500.0,500.0
48,500.0,500.0,383.0,500.0,500.0,500.0,500.0,500.0,457.0,500.0,500.0,500.0
49,500.0,500.0,383.0,500.0,500.0,500.0,500.0,500.0,457.0,500.0,500.0,500.0
50,500.0,500.0,384.0,500.0,500.0,500.0,500.0,500.0,458.0,500.0,500.0,500.0
51,500.0,500.0,384.0,500.0,500.0,500.0,500.0,500.0,461.0,500.0,500.0,500.0
52,500.0,500.0,385.0,500.0,500.0,500.0,500.0,500.0,461.0,500.0,500.0,500.0
53,500.0,500.0,385.0,500.0,500.0,500.0,500.0,500.0,461.0,500.0,500.0,500.0
54,500.0,500.0,385.0,500.0,500.0,500.0,500.0,500.0,462.0,500.0,500.0,500.0
55,500.0,500.0,386.0,500.0,500.0,500.0,500.0,500.0,463.0,500.0,500.0,500.0
