,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11
0,222.0,296.0,274.0,365.0,500.0,500.0,500.0,138.0,500.0,500.0,312.0,500.0
1,283.0,297.0,275.0,366.0,500.0,500.0,500.0,151.0,500.0,500.0,318.0,500.0
2,284.0,312.0,282.0,372.0,500.0,500.0,500.0,153.0,500.0,500.0,396.0,500.0
3,290.0,330.0,284.0,382.0,500.0,500.0,500.0,160.0,500.0,500.0,456.0,500.0
4,293.0,340.0,284.0,384.0,500.0,500.0,500.0,173.0,500.0,500.0,493.0,500.0
5,293.0,363.0,284.0,386.0,500.0,500.0,500.0,176.0,500.0,500.0,493.0,500.0
6,294.0,367.0,285.0,388.0,500.0,500.0,500.0,181.0,500.0,500.0,500.0,500.0
7,296.0,367.0,286.0,390.0,500.0,500.0,500.0,187.0,500.0,500.0,500.0,500.0
8,300.0,500.0,287.0,393.0,500.0,500.0,500.0,215.0,500.0,500.0,500.0,500.0
9,303.0,500.0,288.0,394.0,500.0,500.0,500.0,220.0,500.0,500.0,500.0,500.0
10,304.0,500.0,289.0,396.0,500.0,500.0,500.0,221.0,500.0,500.0,500.0,500.0
11,307.0,500.0,290.0,396.0,500.0,500.0,500.0,225.0,500.0,500.0,500.0,500.0
12,307.0,500.0,295.0,404.0,500.0,500.0,500.0,232.0,500.0,500.0,500.0,500.0
13,311.0,500.0,295.0,405.0,500.0,500.0,500.0,235.0,500.0,500.0,500.0,500.0
14,322.0,500.0,297.0,406.0,500.0,500.0,500.0,238.0,500.0,500.0,500.0,500.0
15,332.0,500.0,297.0,409.0,500.0,500.0,500.0,278.0,500.0,500.0,500.0,500.0
16,332.0,500.0,298.0,412.0,500.0,500.0,500.0,299.0,500.0,500.0,500.0,500.0
17,338.0,500.0,298.0,418.0,500.0,500.0,500.0,302.0,500.0,500.0,500.0,500.0
18,345.0,500.0,299.0,421.0,500.0,500.0,500.0,352.0,500.0,500.0,500.0,500.0
19,347.0,500.0,299.0,423.0,500.0,500.0,500.0,362.0,500.0,500.0,500.0,500.0
20,362.0,500.0,300.0,425.0,500.0,500.0,500.0,400.0,500.0,500.0,500.0,500.0
21,373.0,500.0,300.0,434.0,500.0,500.0,500.0,410.0,500.0,500.0,500.0,500.0
22,373.0,500.0,304.0,435.0,500.0,500.0,500.0,413.0,500.0,500.0,500.0,500.0
23,381.0,500.0,304.0,435.0,500.0,500.0,500.0,420.0,500.0,500.0,500.0,500.0
24,385.0,500.0,304.0,438.0,500.0,500.0,500.0,425.0,500.0,500.0,500.0,500.0
25,386.0,500.0,310.0,440.0,500.0,500.0,500.0,431.0,500.0,500.0,500.0,500.0
26,390.0,500.0,310.0,443.0,500.0,500.0,500.0,431.0,500.0,500.0,500.0,500.0
27,391.0,500.0,310.0,500.0,500.0,500.0,500.0,437.0,500.0,500.0,500.0,500.0
28,396.0,500.0,314.0,500.0,500.0,500.0,500.0,442.0,500.0,500.0,500.0,500.0
29,398.0,500.0,317.0,500.0,500.0,500.0,500.0,452.0,500.0,500.0,500.0,500.0
30,399.0,500.0,318.0,500.0,500.0,500.0,500.0,455.0,500.0,500.0,500.0,500.0
31,401.0,500.0,320.0,500.0,500.0,500.0,500.0,455.0,500.0,500.0,500.0,500.0
32,405.0,500.0,321.0,500.0,500.0,500.0,500.0,456.0,500.0,500.0,500.0,500.0
33,408.0,500.0,322.0,500.0,500.0,500.0,500.0,494.0,500.0,500.0,500.0,500.0
34,408.0,500.0,324.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,413.0,500.0,325.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,421.0,500.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,431.0,500.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,445.0,500.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,449.0,500.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,449.0,500.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
41,452.0,500.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,460.0,500.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,468.0,500.0,331.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,481.0,500.0,331.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,498.0,500.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,500.0,500.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,500.0,500.0,338.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,500.0,500.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,500.0,500.0,341.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,500.0,500.0,341.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,500.0,500.0,341.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,500.0,500.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,500.0,500.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,500.0,500.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,500.0,500.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,500.0,500.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
