,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,217.0,227.0,263.0,464.0,500.0,398.0,500.0,277.0,500.0,500.0
1,224.0,227.0,266.0,483.0,500.0,399.0,500.0,279.0,500.0,500.0
2,229.0,229.0,272.0,490.0,500.0,411.0,500.0,282.0,500.0,500.0
3,229.0,232.0,279.0,493.0,500.0,411.0,500.0,298.0,500.0,500.0
4,231.0,232.0,279.0,500.0,500.0,417.0,500.0,300.0,500.0,500.0
5,232.0,236.0,294.0,500.0,500.0,421.0,500.0,305.0,500.0,500.0
6,233.0,236.0,298.0,500.0,500.0,421.0,500.0,309.0,500.0,500.0
7,233.0,236.0,298.0,500.0,500.0,422.0,500.0,312.0,500.0,500.0
8,234.0,238.0,302.0,500.0,500.0,423.0,500.0,316.0,500.0,500.0
9,235.0,239.0,305.0,500.0,500.0,425.0,500.0,329.0,500.0,500.0
10,235.0,241.0,306.0,500.0,500.0,426.0,500.0,337.0,500.0,500.0
11,237.0,247.0,314.0,500.0,500.0,430.0,500.0,340.0,500.0,500.0
12,237.0,248.0,316.0,500.0,500.0,432.0,500.0,341.0,500.0,500.0
13,238.0,248.0,323.0,500.0,500.0,433.0,500.0,357.0,500.0,500.0
14,239.0,248.0,325.0,500.0,500.0,435.0,500.0,386.0,500.0,500.0
15,239.0,252.0,331.0,500.0,500.0,443.0,500.0,387.0,500.0,500.0
16,240.0,256.0,336.0,500.0,500.0,449.0,500.0,389.0,500.0,500.0
17,241.0,257.0,342.0,500.0,500.0,455.0,500.0,416.0,500.0,500.0
18,241.0,258.0,343.0,500.0,500.0,456.0,500.0,429.0,500.0,500.0
19,242.0,258.0,343.0,500.0,500.0,460.0,500.0,434.0,500.0,500.0
20,242.0,259.0,351.0,500.0,500.0,460.0,500.0,448.0,500.0,500.0
21,242.0,259.0,353.0,500.0,500.0,462.0,500.0,457.0,500.0,500.0
22,243.0,259.0,360.0,500.0,500.0,464.0,500.0,480.0,500.0,500.0
23,244.0,259.0,363.0,500.0,500.0,467.0,500.0,494.0,500.0,500.0
24,245.0,260.0,371.0,500.0,500.0,467.0,500.0,500.0,500.0,500.0
25,246.0,260.0,372.0,500.0,500.0,468.0,500.0,500.0,500.0,500.0
26,246.0,262.0,377.0,500.0,500.0,469.0,500.0,500.0,500.0,500.0
27,249.0,263.0,382.0,500.0,500.0,470.0,500.0,500.0,500.0,500.0
28,249.0,265.0,389.0,500.0,500.0,470.0,500.0,500.0,500.0,500.0
29,250.0,266.0,390.0,500.0,500.0,471.0,500.0,500.0,500.0,500.0
30,250.0,266.0,401.0,500.0,500.0,473.0,500.0,500.0,500.0,500.0
31,251.0,268.0,408.0,500.0,500.0,474.0,500.0,500.0,500.0,500.0
32,251.0,269.0,420.0,500.0,500.0,477.0,500.0,500.0,500.0,500.0
33,251.0,269.0,423.0,500.0,500.0,477.0,500.0,500.0,500.0,500.0
34,251.0,269.0,437.0,500.0,500.0,480.0,500.0,500.0,500.0,500.0
35,252.0,270.0,438.0,500.0,500.0,481.0,500.0,500.0,500.0,500.0
36,252.0,271.0,445.0,500.0,500.0,481.0,500.0,500.0,500.0,500.0
37,253.0,271.0,446.0,500.0,500.0,482.0,500.0,500.0,500.0,500.0
38,254.0,273.0,448.0,500.0,500.0,482.0,500.0,500.0,500.0,500.0
39,254.0,273.0,451.0,500.0,500.0,484.0,500.0,500.0,500.0,500.0
40,254.0,274.0,463.0,500.0,500.0,485.0,500.0,500.0,500.0,500.0
41,255.0,274.0,470.0,500.0,500.0,485.0,500.0,500.0,500.0,500.0
42,255.0,275.0,470.0,500.0,500.0,487.0,500.0,500.0,500.0,500.0
43,255.0,275.0,490.0,500.0,500.0,488.0,500.0,500.0,500.0,500.0
44,255.0,276.0,500.0,500.0,500.0,489.0,500.0,500.0,500.0,500.0
45,256.0,276.0,500.0,500.0,500.0,490.0,500.0,500.0,500.0,500.0
46,257.0,278.0,500.0,500.0,500.0,492.0,500.0,500.0,500.0,500.0
47,257.0,278.0,500.0,500.0,500.0,493.0,500.0,500.0,500.0,500.0
48,258.0,279.0,500.0,500.0,500.0,493.0,500.0,500.0,500.0,500.0
49,259.0,281.0,500.0,500.0,500.0,494.0,500.0,500.0,500.0,500.0
50,259.0,282.0,500.0,500.0,500.0,495.0,500.0,500.0,500.0,500.0
51,259.0,282.0,500.0,500.0,500.0,495.0,500.0,500.0,500.0,500.0
52,260.0,285.0,500.0,500.0,500.0,496.0,500.0,500.0,500.0,500.0
53,260.0,285.0,500.0,500.0,500.0,496.0,500.0,500.0,500.0,500.0
54,262.0,286.0,500.0,500.0,500.0,496.0,500.0,500.0,500.0,500.0
55,262.0,288.0,500.0,500.0,500.0,496.0,500.0,500.0,500.0,500.0
56,263.0,288.0,500.0,500.0,500.0,499.0,500.0,500.0,500.0,500.0
57,264.0,288.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,264.0,290.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,265.0,291.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,267.0,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,268.0,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
62,268.0,297.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,270.0,298.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,270.0,301.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
