,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,68.0,418.0,500.0,365.0,433.0,500.0,500.0,218.0,131.0,333.0,231.0,136.0,320.0,193.0,143.0,247.0,207.0,500.0,122.0,146.0,223.0,283.0,314.0,288.0,308.0,303.0,239.0,273.0,365.0,500.0,329.0,351.0,20.0,17.0,500.0,500.0,500.0,500.0,500.0,500.0,276.0,113.0,106.0,378.0,430.0,412.0,499.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,383.0,271.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,142.0,331.0,500.0,330.0,277.0,148.0,274.0,500.0
1,69.0,419.0,500.0,379.0,435.0,500.0,500.0,235.0,134.0,369.0,233.0,137.0,323.0,193.0,143.0,252.0,208.0,500.0,127.0,147.0,231.0,284.0,347.0,290.0,319.0,309.0,256.0,274.0,367.0,500.0,335.0,352.0,22.0,18.0,500.0,500.0,500.0,500.0,500.0,500.0,449.0,116.0,112.0,422.0,440.0,416.0,499.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,394.0,278.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,148.0,353.0,500.0,341.0,303.0,179.0,274.0,500.0
2,70.0,430.0,500.0,380.0,448.0,500.0,500.0,241.0,136.0,401.0,240.0,140.0,323.0,198.0,143.0,256.0,210.0,500.0,128.0,147.0,234.0,293.0,373.0,294.0,321.0,310.0,257.0,292.0,379.0,500.0,336.0,356.0,22.0,19.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,125.0,116.0,431.0,452.0,419.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,395.0,284.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,152.0,360.0,500.0,378.0,332.0,180.0,303.0,500.0
3,71.0,431.0,500.0,395.0,449.0,500.0,500.0,244.0,138.0,448.0,250.0,140.0,324.0,199.0,147.0,278.0,211.0,500.0,128.0,148.0,237.0,295.0,376.0,321.0,321.0,312.0,257.0,292.0,384.0,500.0,336.0,358.0,22.0,19.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,129.0,126.0,436.0,452.0,424.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,396.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,155.0,368.0,500.0,383.0,345.0,188.0,310.0,500.0
4,72.0,446.0,500.0,397.0,452.0,500.0,500.0,244.0,139.0,463.0,258.0,140.0,326.0,200.0,147.0,281.0,214.0,500.0,130.0,148.0,238.0,306.0,385.0,323.0,321.0,313.0,262.0,293.0,401.0,500.0,336.0,358.0,22.0,19.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,139.0,134.0,443.0,454.0,424.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,398.0,289.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,155.0,389.0,500.0,401.0,386.0,193.0,313.0,500.0
5,72.0,474.0,500.0,404.0,488.0,500.0,500.0,245.0,140.0,464.0,259.0,141.0,328.0,200.0,148.0,281.0,216.0,500.0,136.0,149.0,238.0,307.0,392.0,332.0,322.0,315.0,263.0,293.0,448.0,500.0,339.0,361.0,23.0,19.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,146.0,140.0,444.0,455.0,424.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,399.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,156.0,390.0,500.0,424.0,422.0,194.0,316.0,500.0
6,72.0,483.0,500.0,413.0,500.0,500.0,500.0,247.0,141.0,469.0,260.0,141.0,328.0,201.0,149.0,285.0,227.0,500.0,136.0,149.0,239.0,318.0,402.0,334.0,327.0,316.0,264.0,295.0,453.0,500.0,343.0,362.0,23.0,19.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,149.0,144.0,472.0,455.0,425.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,403.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,156.0,392.0,500.0,433.0,430.0,196.0,322.0,500.0
7,74.0,486.0,500.0,417.0,500.0,500.0,500.0,250.0,141.0,473.0,264.0,143.0,330.0,202.0,149.0,297.0,233.0,500.0,140.0,152.0,242.0,321.0,411.0,336.0,328.0,319.0,265.0,296.0,455.0,500.0,352.0,368.0,23.0,20.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,159.0,172.0,487.0,455.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,406.0,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,156.0,393.0,500.0,437.0,446.0,200.0,326.0,500.0
8,74.0,490.0,500.0,424.0,500.0,500.0,500.0,254.0,143.0,487.0,277.0,143.0,333.0,203.0,149.0,317.0,242.0,500.0,143.0,152.0,242.0,325.0,428.0,337.0,329.0,336.0,270.0,298.0,457.0,500.0,354.0,368.0,23.0,20.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,245.0,500.0,456.0,432.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,407.0,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,158.0,426.0,500.0,445.0,472.0,203.0,333.0,500.0
9,76.0,490.0,500.0,424.0,500.0,500.0,500.0,291.0,144.0,491.0,291.0,143.0,339.0,207.0,150.0,321.0,247.0,500.0,143.0,154.0,249.0,331.0,430.0,340.0,329.0,336.0,270.0,298.0,465.0,500.0,354.0,373.0,24.0,20.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,167.0,246.0,500.0,456.0,433.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,408.0,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,158.0,447.0,500.0,464.0,500.0,208.0,337.0,500.0
10,76.0,500.0,500.0,428.0,500.0,500.0,500.0,302.0,144.0,494.0,293.0,143.0,342.0,208.0,151.0,371.0,248.0,500.0,144.0,154.0,252.0,335.0,449.0,341.0,331.0,337.0,271.0,299.0,473.0,500.0,359.0,375.0,25.0,20.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,168.0,263.0,500.0,457.0,435.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,410.0,297.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,159.0,449.0,500.0,474.0,500.0,210.0,458.0,500.0
11,78.0,500.0,500.0,436.0,500.0,500.0,500.0,303.0,144.0,499.0,296.0,145.0,347.0,208.0,151.0,375.0,251.0,500.0,144.0,156.0,253.0,338.0,456.0,343.0,332.0,340.0,271.0,300.0,478.0,500.0,369.0,375.0,25.0,20.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,171.0,267.0,500.0,458.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,416.0,302.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,161.0,449.0,500.0,500.0,500.0,215.0,459.0,500.0
12,78.0,500.0,500.0,441.0,500.0,500.0,500.0,313.0,145.0,500.0,299.0,147.0,348.0,208.0,155.0,397.0,252.0,500.0,144.0,158.0,253.0,342.0,456.0,347.0,338.0,346.0,273.0,304.0,478.0,500.0,374.0,378.0,26.0,20.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,175.0,279.0,500.0,459.0,440.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,417.0,302.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,162.0,449.0,500.0,500.0,500.0,215.0,481.0,500.0
13,78.0,500.0,500.0,446.0,500.0,500.0,500.0,317.0,145.0,500.0,302.0,147.0,349.0,208.0,155.0,399.0,252.0,500.0,144.0,158.0,254.0,347.0,457.0,349.0,339.0,350.0,273.0,308.0,492.0,500.0,378.0,379.0,26.0,20.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,175.0,283.0,500.0,461.0,443.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,418.0,303.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,162.0,455.0,500.0,500.0,500.0,247.0,488.0,500.0
14,78.0,500.0,500.0,448.0,500.0,500.0,500.0,320.0,146.0,500.0,302.0,147.0,350.0,208.0,158.0,404.0,263.0,500.0,146.0,159.0,256.0,352.0,465.0,353.0,343.0,350.0,273.0,308.0,493.0,500.0,379.0,391.0,26.0,20.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,176.0,285.0,500.0,467.0,443.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,418.0,305.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,163.0,456.0,500.0,500.0,500.0,260.0,498.0,500.0
15,82.0,500.0,500.0,450.0,500.0,500.0,500.0,326.0,146.0,500.0,307.0,148.0,352.0,212.0,159.0,416.0,272.0,500.0,146.0,159.0,258.0,354.0,468.0,355.0,346.0,357.0,274.0,316.0,500.0,500.0,386.0,405.0,27.0,20.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,179.0,289.0,500.0,472.0,447.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,419.0,307.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,458.0,500.0,500.0,500.0,267.0,500.0,500.0
16,83.0,500.0,500.0,453.0,500.0,500.0,500.0,326.0,146.0,500.0,308.0,148.0,353.0,214.0,160.0,420.0,276.0,500.0,146.0,160.0,260.0,362.0,475.0,355.0,346.0,359.0,275.0,316.0,500.0,500.0,500.0,414.0,27.0,20.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,181.0,292.0,500.0,472.0,447.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,419.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,168.0,460.0,500.0,500.0,500.0,271.0,500.0,500.0
17,84.0,500.0,500.0,456.0,500.0,500.0,500.0,327.0,148.0,500.0,310.0,148.0,353.0,214.0,160.0,423.0,277.0,500.0,150.0,160.0,264.0,363.0,476.0,356.0,346.0,363.0,276.0,319.0,500.0,500.0,500.0,415.0,27.0,20.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,181.0,324.0,500.0,473.0,448.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,420.0,313.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,172.0,462.0,500.0,500.0,500.0,282.0,500.0,500.0
