,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,320.0,279.0,379.0,500.0,500.0,189.0,269.0,500.0,500.0,500.0
1,324.0,315.0,441.0,500.0,500.0,191.0,275.0,500.0,500.0,500.0
2,331.0,333.0,445.0,500.0,500.0,192.0,279.0,500.0,500.0,500.0
3,331.0,336.0,458.0,500.0,500.0,192.0,282.0,500.0,500.0,500.0
4,356.0,345.0,462.0,500.0,500.0,193.0,282.0,500.0,500.0,500.0
5,369.0,351.0,466.0,500.0,500.0,193.0,284.0,500.0,500.0,500.0
6,375.0,361.0,466.0,500.0,500.0,194.0,284.0,500.0,500.0,500.0
7,378.0,362.0,476.0,500.0,500.0,194.0,284.0,500.0,500.0,500.0
8,386.0,364.0,479.0,500.0,500.0,194.0,287.0,500.0,500.0,500.0
9,387.0,366.0,481.0,500.0,500.0,194.0,288.0,500.0,500.0,500.0
10,397.0,366.0,491.0,500.0,500.0,195.0,289.0,500.0,500.0,500.0
11,404.0,368.0,493.0,500.0,500.0,195.0,289.0,500.0,500.0,500.0
12,405.0,370.0,494.0,500.0,500.0,195.0,290.0,500.0,500.0,500.0
13,413.0,372.0,496.0,500.0,500.0,195.0,292.0,500.0,500.0,500.0
14,413.0,373.0,499.0,500.0,500.0,196.0,292.0,500.0,500.0,500.0
15,414.0,374.0,500.0,500.0,500.0,196.0,293.0,500.0,500.0,500.0
16,416.0,379.0,500.0,500.0,500.0,196.0,295.0,500.0,500.0,500.0
17,422.0,382.0,500.0,500.0,500.0,196.0,296.0,500.0,500.0,500.0
18,423.0,383.0,500.0,500.0,500.0,196.0,298.0,500.0,500.0,500.0
19,424.0,384.0,500.0,500.0,500.0,197.0,298.0,500.0,500.0,500.0
20,425.0,385.0,500.0,500.0,500.0,197.0,299.0,500.0,500.0,500.0
21,425.0,392.0,500.0,500.0,500.0,197.0,300.0,500.0,500.0,500.0
22,427.0,392.0,500.0,500.0,500.0,197.0,301.0,500.0,500.0,500.0
23,428.0,392.0,500.0,500.0,500.0,197.0,301.0,500.0,500.0,500.0
24,428.0,396.0,500.0,500.0,500.0,197.0,302.0,500.0,500.0,500.0
25,430.0,402.0,500.0,500.0,500.0,198.0,302.0,500.0,500.0,500.0
26,431.0,405.0,500.0,500.0,500.0,198.0,302.0,500.0,500.0,500.0
27,431.0,408.0,500.0,500.0,500.0,198.0,305.0,500.0,500.0,500.0
28,431.0,408.0,500.0,500.0,500.0,198.0,307.0,500.0,500.0,500.0
29,431.0,412.0,500.0,500.0,500.0,199.0,307.0,500.0,500.0,500.0
30,433.0,431.0,500.0,500.0,500.0,199.0,307.0,500.0,500.0,500.0
31,435.0,435.0,500.0,500.0,500.0,199.0,308.0,500.0,500.0,500.0
32,435.0,437.0,500.0,500.0,500.0,199.0,309.0,500.0,500.0,500.0
33,435.0,443.0,500.0,500.0,500.0,199.0,311.0,500.0,500.0,500.0
34,436.0,462.0,500.0,500.0,500.0,199.0,313.0,500.0,500.0,500.0
35,437.0,468.0,500.0,500.0,500.0,199.0,315.0,500.0,500.0,500.0
36,437.0,473.0,500.0,500.0,500.0,199.0,315.0,500.0,500.0,500.0
37,437.0,481.0,500.0,500.0,500.0,200.0,316.0,500.0,500.0,500.0
38,438.0,497.0,500.0,500.0,500.0,200.0,317.0,500.0,500.0,500.0
39,438.0,497.0,500.0,500.0,500.0,200.0,317.0,500.0,500.0,500.0
40,438.0,500.0,500.0,500.0,500.0,200.0,319.0,500.0,500.0,500.0
41,439.0,500.0,500.0,500.0,500.0,200.0,319.0,500.0,500.0,500.0
42,440.0,500.0,500.0,500.0,500.0,200.0,322.0,500.0,500.0,500.0
43,441.0,500.0,500.0,500.0,500.0,201.0,322.0,500.0,500.0,500.0
44,441.0,500.0,500.0,500.0,500.0,201.0,324.0,500.0,500.0,500.0
45,441.0,500.0,500.0,500.0,500.0,201.0,325.0,500.0,500.0,500.0
46,443.0,500.0,500.0,500.0,500.0,201.0,326.0,500.0,500.0,500.0
47,444.0,500.0,500.0,500.0,500.0,201.0,329.0,500.0,500.0,500.0
48,444.0,500.0,500.0,500.0,500.0,201.0,329.0,500.0,500.0,500.0
49,445.0,500.0,500.0,500.0,500.0,202.0,329.0,500.0,500.0,500.0
50,446.0,500.0,500.0,500.0,500.0,202.0,330.0,500.0,500.0,500.0
51,446.0,500.0,500.0,500.0,500.0,202.0,331.0,500.0,500.0,500.0
52,446.0,500.0,500.0,500.0,500.0,202.0,332.0,500.0,500.0,500.0
53,447.0,500.0,500.0,500.0,500.0,202.0,332.0,500.0,500.0,500.0
54,448.0,500.0,500.0,500.0,500.0,202.0,333.0,500.0,500.0,500.0
55,448.0,500.0,500.0,500.0,500.0,202.0,333.0,500.0,500.0,500.0
56,449.0,500.0,500.0,500.0,500.0,202.0,333.0,500.0,500.0,500.0
57,450.0,500.0,500.0,500.0,500.0,202.0,333.0,500.0,500.0,500.0
58,450.0,500.0,500.0,500.0,500.0,202.0,336.0,500.0,500.0,500.0
