n_subset,algorithm,score,correlation,strategy
1,dqn,0.0,1.0,Optimum
1,dqn,0.372068376068376,0.6279316239316239,Ranks + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.3271696378383881,0.6728303621616119,Ranks + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.35844444444444445,0.6415555555555554,Ranks + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.21323076923076925,0.7867692307692308,Ranks + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.18810256410256415,0.8118974358974359,Ranks + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.3585982905982906,0.6414017094017094,Ranks + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.2832991452991454,0.7167008547008547,Ranks + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.4086666666666667,0.5913333333333333,Ranks + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,1.2672130438880842,-0.26721304388808415,Ranks + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.33476103668903867,0.6652389633109614,Ranks + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.30597256605060413,0.6940274339493959,Ranks + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.14414450465293277,0.8558554953470672,Ranks + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.15911111111111112,0.8408888888888889,Ranks + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.14931623931623933,0.8506837606837607,Ranks + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.0824444444444445,0.9175555555555555,Ranks + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.24629059829059824,0.7537094017094017,Ranks + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.3532478632478633,0.6467521367521367,Ranks + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.07907692307692311,0.920923076923077,Ranks + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.2906088836763655,0.7093911163236345,Ranks + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.17307378681419222,0.8269262131858077,Ranks + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.23251282051282054,0.7674871794871795,Ranks + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.16461538461538466,0.8353846153846154,Ranks + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.07984615384615387,0.920153846153846,Ranks + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.11367521367521369,0.8863247863247864,Ranks + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.30943589743589756,0.6905641025641025,Ranks + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.0784273504273505,0.9215726495726495,Ranks + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.16225641025641035,0.8377435897435896,Ranks + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.1685242223696573,0.8314757776303427,Ranks + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.2261390997959282,0.7738609002040718,Ranks + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.2350292759414608,0.7649707240585392,Ranks + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.08311111111111116,0.9168888888888889,Ranks + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.09572649572649579,0.9042735042735043,Ranks + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.09041025641025649,0.9095897435897436,Ranks + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.10782905982905992,0.89217094017094,Ranks + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.20013675213675217,0.7998632478632478,Ranks + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.13314529914529918,0.8668547008547008,Ranks + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.1554589335125871,0.8445410664874128,Ranks + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.1351831845258702,0.8648168154741297,Ranks + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.10296746898731388,0.8970325310126862,Ranks + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.0810256410256411,0.9189743589743589,Ranks + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.0844957264957266,0.9155042735042734,Ranks + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.04550427350427357,0.9544957264957263,Ranks + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.08842735042735048,0.9115726495726495,Ranks + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.07145299145299149,0.9285470085470084,Ranks + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.05876923076923082,0.9412307692307692,Ranks + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.12152136752136755,0.8784786324786324,Ranks + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.1135042735042735,0.8864957264957265,Ranks + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.0920512820512821,0.9079487179487179,Ranks + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.04415384615384617,0.9558461538461538,Ranks + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.032735042735042776,0.9672649572649572,Ranks + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.056478632478632565,0.9435213675213674,Ranks + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.05553846153846156,0.9444615384615386,Ranks + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.05524786324786333,0.9447521367521367,Ranks + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.08786324786324791,0.912136752136752,Ranks + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.47213953153789656,0.5278604684621035,Min-Max + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.47343589743589753,0.5265641025641025,Min-Max + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.4147863247863248,0.5852136752136752,Min-Max + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.21456410256410258,0.7854358974358975,Min-Max + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.18659829059829067,0.8134017094017093,Min-Max + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.22071794871794878,0.7792820512820511,Min-Max + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.33490959609954896,0.6650904039004509,Min-Max + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.3967073306518273,0.6032926693481727,Min-Max + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,1.316282880627653,-0.31628288062765286,Min-Max + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.43923076923076937,0.5607692307692307,Min-Max + Spearman
