n_subset,algorithm,score,correlation,strategy
1,sac,0.0,1.0,Optimum
1,sac,0.16282352941176478,0.8371764705882352,Ranks + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.17025151541022798,0.829748484589772,Ranks + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.26324460001707506,0.7367553999829249,Ranks + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.25622030674356455,0.7437796932564354,Ranks + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.37155891321615203,0.6284410867838479,Ranks + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.6345022916371794,0.3654977083628207,Ranks + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.3940442988886616,0.6059557011113383,Ranks + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.31878373891522,0.6812162610847798,Ranks + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.3112976956631016,0.6887023043368984,Ranks + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.1384970545547683,0.8615029454452318,Ranks + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.12419738751814235,0.8758026124818576,Ranks + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.07588525569879626,0.9241147443012038,Ranks + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.23463843592589434,0.7653615640741056,Ranks + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.2300469563732605,0.7699530436267394,Ranks + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.09757739264065571,0.9024226073593443,Ranks + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.31957933314035963,0.6804206668596404,Ranks + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.32556174977234115,0.6744382502276588,Ranks + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.16890461778938187,0.8310953822106182,Ranks + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.11569879620934012,0.8843012037906599,Ranks + Spearman
3,sac,0.0,1.0,Optimum
