n_subset,algorithm,score,correlation,strategy
1,sac,0.0,1.0,Optimum
1,sac,0.16282352941176478,0.8371764705882352,Ranks + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.17025151541022798,0.829748484589772,Ranks + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.26324460001707506,0.7367553999829249,Ranks + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.5101528941916535,0.4898471058083465,Ranks + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.5733053251848448,0.4266946748151551,Ranks + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.8633214377187739,0.13667856228122596,Ranks + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.3790732604366154,0.6209267395633846,Ranks + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.28900645122870844,0.7109935487712915,Ranks + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.3020533180574223,0.6979466819425776,Ranks + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.1384970545547683,0.8615029454452318,Ranks + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.12419738751814235,0.8758026124818576,Ranks + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.07588525569879626,0.9241147443012038,Ranks + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.4883783829932554,0.5116216170067446,Ranks + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.5322171945701358,0.46778280542986417,Ranks + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.40479398958422264,0.5952060104157773,Ranks + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.2798997944281232,0.7201002055718768,Ranks + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.30690481866690905,0.6930951813330909,Ranks + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.20874559116483046,0.7912544088351695,Ranks + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.11569879620934012,0.8843012037906599,Ranks + Spearman
