n_subset,algorithm,score,correlation,strategy
1,dqn,0.0,1.0,Optimum
1,dqn,0.4389518636510889,0.561048136348911,Ranks + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.3894930723631134,0.6105069276368866,Ranks + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.36297583837344194,0.6370241616265581,Ranks + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.1736239316239317,0.8263760683760684,Ranks + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.1801196581196582,0.8198803418803419,Ranks + Spearman
1,sac,0.0,1.0,Optimum
1,sac,0.30476923076923074,0.6952307692307691,Ranks + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.3136316507481539,0.6863683492518461,Ranks + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,0.3830597709430843,0.6169402290569157,Ranks + Spearman
1,ppo,0.0,1.0,Optimum
1,ppo,1.28608547008547,-0.28608547008547014,Ranks + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.33632613399702577,0.6636738660029742,Ranks + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.3900139388504157,0.6099860611495843,Ranks + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.2021785306918013,0.7978214693081986,Ranks + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.14287179487179494,0.8571282051282051,Ranks + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.1522222222222223,0.8477777777777777,Ranks + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.09295726495726497,0.907042735042735,Ranks + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.26234188034188033,0.7376581196581196,Ranks + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.33827350427350433,0.6617264957264957,Ranks + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.08658119658119659,0.9134188034188033,Ranks + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.34043065173371223,0.6595693482662878,Ranks + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.19445710504261923,0.8055428949573809,Ranks + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.26455814150590845,0.7354418584940914,Ranks + Spearman
3,sac,0.0,1.0,Optimum
