,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,147.0,124.0,228.0,172.0,221.0,149.0,31.0,432.0,216.0,67.0
1,5.0,16.0,143.0,328.0,187.0,56.0,92.0,418.0,202.0,60.0
2,341.0,28.0,166.0,126.0,197.0,63.0,70.0,471.0,255.0,460.0
3,309.0,55.0,150.0,255.0,272.0,190.0,36.0,461.0,245.0,34.0
4,276.0,488.0,117.0,141.0,50.0,124.0,62.0,322.0,106.0,44.0
5,82.0,164.0,352.0,60.0,234.0,77.0,87.0,416.0,200.0,254.0
6,122.0,470.0,104.0,54.0,175.0,98.0,69.0,447.0,231.0,122.0
7,202.0,429.0,108.0,161.0,451.0,500.0,1.0,354.0,138.0,168.0
8,307.0,137.0,343.0,345.0,271.0,149.0,27.0,462.0,462.0,108.0
9,24.0,29.0,214.0,500.0,237.0,56.0,88.0,448.0,448.0,22.0
10,416.0,41.0,315.0,299.0,247.0,63.0,52.0,500.0,418.0,500.0
11,469.0,68.0,130.0,428.0,322.0,190.0,29.0,491.0,491.0,75.0
12,433.0,500.0,198.0,314.0,100.0,124.0,60.0,352.0,227.0,85.0
13,242.0,177.0,500.0,233.0,284.0,77.0,74.0,446.0,363.0,295.0
14,207.0,483.0,253.0,227.0,225.0,98.0,61.0,477.0,395.0,163.0
15,182.0,442.0,257.0,334.0,500.0,500.0,70.0,384.0,384.0,209.0
16,270.0,137.0,343.0,345.0,271.0,149.0,36.0,462.0,472.0,61.0
17,8.0,29.0,76.0,500.0,237.0,56.0,104.0,448.0,380.0,22.0
18,449.0,41.0,315.0,299.0,247.0,63.0,34.0,500.0,429.0,500.0
19,373.0,68.0,130.0,428.0,322.0,190.0,46.0,491.0,500.0,38.0
20,465.0,500.0,158.0,314.0,100.0,124.0,34.0,352.0,237.0,85.0
21,274.0,177.0,500.0,233.0,284.0,77.0,81.0,446.0,373.0,295.0
22,66.0,483.0,52.0,227.0,225.0,98.0,55.0,477.0,281.0,163.0
23,214.0,442.0,257.0,334.0,500.0,500.0,57.0,384.0,311.0,209.0
24,258.0,137.0,262.0,345.0,271.0,149.0,87.0,462.0,472.0,61.0
25,44.0,29.0,28.0,500.0,237.0,56.0,81.0,448.0,255.0,22.0
26,330.0,41.0,315.0,299.0,247.0,63.0,17.0,500.0,429.0,433.0
27,241.0,68.0,6.0,428.0,322.0,190.0,19.0,491.0,478.0,38.0
28,500.0,500.0,158.0,314.0,100.0,124.0,22.0,352.0,237.0,85.0
29,251.0,177.0,500.0,233.0,284.0,77.0,56.0,446.0,373.0,295.0
30,102.0,483.0,406.0,227.0,225.0,98.0,45.0,477.0,281.0,59.0
31,156.0,442.0,257.0,334.0,500.0,500.0,40.0,384.0,311.0,209.0
32,216.0,137.0,262.0,345.0,271.0,149.0,86.0,462.0,494.0,128.0
33,441.0,29.0,391.0,500.0,237.0,56.0,108.0,448.0,178.0,89.0
34,330.0,41.0,315.0,299.0,247.0,63.0,17.0,500.0,297.0,446.0
35,75.0,68.0,6.0,428.0,322.0,190.0,21.0,491.0,500.0,105.0
36,500.0,500.0,134.0,314.0,100.0,124.0,14.0,352.0,241.0,152.0
37,251.0,177.0,500.0,233.0,284.0,77.0,71.0,446.0,356.0,362.0
38,102.0,483.0,406.0,227.0,225.0,98.0,30.0,477.0,286.0,126.0
39,156.0,442.0,257.0,334.0,500.0,500.0,66.0,384.0,217.0,276.0
40,86.0,137.0,262.0,345.0,271.0,149.0,7.0,462.0,494.0,182.0
41,270.0,29.0,340.0,500.0,237.0,56.0,76.0,448.0,86.0,143.0
42,156.0,41.0,315.0,299.0,247.0,63.0,4.0,500.0,297.0,500.0
43,317.0,68.0,6.0,428.0,322.0,190.0,82.0,491.0,462.0,159.0
44,355.0,500.0,134.0,314.0,100.0,124.0,67.0,352.0,241.0,206.0
45,145.0,177.0,500.0,233.0,284.0,77.0,25.0,446.0,305.0,416.0
46,102.0,483.0,217.0,227.0,225.0,98.0,15.0,477.0,286.0,77.0
47,18.0,442.0,257.0,334.0,500.0,500.0,31.0,384.0,217.0,330.0
48,231.0,137.0,262.0,345.0,271.0,149.0,13.0,462.0,438.0,182.0
49,415.0,29.0,340.0,500.0,237.0,56.0,89.0,448.0,60.0,143.0
50,301.0,41.0,315.0,299.0,247.0,63.0,111.0,500.0,304.0,500.0
51,462.0,68.0,6.0,428.0,322.0,190.0,86.0,491.0,388.0,159.0
52,472.0,500.0,113.0,314.0,100.0,124.0,51.0,352.0,178.0,142.0
53,268.0,177.0,500.0,233.0,284.0,77.0,33.0,446.0,312.0,416.0
54,247.0,483.0,217.0,227.0,225.0,98.0,22.0,477.0,227.0,458.0
55,163.0,442.0,257.0,334.0,500.0,500.0,16.0,384.0,224.0,233.0
56,259.0,137.0,260.0,345.0,271.0,149.0,5.0,462.0,422.0,107.0
57,443.0,29.0,210.0,500.0,237.0,56.0,57.0,448.0,122.0,132.0
58,268.0,41.0,315.0,299.0,247.0,63.0,100.0,500.0,366.0,500.0
59,490.0,68.0,442.0,428.0,322.0,190.0,49.0,491.0,450.0,136.0
60,422.0,500.0,34.0,314.0,100.0,124.0,7.0,352.0,121.0,142.0
61,264.0,177.0,367.0,233.0,284.0,77.0,34.0,446.0,374.0,416.0
62,239.0,483.0,217.0,227.0,225.0,98.0,91.0,477.0,224.0,458.0
63,191.0,442.0,257.0,334.0,500.0,500.0,66.0,384.0,286.0,233.0
64,98.0,137.0,319.0,345.0,271.0,149.0,15.0,462.0,474.0,107.0
65,454.0,29.0,269.0,500.0,237.0,56.0,45.0,448.0,83.0,132.0
66,279.0,41.0,374.0,299.0,247.0,63.0,70.0,500.0,417.0,500.0
67,413.0,68.0,500.0,428.0,322.0,190.0,26.0,491.0,500.0,136.0
68,434.0,500.0,76.0,314.0,100.0,124.0,65.0,352.0,93.0,142.0
69,105.0,177.0,427.0,233.0,284.0,77.0,8.0,446.0,314.0,416.0
70,250.0,483.0,276.0,227.0,225.0,98.0,59.0,477.0,194.0,414.0
71,140.0,442.0,316.0,334.0,500.0,500.0,54.0,384.0,337.0,233.0
72,83.0,137.0,319.0,345.0,271.0,149.0,54.0,462.0,474.0,107.0
73,500.0,29.0,269.0,500.0,237.0,56.0,85.0,448.0,83.0,132.0
74,297.0,41.0,374.0,299.0,247.0,63.0,96.0,500.0,417.0,500.0
75,285.0,68.0,500.0,428.0,322.0,190.0,26.0,491.0,388.0,93.0
76,481.0,500.0,401.0,314.0,100.0,124.0,81.0,352.0,12.0,66.0
77,152.0,177.0,427.0,233.0,284.0,77.0,3.0,446.0,314.0,416.0
78,297.0,483.0,276.0,227.0,225.0,98.0,61.0,477.0,50.0,414.0
79,187.0,442.0,316.0,334.0,500.0,500.0,85.0,384.0,317.0,121.0
80,83.0,137.0,257.0,345.0,271.0,149.0,71.0,462.0,500.0,107.0
81,466.0,29.0,269.0,500.0,237.0,56.0,57.0,448.0,110.0,132.0
82,297.0,41.0,374.0,299.0,247.0,63.0,104.0,500.0,444.0,500.0
83,271.0,68.0,339.0,428.0,322.0,190.0,79.0,491.0,403.0,93.0
84,481.0,500.0,401.0,314.0,100.0,124.0,10.0,352.0,39.0,66.0
85,152.0,177.0,296.0,233.0,284.0,77.0,83.0,446.0,273.0,336.0
86,161.0,483.0,276.0,227.0,225.0,98.0,34.0,477.0,77.0,414.0
87,187.0,442.0,316.0,334.0,500.0,500.0,81.0,384.0,232.0,121.0
88,382.0,137.0,357.0,345.0,271.0,149.0,41.0,462.0,372.0,107.0
89,487.0,29.0,273.0,500.0,237.0,56.0,42.0,448.0,62.0,132.0
90,317.0,41.0,311.0,299.0,247.0,63.0,34.0,500.0,444.0,500.0
91,291.0,68.0,440.0,428.0,322.0,190.0,70.0,491.0,366.0,93.0
92,500.0,500.0,500.0,314.0,100.0,124.0,83.0,352.0,3.0,66.0
93,172.0,177.0,396.0,233.0,284.0,77.0,53.0,446.0,187.0,336.0
94,8.0,483.0,299.0,227.0,225.0,98.0,56.0,477.0,77.0,414.0
95,67.0,442.0,416.0,334.0,500.0,500.0,71.0,384.0,232.0,121.0
96,382.0,137.0,357.0,345.0,271.0,149.0,59.0,462.0,345.0,107.0
97,356.0,29.0,125.0,500.0,237.0,56.0,42.0,448.0,5.0,132.0
98,300.0,41.0,311.0,299.0,247.0,63.0,12.0,500.0,347.0,500.0
99,291.0,68.0,440.0,428.0,322.0,190.0,77.0,491.0,344.0,93.0
100,500.0,500.0,500.0,314.0,100.0,124.0,102.0,352.0,60.0,66.0
101,172.0,177.0,396.0,233.0,284.0,77.0,37.0,446.0,244.0,336.0
102,357.0,483.0,299.0,227.0,225.0,98.0,44.0,477.0,104.0,414.0
103,67.0,442.0,346.0,334.0,500.0,500.0,79.0,384.0,222.0,500.0
104,382.0,137.0,357.0,345.0,271.0,149.0,44.0,462.0,355.0,107.0
105,258.0,29.0,125.0,500.0,237.0,56.0,31.0,448.0,158.0,132.0
106,164.0,41.0,311.0,299.0,247.0,63.0,91.0,500.0,423.0,500.0
107,291.0,68.0,440.0,428.0,322.0,190.0,56.0,491.0,357.0,93.0
108,500.0,500.0,500.0,314.0,100.0,124.0,86.0,352.0,213.0,66.0
109,36.0,177.0,277.0,233.0,284.0,77.0,30.0,446.0,353.0,336.0
110,245.0,483.0,299.0,227.0,225.0,98.0,51.0,477.0,257.0,414.0
111,67.0,442.0,346.0,334.0,500.0,500.0,59.0,384.0,266.0,440.0
112,362.0,137.0,357.0,345.0,271.0,149.0,39.0,462.0,379.0,107.0
113,224.0,29.0,12.0,500.0,237.0,56.0,35.0,448.0,235.0,132.0
114,42.0,41.0,311.0,299.0,247.0,63.0,61.0,500.0,333.0,500.0
115,229.0,68.0,440.0,428.0,322.0,190.0,27.0,491.0,304.0,93.0
116,500.0,500.0,500.0,314.0,100.0,124.0,79.0,352.0,219.0,66.0
