,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,46.0,19.0,48.0,192.0,412.0,235.0,478.0,252.0,199.0,187.0
1,56.0,41.0,147.0,216.0,138.0,462.0,225.0,500.0,5.0,189.0
2,476.0,420.0,120.0,282.0,426.0,217.0,481.0,255.0,128.0,103.0
3,297.0,18.0,100.0,241.0,210.0,492.0,52.0,327.0,64.0,175.0
4,18.0,412.0,20.0,360.0,186.0,9.0,480.0,254.0,341.0,176.0
5,494.0,48.0,107.0,256.0,432.0,255.0,18.0,293.0,336.0,170.0
6,19.0,34.0,56.0,229.0,340.0,129.0,393.0,167.0,7.0,201.0
7,486.0,1.0,61.0,305.0,187.0,10.0,479.0,253.0,69.0,191.0
8,53.0,100.0,115.0,333.0,481.0,244.0,498.0,253.0,261.0,263.0
9,63.0,122.0,227.0,357.0,207.0,471.0,245.0,500.0,236.0,255.0
10,483.0,105.0,195.0,423.0,495.0,226.0,500.0,256.0,112.0,190.0
11,304.0,305.0,180.0,228.0,279.0,500.0,72.0,328.0,1.0,282.0
12,25.0,493.0,113.0,500.0,255.0,18.0,500.0,255.0,387.0,253.0
13,500.0,129.0,241.0,289.0,500.0,264.0,38.0,294.0,299.0,244.0
14,26.0,115.0,193.0,209.0,409.0,138.0,413.0,168.0,61.0,301.0
15,493.0,82.0,138.0,252.0,256.0,19.0,499.0,254.0,7.0,272.0
16,53.0,108.0,103.0,206.0,481.0,244.0,498.0,253.0,174.0,228.0
17,63.0,130.0,214.0,357.0,207.0,471.0,245.0,500.0,234.0,223.0
18,483.0,114.0,216.0,393.0,495.0,226.0,500.0,256.0,134.0,160.0
19,304.0,313.0,202.0,7.0,279.0,500.0,72.0,328.0,289.0,260.0
20,25.0,500.0,87.0,500.0,255.0,18.0,500.0,255.0,300.0,246.0
21,500.0,235.0,234.0,289.0,500.0,264.0,38.0,294.0,248.0,227.0
22,26.0,123.0,166.0,78.0,409.0,138.0,413.0,168.0,5.0,277.0
23,493.0,90.0,106.0,113.0,256.0,19.0,499.0,254.0,253.0,256.0
24,53.0,108.0,75.0,206.0,481.0,244.0,498.0,253.0,254.0,228.0
25,63.0,130.0,170.0,175.0,207.0,471.0,245.0,500.0,328.0,215.0
26,483.0,114.0,213.0,393.0,495.0,226.0,500.0,256.0,163.0,173.0
27,304.0,313.0,184.0,7.0,279.0,500.0,72.0,328.0,383.0,264.0
28,25.0,500.0,48.0,407.0,255.0,18.0,500.0,255.0,330.0,267.0
29,500.0,339.0,238.0,289.0,500.0,264.0,38.0,294.0,233.0,226.0
30,26.0,123.0,150.0,222.0,409.0,138.0,413.0,168.0,2.0,308.0
31,493.0,90.0,72.0,477.0,256.0,19.0,499.0,254.0,238.0,235.0
32,53.0,108.0,99.0,230.0,481.0,244.0,498.0,253.0,174.0,191.0
33,63.0,130.0,177.0,199.0,207.0,471.0,245.0,500.0,258.0,179.0
34,483.0,215.0,218.0,417.0,495.0,226.0,500.0,256.0,176.0,143.0
35,304.0,313.0,152.0,31.0,279.0,500.0,72.0,328.0,406.0,233.0
36,25.0,500.0,64.0,432.0,255.0,18.0,500.0,255.0,268.0,220.0
37,500.0,339.0,243.0,235.0,500.0,264.0,38.0,294.0,152.0,193.0
38,26.0,123.0,197.0,246.0,409.0,138.0,413.0,168.0,15.0,326.0
39,493.0,90.0,62.0,343.0,256.0,19.0,499.0,254.0,240.0,211.0
40,53.0,108.0,40.0,162.0,481.0,244.0,498.0,253.0,39.0,146.0
41,63.0,130.0,167.0,159.0,207.0,471.0,245.0,500.0,270.0,118.0
42,483.0,316.0,222.0,486.0,463.0,226.0,500.0,256.0,83.0,105.0
43,304.0,56.0,123.0,100.0,279.0,500.0,72.0,328.0,312.0,194.0
44,25.0,500.0,73.0,368.0,255.0,18.0,500.0,255.0,269.0,177.0
45,500.0,339.0,263.0,176.0,500.0,264.0,38.0,294.0,37.0,139.0
46,26.0,123.0,204.0,286.0,409.0,138.0,413.0,168.0,395.0,268.0
47,493.0,90.0,64.0,413.0,256.0,19.0,499.0,254.0,133.0,174.0
48,53.0,207.0,243.0,177.0,481.0,244.0,498.0,253.0,23.0,143.0
49,63.0,130.0,175.0,174.0,207.0,471.0,245.0,500.0,153.0,129.0
50,483.0,316.0,172.0,500.0,463.0,226.0,500.0,256.0,2.0,112.0
51,304.0,56.0,84.0,115.0,279.0,500.0,72.0,328.0,254.0,204.0
52,25.0,500.0,67.0,384.0,255.0,18.0,500.0,255.0,228.0,182.0
53,500.0,41.0,241.0,191.0,500.0,264.0,38.0,294.0,23.0,138.0
54,26.0,123.0,205.0,301.0,409.0,138.0,413.0,168.0,401.0,273.0
55,493.0,90.0,19.0,428.0,256.0,19.0,499.0,254.0,119.0,188.0
56,53.0,207.0,233.0,177.0,481.0,244.0,498.0,253.0,191.0,144.0
57,63.0,130.0,149.0,161.0,207.0,471.0,245.0,500.0,81.0,127.0
58,483.0,316.0,150.0,315.0,463.0,226.0,500.0,256.0,1.0,122.0
59,304.0,259.0,81.0,406.0,237.0,500.0,72.0,328.0,248.0,205.0
60,25.0,500.0,87.0,265.0,255.0,18.0,500.0,255.0,115.0,177.0
61,500.0,41.0,214.0,191.0,500.0,264.0,38.0,294.0,25.0,140.0
62,26.0,123.0,211.0,207.0,409.0,138.0,413.0,168.0,406.0,289.0
63,493.0,90.0,21.0,428.0,256.0,19.0,499.0,254.0,298.0,201.0
64,53.0,415.0,243.0,161.0,481.0,244.0,498.0,253.0,60.0,128.0
65,63.0,233.0,140.0,15.0,207.0,471.0,245.0,500.0,377.0,124.0
66,483.0,316.0,155.0,326.0,463.0,226.0,500.0,256.0,186.0,106.0
67,304.0,259.0,62.0,342.0,237.0,500.0,72.0,328.0,140.0,183.0
68,25.0,107.0,122.0,208.0,255.0,18.0,500.0,255.0,298.0,191.0
69,500.0,41.0,222.0,127.0,500.0,264.0,38.0,294.0,315.0,140.0
70,26.0,123.0,196.0,280.0,409.0,138.0,413.0,168.0,311.0,284.0
71,493.0,90.0,26.0,383.0,256.0,19.0,499.0,254.0,193.0,208.0
72,53.0,500.0,228.0,278.0,481.0,244.0,498.0,253.0,9.0,120.0
73,63.0,426.0,107.0,132.0,207.0,471.0,245.0,500.0,406.0,115.0
74,483.0,402.0,162.0,443.0,463.0,226.0,500.0,256.0,107.0,93.0
75,304.0,345.0,33.0,459.0,237.0,500.0,72.0,328.0,167.0,169.0
76,25.0,194.0,146.0,179.0,255.0,18.0,500.0,255.0,192.0,196.0
77,500.0,127.0,187.0,244.0,500.0,264.0,38.0,294.0,320.0,140.0
78,26.0,209.0,166.0,183.0,409.0,138.0,413.0,168.0,214.0,271.0
79,493.0,176.0,235.0,500.0,256.0,19.0,499.0,254.0,216.0,195.0
80,53.0,500.0,244.0,71.0,481.0,244.0,498.0,253.0,214.0,122.0
81,63.0,34.0,77.0,132.0,207.0,471.0,245.0,500.0,386.0,115.0
82,483.0,402.0,147.0,443.0,463.0,226.0,500.0,256.0,106.0,110.0
