,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,169.0,467.0,108.0,468.0,231.0,190.0,244.0,55.0,311.0,120.0
1,418.0,46.0,396.0,255.0,18.0,77.0,90.0,115.0,371.0,180.0
2,183.0,394.0,255.0,114.0,378.0,270.0,201.0,83.0,339.0,148.0
3,411.0,28.0,349.0,208.0,472.0,33.0,200.0,27.0,283.0,92.0
4,139.0,385.0,158.0,17.0,281.0,177.0,80.0,76.0,332.0,141.0
5,199.0,271.0,132.0,492.0,255.0,154.0,113.0,11.0,267.0,76.0
6,239.0,245.0,32.0,392.0,155.0,176.0,89.0,500.0,255.0,64.0
7,410.0,356.0,162.0,21.0,285.0,174.0,5.0,190.0,446.0,255.0
8,252.0,500.0,213.0,477.0,260.0,183.0,284.0,56.0,366.0,366.0
9,500.0,80.0,500.0,264.0,47.0,77.0,84.0,116.0,426.0,426.0
10,266.0,428.0,360.0,123.0,407.0,246.0,213.0,84.0,394.0,394.0
11,494.0,62.0,454.0,217.0,500.0,258.0,226.0,28.0,338.0,338.0
12,222.0,419.0,263.0,26.0,310.0,160.0,105.0,77.0,387.0,387.0
13,282.0,305.0,237.0,500.0,284.0,134.0,139.0,12.0,322.0,322.0
14,322.0,279.0,137.0,401.0,184.0,160.0,128.0,500.0,310.0,310.0
15,389.0,390.0,267.0,30.0,314.0,178.0,27.0,191.0,500.0,500.0
16,252.0,500.0,213.0,477.0,260.0,186.0,318.0,56.0,366.0,366.0
17,500.0,80.0,500.0,264.0,47.0,65.0,36.0,116.0,426.0,426.0
18,106.0,428.0,360.0,123.0,407.0,252.0,184.0,84.0,394.0,394.0
19,494.0,62.0,454.0,217.0,500.0,267.0,210.0,28.0,338.0,338.0
20,222.0,419.0,263.0,26.0,310.0,146.0,131.0,77.0,387.0,387.0
21,282.0,305.0,237.0,500.0,284.0,140.0,127.0,12.0,322.0,322.0
22,176.0,279.0,137.0,401.0,184.0,161.0,89.0,500.0,310.0,310.0
23,265.0,390.0,267.0,30.0,314.0,167.0,25.0,191.0,500.0,500.0
24,252.0,500.0,213.0,477.0,260.0,167.0,277.0,56.0,366.0,366.0
25,500.0,80.0,500.0,264.0,47.0,48.0,233.0,116.0,426.0,426.0
26,106.0,428.0,360.0,123.0,407.0,242.0,141.0,84.0,394.0,394.0
27,312.0,62.0,454.0,217.0,500.0,264.0,141.0,28.0,338.0,338.0
28,116.0,419.0,263.0,26.0,310.0,137.0,49.0,77.0,387.0,387.0
29,282.0,305.0,237.0,500.0,284.0,134.0,72.0,12.0,322.0,322.0
30,40.0,279.0,137.0,401.0,184.0,151.0,32.0,500.0,310.0,310.0
31,265.0,390.0,267.0,30.0,314.0,153.0,237.0,191.0,500.0,500.0
32,252.0,408.0,213.0,477.0,260.0,153.0,262.0,56.0,366.0,366.0
33,500.0,80.0,500.0,264.0,47.0,37.0,204.0,116.0,426.0,426.0
34,106.0,428.0,360.0,123.0,407.0,242.0,112.0,84.0,394.0,394.0
35,312.0,62.0,454.0,217.0,500.0,251.0,105.0,28.0,338.0,338.0
36,116.0,419.0,263.0,26.0,310.0,131.0,61.0,77.0,387.0,387.0
37,282.0,305.0,237.0,500.0,284.0,146.0,76.0,12.0,322.0,322.0
38,40.0,279.0,137.0,401.0,184.0,145.0,30.0,500.0,310.0,310.0
39,134.0,390.0,267.0,30.0,314.0,147.0,188.0,191.0,500.0,500.0
40,252.0,482.0,213.0,477.0,260.0,137.0,242.0,56.0,366.0,366.0
41,364.0,153.0,500.0,264.0,47.0,38.0,196.0,116.0,426.0,426.0
42,106.0,500.0,360.0,123.0,407.0,249.0,143.0,84.0,394.0,394.0
43,312.0,135.0,454.0,217.0,500.0,258.0,82.0,28.0,338.0,338.0
44,17.0,492.0,263.0,26.0,310.0,115.0,49.0,77.0,387.0,387.0
45,282.0,378.0,237.0,500.0,284.0,150.0,56.0,12.0,322.0,322.0
46,40.0,352.0,137.0,401.0,184.0,152.0,29.0,500.0,310.0,310.0
47,134.0,463.0,267.0,30.0,314.0,164.0,170.0,191.0,500.0,500.0
48,388.0,482.0,213.0,477.0,260.0,116.0,268.0,56.0,366.0,366.0
49,500.0,153.0,500.0,264.0,47.0,38.0,200.0,116.0,426.0,426.0
50,242.0,500.0,360.0,123.0,407.0,247.0,165.0,84.0,394.0,394.0
51,443.0,135.0,454.0,217.0,500.0,251.0,110.0,28.0,338.0,338.0
52,153.0,409.0,263.0,26.0,310.0,110.0,55.0,77.0,387.0,387.0
53,411.0,378.0,237.0,500.0,284.0,149.0,77.0,12.0,322.0,322.0
54,176.0,352.0,137.0,401.0,184.0,151.0,21.0,500.0,310.0,310.0
55,246.0,463.0,267.0,30.0,314.0,160.0,163.0,191.0,500.0,500.0
56,388.0,482.0,213.0,477.0,260.0,107.0,283.0,56.0,366.0,366.0
57,500.0,153.0,500.0,264.0,47.0,42.0,214.0,116.0,426.0,426.0
58,117.0,500.0,360.0,123.0,407.0,235.0,170.0,84.0,394.0,394.0
59,316.0,135.0,454.0,217.0,500.0,269.0,111.0,28.0,338.0,338.0
60,153.0,409.0,263.0,26.0,310.0,119.0,57.0,77.0,387.0,387.0
61,411.0,378.0,237.0,500.0,284.0,156.0,61.0,12.0,322.0,322.0
62,176.0,352.0,137.0,401.0,184.0,147.0,10.0,500.0,310.0,310.0
63,97.0,463.0,267.0,30.0,314.0,167.0,162.0,191.0,500.0,500.0
64,388.0,482.0,213.0,477.0,260.0,88.0,249.0,56.0,366.0,366.0
65,500.0,153.0,500.0,264.0,47.0,28.0,180.0,116.0,426.0,426.0
66,117.0,500.0,360.0,123.0,407.0,220.0,177.0,84.0,394.0,394.0
67,172.0,94.0,454.0,217.0,500.0,266.0,109.0,28.0,338.0,338.0
68,153.0,409.0,263.0,26.0,310.0,112.0,15.0,77.0,387.0,387.0
69,411.0,378.0,237.0,500.0,284.0,145.0,51.0,12.0,322.0,322.0
70,176.0,352.0,137.0,401.0,184.0,123.0,284.0,500.0,310.0,310.0
71,97.0,463.0,267.0,30.0,314.0,159.0,141.0,191.0,500.0,500.0
72,388.0,482.0,213.0,477.0,260.0,79.0,195.0,56.0,366.0,366.0
73,446.0,153.0,500.0,264.0,47.0,11.0,147.0,116.0,426.0,426.0
74,117.0,500.0,360.0,123.0,407.0,208.0,163.0,84.0,394.0,394.0
75,172.0,94.0,454.0,217.0,500.0,246.0,84.0,28.0,338.0,338.0
76,153.0,409.0,263.0,26.0,310.0,91.0,213.0,77.0,387.0,387.0
77,411.0,378.0,237.0,500.0,284.0,125.0,36.0,12.0,322.0,322.0
78,176.0,352.0,137.0,401.0,184.0,110.0,304.0,500.0,310.0,310.0
79,457.0,408.0,267.0,30.0,314.0,149.0,138.0,191.0,500.0,500.0
80,306.0,482.0,213.0,477.0,260.0,90.0,144.0,56.0,366.0,366.0
81,491.0,144.0,500.0,264.0,47.0,19.0,147.0,116.0,426.0,426.0
82,161.0,500.0,360.0,123.0,407.0,199.0,113.0,84.0,394.0,394.0
83,216.0,94.0,454.0,217.0,500.0,256.0,36.0,28.0,338.0,338.0
84,197.0,409.0,263.0,26.0,310.0,103.0,151.0,77.0,387.0,387.0
85,320.0,378.0,237.0,500.0,284.0,123.0,229.0,12.0,322.0,322.0
86,220.0,336.0,137.0,401.0,184.0,129.0,272.0,500.0,310.0,310.0
87,431.0,408.0,267.0,30.0,314.0,152.0,140.0,191.0,500.0,500.0
88,316.0,356.0,213.0,477.0,260.0,92.0,123.0,56.0,366.0,366.0
89,500.0,144.0,500.0,264.0,47.0,8.0,156.0,116.0,426.0,426.0
90,171.0,500.0,360.0,123.0,407.0,189.0,126.0,84.0,394.0,394.0
91,91.0,94.0,454.0,217.0,500.0,246.0,52.0,28.0,338.0,338.0
92,54.0,409.0,263.0,26.0,310.0,99.0,172.0,77.0,387.0,387.0
93,330.0,378.0,237.0,500.0,284.0,115.0,226.0,12.0,322.0,322.0
94,77.0,336.0,137.0,401.0,184.0,128.0,271.0,500.0,310.0,310.0
95,239.0,408.0,267.0,30.0,314.0,167.0,130.0,191.0,500.0,500.0
96,125.0,356.0,213.0,477.0,260.0,112.0,124.0,56.0,366.0,366.0
97,500.0,144.0,500.0,264.0,47.0,14.0,113.0,116.0,426.0,426.0
98,171.0,500.0,360.0,123.0,407.0,202.0,119.0,84.0,394.0,394.0
99,479.0,94.0,454.0,217.0,500.0,269.0,30.0,28.0,338.0,338.0
100,479.0,407.0,263.0,26.0,310.0,115.0,184.0,77.0,387.0,387.0
101,330.0,378.0,237.0,500.0,284.0,127.0,210.0,12.0,322.0,322.0
102,77.0,336.0,137.0,401.0,184.0,136.0,286.0,500.0,310.0,310.0
103,239.0,408.0,267.0,30.0,314.0,170.0,161.0,191.0,500.0,500.0
104,125.0,356.0,213.0,477.0,260.0,107.0,91.0,56.0,366.0,366.0
105,354.0,144.0,500.0,264.0,47.0,4.0,109.0,116.0,426.0,426.0
106,171.0,500.0,360.0,123.0,407.0,199.0,96.0,84.0,394.0,394.0
107,479.0,94.0,454.0,217.0,500.0,248.0,18.0,28.0,338.0,338.0
108,479.0,407.0,263.0,26.0,310.0,101.0,133.0,77.0,387.0,387.0
109,330.0,378.0,237.0,500.0,284.0,109.0,192.0,12.0,322.0,322.0
110,361.0,336.0,137.0,401.0,184.0,104.0,288.0,500.0,310.0,310.0
111,239.0,408.0,267.0,30.0,314.0,147.0,151.0,191.0,500.0,500.0
112,128.0,356.0,213.0,477.0,260.0,126.0,55.0,56.0,366.0,366.0
113,165.0,144.0,500.0,264.0,47.0,20.0,99.0,116.0,426.0,426.0
114,193.0,500.0,360.0,123.0,407.0,218.0,57.0,84.0,394.0,394.0
115,328.0,94.0,454.0,217.0,500.0,249.0,254.0,28.0,338.0,338.0
116,500.0,407.0,263.0,26.0,310.0,132.0,85.0,77.0,387.0,387.0
117,352.0,378.0,237.0,500.0,284.0,139.0,182.0,12.0,322.0,322.0
118,383.0,309.0,137.0,401.0,184.0,106.0,247.0,500.0,310.0,310.0
119,261.0,408.0,267.0,30.0,314.0,143.0,132.0,191.0,500.0,500.0
120,128.0,356.0,213.0,477.0,260.0,145.0,65.0,56.0,366.0,366.0
121,165.0,144.0,500.0,264.0,47.0,15.0,124.0,116.0,426.0,426.0
122,193.0,500.0,360.0,123.0,407.0,230.0,73.0,84.0,394.0,394.0
123,329.0,94.0,454.0,217.0,500.0,259.0,267.0,28.0,338.0,338.0
124,423.0,404.0,263.0,26.0,310.0,152.0,77.0,77.0,387.0,387.0
125,352.0,378.0,237.0,500.0,284.0,153.0,234.0,12.0,322.0,322.0
126,134.0,309.0,137.0,401.0,184.0,108.0,251.0,500.0,310.0,310.0
127,124.0,408.0,267.0,30.0,314.0,157.0,159.0,191.0,500.0,500.0
