,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,66.0,201.0,256.0,430.0,432.0,331.0,163.0,225.0,140.0,117.0
1,52.0,110.0,372.0,86.0,395.0,209.0,274.0,59.0,345.0,320.0
2,73.0,89.0,171.0,257.0,157.0,31.0,40.0,479.0,415.0,396.0
3,60.0,131.0,282.0,189.0,295.0,69.0,272.0,122.0,485.0,466.0
4,31.0,375.0,335.0,3.0,370.0,23.0,342.0,447.0,403.0,384.0
5,35.0,146.0,71.0,113.0,288.0,135.0,292.0,196.0,67.0,48.0
6,72.0,384.0,258.0,273.0,424.0,400.0,215.0,418.0,185.0,166.0
7,95.0,3.0,272.0,55.0,186.0,2.0,30.0,242.0,498.0,435.0
8,94.0,16.0,107.0,276.0,364.0,432.0,322.0,247.0,143.0,152.0
9,56.0,379.0,500.0,157.0,293.0,174.0,337.0,81.0,348.0,355.0
10,57.0,88.0,300.0,328.0,129.0,132.0,199.0,500.0,418.0,431.0
11,63.0,83.0,164.0,260.0,364.0,61.0,431.0,144.0,488.0,500.0
12,25.0,143.0,146.0,74.0,439.0,498.0,500.0,394.0,406.0,419.0
13,137.0,234.0,4.0,184.0,357.0,236.0,451.0,218.0,70.0,83.0
14,479.0,500.0,128.0,145.0,493.0,500.0,346.0,440.0,188.0,201.0
15,500.0,25.0,152.0,126.0,60.0,500.0,189.0,264.0,500.0,470.0
16,12.0,175.0,107.0,228.0,180.0,432.0,177.0,247.0,143.0,152.0
17,59.0,379.0,500.0,207.0,301.0,174.0,337.0,81.0,348.0,355.0
18,57.0,88.0,153.0,500.0,22.0,132.0,199.0,500.0,418.0,431.0
19,66.0,83.0,431.0,298.0,207.0,61.0,431.0,144.0,488.0,500.0
20,53.0,141.0,146.0,247.0,447.0,311.0,500.0,394.0,406.0,419.0
21,122.0,208.0,4.0,357.0,365.0,80.0,451.0,218.0,70.0,83.0
22,79.0,388.0,128.0,265.0,320.0,496.0,346.0,440.0,188.0,201.0
23,94.0,290.0,332.0,66.0,414.0,500.0,189.0,214.0,500.0,470.0
24,68.0,287.0,107.0,228.0,68.0,432.0,177.0,247.0,143.0,152.0
25,31.0,361.0,365.0,49.0,355.0,324.0,337.0,81.0,348.0,355.0
26,3.0,149.0,153.0,500.0,76.0,132.0,92.0,500.0,418.0,431.0
27,446.0,88.0,431.0,298.0,261.0,61.0,431.0,139.0,488.0,500.0
28,7.0,89.0,143.0,74.0,374.0,311.0,500.0,394.0,406.0,419.0
29,85.0,43.0,72.0,357.0,419.0,23.0,451.0,218.0,70.0,83.0
30,24.0,230.0,128.0,57.0,207.0,358.0,345.0,440.0,188.0,201.0
31,80.0,402.0,277.0,33.0,468.0,500.0,189.0,214.0,500.0,470.0
32,123.0,247.0,177.0,187.0,101.0,432.0,177.0,247.0,143.0,152.0
33,86.0,460.0,436.0,49.0,388.0,153.0,337.0,81.0,348.0,355.0
34,58.0,250.0,223.0,500.0,109.0,132.0,92.0,500.0,418.0,431.0
35,120.0,165.0,307.0,298.0,105.0,26.0,375.0,139.0,488.0,500.0
36,335.0,6.0,115.0,182.0,221.0,311.0,500.0,394.0,406.0,419.0
37,326.0,265.0,142.0,116.0,452.0,23.0,451.0,218.0,70.0,83.0
38,304.0,260.0,198.0,407.0,240.0,358.0,252.0,412.0,188.0,201.0
39,30.0,500.0,347.0,33.0,500.0,470.0,189.0,214.0,500.0,470.0
40,109.0,234.0,481.0,187.0,468.0,378.0,177.0,247.0,143.0,152.0
41,345.0,398.0,500.0,49.0,356.0,164.0,337.0,81.0,348.0,355.0
42,13.0,250.0,204.0,274.0,109.0,162.0,92.0,500.0,418.0,431.0
43,354.0,27.0,224.0,298.0,105.0,33.0,375.0,139.0,488.0,500.0
44,500.0,6.0,180.0,492.0,43.0,341.0,500.0,394.0,406.0,419.0
45,88.0,265.0,62.0,258.0,452.0,53.0,350.0,218.0,70.0,83.0
46,75.0,139.0,263.0,405.0,240.0,388.0,252.0,412.0,188.0,201.0
47,104.0,500.0,310.0,456.0,500.0,500.0,189.0,214.0,500.0,470.0
48,109.0,265.0,218.0,196.0,468.0,234.0,69.0,247.0,143.0,152.0
49,34.0,398.0,500.0,36.0,356.0,164.0,234.0,81.0,348.0,355.0
50,13.0,168.0,127.0,284.0,109.0,162.0,38.0,500.0,418.0,431.0
51,23.0,27.0,206.0,307.0,374.0,33.0,375.0,139.0,488.0,500.0
52,76.0,4.0,180.0,286.0,43.0,200.0,500.0,394.0,406.0,419.0
53,304.0,265.0,225.0,267.0,291.0,53.0,350.0,218.0,70.0,83.0
54,25.0,222.0,157.0,414.0,240.0,388.0,252.0,412.0,188.0,201.0
55,104.0,243.0,35.0,465.0,500.0,399.0,189.0,214.0,500.0,470.0
56,8.0,16.0,218.0,35.0,468.0,335.0,69.0,191.0,143.0,152.0
57,157.0,467.0,500.0,72.0,356.0,174.0,234.0,81.0,348.0,355.0
58,467.0,162.0,127.0,162.0,311.0,263.0,38.0,500.0,418.0,431.0
59,23.0,103.0,132.0,103.0,258.0,134.0,375.0,111.0,488.0,500.0
60,16.0,61.0,180.0,323.0,342.0,209.0,500.0,394.0,406.0,419.0
61,107.0,368.0,255.0,303.0,167.0,34.0,350.0,218.0,70.0,83.0
62,86.0,249.0,93.0,450.0,240.0,489.0,232.0,412.0,188.0,201.0
63,79.0,347.0,176.0,500.0,500.0,500.0,189.0,214.0,500.0,470.0
64,47.0,206.0,442.0,333.0,468.0,335.0,69.0,191.0,143.0,152.0
65,65.0,229.0,431.0,68.0,356.0,174.0,234.0,81.0,348.0,355.0
66,111.0,195.0,183.0,468.0,173.0,263.0,38.0,500.0,418.0,431.0
67,124.0,410.0,132.0,103.0,258.0,108.0,375.0,111.0,488.0,500.0
68,169.0,94.0,484.0,206.0,197.0,209.0,500.0,394.0,406.0,419.0
69,314.0,144.0,181.0,303.0,167.0,34.0,350.0,218.0,70.0,83.0
