,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,263.0,333.0,228.0,101.0,290.0,237.0,237.0,237.0,237.0,237.0
1,285.0,80.0,476.0,37.0,216.0,163.0,163.0,163.0,163.0,163.0
2,23.0,360.0,255.0,170.0,308.0,255.0,255.0,255.0,255.0,255.0
3,124.0,255.0,150.0,277.0,308.0,255.0,255.0,255.0,255.0,255.0
4,191.0,188.0,83.0,96.0,137.0,84.0,84.0,84.0,84.0,84.0
5,47.0,126.0,21.0,22.0,163.0,110.0,110.0,110.0,110.0,110.0
6,317.0,278.0,173.0,20.0,155.0,102.0,102.0,102.0,102.0,102.0
7,199.0,239.0,134.0,1.0,180.0,127.0,127.0,127.0,127.0,127.0
8,347.0,474.0,253.0,95.0,483.0,483.0,483.0,483.0,483.0,483.0
9,446.0,221.0,500.0,349.0,409.0,409.0,409.0,409.0,409.0,409.0
10,164.0,500.0,280.0,76.0,500.0,500.0,500.0,500.0,500.0,500.0
11,289.0,396.0,175.0,338.0,500.0,500.0,500.0,500.0,500.0,500.0
12,259.0,329.0,108.0,75.0,330.0,330.0,330.0,330.0,330.0,330.0
13,106.0,267.0,46.0,137.0,356.0,356.0,356.0,356.0,356.0,356.0
14,352.0,419.0,198.0,98.0,348.0,348.0,348.0,348.0,348.0,348.0
15,275.0,380.0,159.0,347.0,373.0,373.0,373.0,373.0,373.0,373.0
16,206.0,474.0,253.0,23.0,483.0,483.0,483.0,483.0,483.0,483.0
17,420.0,221.0,500.0,470.0,409.0,409.0,409.0,409.0,409.0,409.0
18,32.0,500.0,280.0,109.0,500.0,500.0,500.0,500.0,500.0,500.0
19,301.0,396.0,175.0,267.0,500.0,500.0,500.0,500.0,500.0,500.0
20,140.0,329.0,108.0,214.0,330.0,330.0,330.0,330.0,330.0,330.0
21,70.0,267.0,46.0,105.0,356.0,356.0,356.0,356.0,356.0,356.0
22,276.0,419.0,198.0,32.0,348.0,348.0,348.0,348.0,348.0,348.0
23,178.0,380.0,159.0,76.0,373.0,373.0,373.0,373.0,373.0,373.0
24,104.0,474.0,253.0,309.0,483.0,483.0,483.0,483.0,483.0,483.0
25,323.0,221.0,500.0,78.0,409.0,409.0,409.0,409.0,409.0,409.0
26,329.0,500.0,280.0,387.0,500.0,500.0,500.0,500.0,500.0,500.0
27,212.0,396.0,175.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0
28,123.0,329.0,108.0,206.0,330.0,330.0,330.0,330.0,330.0,330.0
29,75.0,267.0,46.0,120.0,356.0,356.0,356.0,356.0,356.0,356.0
30,233.0,419.0,198.0,256.0,348.0,348.0,348.0,348.0,348.0,348.0
31,218.0,380.0,159.0,7.0,373.0,373.0,373.0,373.0,373.0,373.0
32,139.0,474.0,253.0,5.0,483.0,483.0,483.0,483.0,483.0,483.0
33,376.0,221.0,500.0,171.0,409.0,409.0,409.0,409.0,409.0,409.0
34,433.0,500.0,280.0,119.0,500.0,500.0,500.0,500.0,500.0,500.0
35,261.0,396.0,175.0,119.0,500.0,500.0,500.0,500.0,500.0,500.0
36,166.0,329.0,108.0,280.0,330.0,330.0,330.0,330.0,330.0,330.0
37,171.0,267.0,46.0,267.0,356.0,356.0,356.0,356.0,356.0,356.0
38,203.0,419.0,198.0,19.0,348.0,348.0,348.0,348.0,348.0,348.0
39,240.0,380.0,159.0,357.0,373.0,373.0,373.0,373.0,373.0,373.0
40,125.0,474.0,253.0,149.0,483.0,483.0,483.0,483.0,483.0,483.0
41,440.0,221.0,500.0,59.0,409.0,409.0,409.0,409.0,409.0,409.0
42,309.0,500.0,280.0,169.0,500.0,500.0,500.0,500.0,500.0,500.0
43,269.0,396.0,175.0,221.0,500.0,500.0,500.0,500.0,500.0,500.0
44,50.0,329.0,108.0,424.0,330.0,330.0,330.0,330.0,330.0,330.0
45,116.0,267.0,46.0,77.0,356.0,356.0,356.0,356.0,356.0,356.0
46,126.0,419.0,198.0,295.0,348.0,348.0,348.0,348.0,348.0,348.0
47,131.0,380.0,159.0,500.0,373.0,373.0,373.0,373.0,373.0,373.0
48,22.0,474.0,253.0,110.0,483.0,483.0,483.0,483.0,483.0,483.0
49,316.0,221.0,500.0,156.0,409.0,409.0,409.0,409.0,409.0,409.0
50,286.0,500.0,280.0,66.0,500.0,500.0,500.0,500.0,500.0,500.0
51,125.0,396.0,175.0,428.0,500.0,500.0,500.0,500.0,500.0,500.0
52,52.0,329.0,108.0,108.0,330.0,330.0,330.0,330.0,330.0,330.0
53,296.0,267.0,46.0,79.0,356.0,356.0,356.0,356.0,356.0,356.0
54,5.0,419.0,198.0,113.0,348.0,348.0,348.0,348.0,348.0,348.0
55,69.0,380.0,159.0,160.0,373.0,373.0,373.0,373.0,373.0,373.0
56,91.0,474.0,253.0,150.0,483.0,483.0,483.0,483.0,483.0,483.0
57,418.0,221.0,500.0,142.0,409.0,409.0,409.0,409.0,409.0,409.0
58,262.0,500.0,280.0,57.0,500.0,500.0,500.0,500.0,500.0,500.0
59,132.0,396.0,175.0,146.0,500.0,500.0,500.0,500.0,500.0,500.0
60,132.0,329.0,108.0,184.0,330.0,330.0,330.0,330.0,330.0,330.0
61,378.0,267.0,46.0,164.0,356.0,356.0,356.0,356.0,356.0,356.0
62,118.0,419.0,198.0,33.0,348.0,348.0,348.0,348.0,348.0,348.0
63,145.0,380.0,159.0,5.0,373.0,373.0,373.0,373.0,373.0,373.0
64,94.0,474.0,253.0,263.0,483.0,483.0,483.0,483.0,483.0,483.0
65,394.0,221.0,500.0,231.0,409.0,409.0,409.0,409.0,409.0,409.0
66,276.0,500.0,280.0,72.0,500.0,500.0,500.0,500.0,500.0,500.0
67,147.0,396.0,175.0,87.0,500.0,500.0,500.0,500.0,500.0,500.0
68,91.0,329.0,108.0,246.0,330.0,330.0,330.0,330.0,330.0,330.0
69,264.0,267.0,46.0,279.0,356.0,356.0,356.0,356.0,356.0,356.0
70,118.0,419.0,198.0,23.0,348.0,348.0,348.0,348.0,348.0,348.0
71,174.0,380.0,159.0,61.0,373.0,373.0,373.0,373.0,373.0,373.0
72,28.0,474.0,253.0,75.0,483.0,483.0,483.0,483.0,483.0,483.0
73,370.0,221.0,500.0,143.0,409.0,409.0,409.0,409.0,409.0,409.0
74,290.0,500.0,280.0,76.0,500.0,500.0,500.0,500.0,500.0,500.0
75,77.0,396.0,175.0,80.0,500.0,500.0,500.0,500.0,500.0,500.0
76,379.0,329.0,108.0,469.0,330.0,330.0,330.0,330.0,330.0,330.0
77,209.0,267.0,46.0,442.0,356.0,356.0,356.0,356.0,356.0,356.0
78,75.0,419.0,198.0,57.0,348.0,348.0,348.0,348.0,348.0,348.0
79,178.0,380.0,159.0,350.0,373.0,373.0,373.0,373.0,373.0,373.0
80,394.0,474.0,253.0,58.0,483.0,483.0,483.0,483.0,483.0,483.0
81,420.0,221.0,500.0,73.0,409.0,409.0,409.0,409.0,409.0,409.0
82,305.0,500.0,280.0,371.0,500.0,500.0,500.0,500.0,500.0,500.0
83,113.0,396.0,175.0,286.0,500.0,500.0,500.0,500.0,500.0,500.0
84,375.0,329.0,108.0,229.0,330.0,330.0,330.0,330.0,330.0,330.0
85,165.0,267.0,46.0,67.0,356.0,356.0,356.0,356.0,356.0,356.0
86,16.0,419.0,198.0,290.0,348.0,348.0,348.0,348.0,348.0,348.0
87,125.0,380.0,159.0,307.0,373.0,373.0,373.0,373.0,373.0,373.0
88,278.0,474.0,253.0,478.0,483.0,483.0,483.0,483.0,483.0,483.0
89,387.0,221.0,500.0,6.0,409.0,409.0,409.0,409.0,409.0,409.0
90,254.0,500.0,280.0,182.0,500.0,500.0,500.0,500.0,500.0,500.0
91,16.0,396.0,175.0,416.0,500.0,500.0,500.0,500.0,500.0,500.0
92,398.0,329.0,108.0,70.0,330.0,330.0,330.0,330.0,330.0,330.0
93,66.0,267.0,46.0,62.0,356.0,356.0,356.0,356.0,356.0,356.0
94,56.0,419.0,198.0,15.0,348.0,348.0,348.0,348.0,348.0,348.0
95,120.0,380.0,159.0,207.0,373.0,373.0,373.0,373.0,373.0,373.0
96,180.0,474.0,253.0,94.0,483.0,483.0,483.0,483.0,483.0,483.0
97,353.0,221.0,500.0,44.0,409.0,409.0,409.0,409.0,409.0,409.0
98,276.0,500.0,280.0,206.0,500.0,500.0,500.0,500.0,500.0,500.0
99,47.0,396.0,175.0,439.0,500.0,500.0,500.0,500.0,500.0,500.0
100,421.0,329.0,108.0,292.0,330.0,330.0,330.0,330.0,330.0,330.0
101,442.0,267.0,46.0,148.0,356.0,356.0,356.0,356.0,356.0,356.0
102,70.0,419.0,198.0,67.0,348.0,348.0,348.0,348.0,348.0,348.0
103,150.0,380.0,159.0,230.0,373.0,373.0,373.0,373.0,373.0,373.0
104,154.0,474.0,253.0,290.0,483.0,483.0,483.0,483.0,483.0,483.0
105,317.0,221.0,500.0,109.0,409.0,409.0,409.0,409.0,409.0,409.0
106,153.0,500.0,280.0,84.0,500.0,500.0,500.0,500.0,500.0,500.0
107,233.0,396.0,175.0,207.0,500.0,500.0,500.0,500.0,500.0,500.0
108,417.0,329.0,108.0,314.0,330.0,330.0,330.0,330.0,330.0,330.0
109,438.0,267.0,46.0,63.0,356.0,356.0,356.0,356.0,356.0,356.0
110,338.0,419.0,198.0,76.0,348.0,348.0,348.0,348.0,348.0,348.0
111,11.0,380.0,159.0,31.0,373.0,373.0,373.0,373.0,373.0,373.0
112,113.0,474.0,253.0,96.0,483.0,483.0,483.0,483.0,483.0,483.0
113,238.0,221.0,500.0,30.0,409.0,409.0,409.0,409.0,409.0,409.0
114,167.0,500.0,280.0,91.0,500.0,500.0,500.0,500.0,500.0,500.0
115,117.0,396.0,175.0,88.0,500.0,500.0,500.0,500.0,500.0,500.0
116,447.0,329.0,108.0,228.0,330.0,330.0,330.0,330.0,330.0,330.0
117,290.0,267.0,46.0,111.0,356.0,356.0,356.0,356.0,356.0,356.0
118,224.0,419.0,198.0,153.0,348.0,348.0,348.0,348.0,348.0,348.0
119,348.0,380.0,159.0,89.0,373.0,373.0,373.0,373.0,373.0,373.0
120,47.0,474.0,253.0,43.0,483.0,483.0,483.0,483.0,483.0,483.0
121,198.0,221.0,500.0,170.0,409.0,409.0,409.0,409.0,409.0,409.0
122,45.0,500.0,280.0,46.0,500.0,500.0,500.0,500.0,500.0,500.0
123,373.0,396.0,175.0,26.0,500.0,500.0,500.0,500.0,500.0,500.0
124,305.0,329.0,108.0,187.0,330.0,330.0,330.0,330.0,330.0,330.0
125,244.0,267.0,46.0,406.0,356.0,356.0,356.0,356.0,356.0,356.0
126,93.0,419.0,198.0,102.0,348.0,348.0,348.0,348.0,348.0,348.0
127,357.0,380.0,159.0,217.0,373.0,373.0,373.0,373.0,373.0,373.0
