,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,193.0,40.0,228.0,144.0,67.0,383.0,171.0,67.0,184.0,119.0
1,202.0,13.0,24.0,123.0,46.0,362.0,150.0,46.0,296.0,71.0
2,76.0,9.0,91.0,125.0,48.0,467.0,255.0,151.0,196.0,83.0
3,131.0,3.0,157.0,218.0,141.0,457.0,245.0,141.0,208.0,62.0
4,223.0,9.0,263.0,16.0,440.0,255.0,43.0,440.0,204.0,12.0
5,79.0,53.0,500.0,122.0,45.0,361.0,149.0,45.0,193.0,74.0
6,103.0,24.0,1.0,317.0,240.0,55.0,344.0,240.0,186.0,88.0
7,305.0,459.0,162.0,332.0,255.0,70.0,359.0,255.0,70.0,129.0
8,135.0,82.0,446.0,313.0,128.0,417.0,313.0,128.0,117.0,123.0
9,190.0,93.0,114.0,292.0,107.0,396.0,292.0,107.0,230.0,69.0
10,30.0,88.0,143.0,294.0,109.0,500.0,397.0,212.0,134.0,91.0
11,112.0,268.0,210.0,387.0,202.0,491.0,387.0,202.0,137.0,72.0
12,150.0,65.0,263.0,185.0,500.0,289.0,185.0,500.0,136.0,16.0
13,74.0,61.0,309.0,291.0,106.0,395.0,291.0,106.0,120.0,69.0
14,54.0,66.0,231.0,486.0,301.0,89.0,486.0,301.0,125.0,99.0
15,264.0,111.0,97.0,500.0,316.0,104.0,500.0,316.0,228.0,140.0
16,135.0,315.0,199.0,313.0,128.0,417.0,313.0,128.0,117.0,116.0
17,255.0,47.0,154.0,292.0,107.0,396.0,292.0,107.0,231.0,54.0
18,22.0,29.0,421.0,294.0,109.0,500.0,397.0,212.0,136.0,80.0
19,93.0,500.0,265.0,387.0,202.0,491.0,387.0,202.0,135.0,71.0
20,149.0,30.0,63.0,185.0,500.0,289.0,185.0,500.0,138.0,3.0
21,103.0,65.0,113.0,291.0,106.0,395.0,291.0,106.0,110.0,63.0
22,64.0,500.0,304.0,486.0,301.0,89.0,486.0,301.0,123.0,94.0
23,311.0,92.0,152.0,500.0,316.0,104.0,500.0,316.0,224.0,135.0
24,72.0,46.0,280.0,313.0,128.0,417.0,313.0,128.0,118.0,117.0
25,168.0,269.0,445.0,292.0,107.0,396.0,292.0,107.0,234.0,56.0
26,240.0,50.0,329.0,294.0,109.0,500.0,397.0,212.0,131.0,74.0
27,65.0,93.0,345.0,387.0,202.0,491.0,387.0,202.0,136.0,65.0
28,59.0,9.0,98.0,185.0,500.0,289.0,185.0,500.0,139.0,134.0
29,45.0,75.0,148.0,291.0,106.0,395.0,291.0,106.0,107.0,56.0
30,29.0,100.0,384.0,486.0,301.0,89.0,486.0,301.0,128.0,81.0
31,266.0,92.0,473.0,500.0,316.0,104.0,500.0,316.0,223.0,142.0
32,60.0,9.0,308.0,313.0,128.0,417.0,313.0,128.0,120.0,104.0
33,146.0,85.0,177.0,292.0,107.0,396.0,292.0,107.0,237.0,48.0
34,232.0,18.0,218.0,294.0,109.0,500.0,397.0,212.0,117.0,70.0
35,16.0,58.0,373.0,387.0,202.0,491.0,387.0,202.0,132.0,61.0
36,52.0,47.0,103.0,185.0,500.0,289.0,185.0,500.0,140.0,127.0
37,8.0,3.0,72.0,291.0,106.0,395.0,291.0,106.0,102.0,47.0
38,265.0,22.0,412.0,486.0,301.0,89.0,486.0,301.0,126.0,73.0
39,282.0,49.0,353.0,500.0,316.0,104.0,500.0,316.0,130.0,127.0
40,66.0,45.0,397.0,313.0,128.0,417.0,313.0,128.0,109.0,105.0
41,149.0,182.0,266.0,292.0,107.0,396.0,292.0,107.0,223.0,53.0
42,204.0,433.0,60.0,294.0,109.0,500.0,397.0,212.0,117.0,68.0
43,219.0,94.0,462.0,387.0,202.0,491.0,387.0,202.0,123.0,63.0
44,8.0,79.0,192.0,185.0,500.0,289.0,185.0,500.0,131.0,129.0
45,272.0,19.0,161.0,291.0,106.0,395.0,291.0,106.0,91.0,55.0
46,248.0,35.0,220.0,486.0,301.0,89.0,486.0,301.0,123.0,81.0
47,245.0,445.0,443.0,500.0,316.0,104.0,500.0,316.0,34.0,133.0
48,53.0,456.0,163.0,313.0,128.0,417.0,313.0,128.0,111.0,110.0
49,109.0,239.0,305.0,292.0,107.0,396.0,292.0,107.0,228.0,53.0
50,156.0,81.0,8.0,294.0,109.0,500.0,397.0,212.0,130.0,61.0
51,233.0,150.0,500.0,387.0,202.0,491.0,387.0,202.0,128.0,68.0
52,7.0,49.0,141.0,185.0,500.0,289.0,185.0,500.0,136.0,130.0
53,256.0,185.0,200.0,291.0,106.0,395.0,291.0,106.0,98.0,60.0
54,264.0,138.0,176.0,486.0,301.0,89.0,486.0,301.0,132.0,88.0
55,244.0,96.0,482.0,500.0,316.0,104.0,500.0,316.0,43.0,134.0
56,39.0,105.0,163.0,313.0,128.0,417.0,313.0,128.0,114.0,110.0
57,75.0,61.0,305.0,292.0,107.0,396.0,292.0,107.0,231.0,60.0
58,166.0,66.0,217.0,294.0,109.0,500.0,397.0,212.0,40.0,49.0
59,184.0,3.0,263.0,387.0,202.0,491.0,387.0,202.0,123.0,75.0
60,48.0,11.0,342.0,185.0,500.0,289.0,185.0,500.0,153.0,123.0
61,275.0,43.0,200.0,291.0,106.0,395.0,291.0,106.0,104.0,61.0
62,305.0,107.0,176.0,486.0,301.0,89.0,486.0,301.0,126.0,92.0
63,254.0,226.0,482.0,500.0,316.0,104.0,500.0,316.0,52.0,128.0
64,209.0,79.0,455.0,313.0,128.0,417.0,313.0,128.0,107.0,117.0
65,32.0,43.0,324.0,292.0,107.0,396.0,292.0,107.0,229.0,70.0
66,108.0,52.0,169.0,294.0,109.0,500.0,397.0,212.0,33.0,65.0
67,111.0,6.0,283.0,387.0,202.0,491.0,387.0,202.0,119.0,79.0
68,6.0,6.0,361.0,185.0,500.0,289.0,185.0,500.0,155.0,123.0
