,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,32.0,145.0,382.0,73.0,355.0,141.0,24.0,64.0,49.0,363.0
1,97.0,111.0,271.0,474.0,255.0,41.0,425.0,255.0,263.0,394.0
2,68.0,106.0,499.0,298.0,79.0,366.0,249.0,79.0,103.0,431.0
3,215.0,83.0,452.0,255.0,36.0,323.0,206.0,36.0,210.0,57.0
4,75.0,14.0,480.0,304.0,85.0,372.0,255.0,85.0,50.0,72.0
5,127.0,76.0,94.0,66.0,348.0,134.0,17.0,96.0,121.0,374.0
6,186.0,133.0,77.0,53.0,335.0,121.0,4.0,242.0,500.0,472.0
7,123.0,140.0,95.0,187.0,469.0,255.0,138.0,212.0,6.0,404.0
8,140.0,177.0,384.0,100.0,387.0,270.0,100.0,142.0,50.0,392.0
9,44.0,123.0,273.0,500.0,287.0,170.0,500.0,238.0,33.0,423.0
10,56.0,84.0,500.0,325.0,111.0,495.0,325.0,60.0,218.0,193.0
11,169.0,87.0,454.0,282.0,68.0,452.0,282.0,15.0,211.0,86.0
12,32.0,139.0,482.0,331.0,117.0,500.0,331.0,25.0,28.0,101.0
13,98.0,79.0,96.0,93.0,380.0,263.0,93.0,197.0,122.0,248.0
14,192.0,125.0,79.0,80.0,367.0,250.0,80.0,211.0,500.0,500.0
15,236.0,130.0,97.0,214.0,500.0,384.0,214.0,207.0,54.0,433.0
16,65.0,140.0,384.0,100.0,387.0,270.0,100.0,23.0,222.0,259.0
17,13.0,110.0,273.0,500.0,287.0,170.0,500.0,98.0,7.0,423.0
18,54.0,44.0,500.0,325.0,111.0,495.0,325.0,11.0,218.0,193.0
19,163.0,47.0,454.0,282.0,68.0,452.0,282.0,89.0,211.0,55.0
20,112.0,116.0,482.0,331.0,117.0,500.0,331.0,173.0,28.0,283.0
21,31.0,37.0,3.0,93.0,380.0,263.0,93.0,55.0,122.0,248.0
22,69.0,106.0,79.0,80.0,367.0,250.0,80.0,191.0,500.0,401.0
23,337.0,97.0,97.0,214.0,500.0,384.0,214.0,85.0,54.0,180.0
24,113.0,153.0,384.0,100.0,387.0,270.0,100.0,26.0,222.0,337.0
25,17.0,137.0,132.0,500.0,287.0,170.0,500.0,28.0,314.0,500.0
26,154.0,52.0,500.0,325.0,111.0,495.0,325.0,54.0,42.0,30.0
27,93.0,41.0,454.0,282.0,68.0,452.0,282.0,28.0,301.0,473.0
28,76.0,152.0,482.0,331.0,117.0,500.0,331.0,321.0,28.0,68.0
29,165.0,63.0,3.0,93.0,380.0,263.0,93.0,177.0,122.0,326.0
30,21.0,86.0,79.0,80.0,367.0,250.0,80.0,124.0,500.0,480.0
31,118.0,93.0,97.0,214.0,500.0,384.0,214.0,160.0,54.0,258.0
32,226.0,161.0,384.0,100.0,387.0,270.0,100.0,314.0,222.0,337.0
33,2.0,118.0,132.0,500.0,287.0,170.0,500.0,53.0,489.0,110.0
34,279.0,48.0,500.0,325.0,111.0,495.0,325.0,63.0,42.0,342.0
35,120.0,29.0,454.0,282.0,68.0,452.0,282.0,145.0,278.0,94.0
36,216.0,148.0,482.0,331.0,117.0,500.0,331.0,111.0,28.0,68.0
37,127.0,37.0,3.0,93.0,380.0,263.0,93.0,211.0,122.0,440.0
38,45.0,60.0,79.0,80.0,367.0,250.0,80.0,40.0,500.0,480.0
39,70.0,88.0,97.0,214.0,500.0,384.0,214.0,154.0,207.0,258.0
40,2.0,134.0,384.0,100.0,387.0,270.0,100.0,87.0,180.0,358.0
41,14.0,117.0,132.0,500.0,287.0,170.0,500.0,96.0,489.0,469.0
42,81.0,12.0,177.0,325.0,111.0,495.0,325.0,148.0,42.0,363.0
43,67.0,19.0,53.0,282.0,68.0,452.0,282.0,79.0,404.0,115.0
44,61.0,134.0,482.0,331.0,117.0,500.0,331.0,15.0,28.0,89.0
45,74.0,6.0,3.0,93.0,380.0,263.0,93.0,123.0,105.0,461.0
46,176.0,28.0,79.0,80.0,367.0,250.0,80.0,191.0,500.0,500.0
47,61.0,84.0,196.0,214.0,500.0,384.0,214.0,77.0,207.0,279.0
48,87.0,139.0,403.0,100.0,387.0,270.0,100.0,94.0,262.0,358.0
49,170.0,129.0,151.0,500.0,287.0,170.0,500.0,272.0,117.0,76.0
50,3.0,5.0,197.0,325.0,111.0,495.0,325.0,58.0,42.0,108.0
51,16.0,18.0,72.0,282.0,68.0,452.0,282.0,5.0,404.0,115.0
52,41.0,137.0,500.0,331.0,117.0,500.0,331.0,165.0,315.0,257.0
53,39.0,22.0,22.0,93.0,380.0,263.0,93.0,332.0,297.0,461.0
54,184.0,33.0,98.0,80.0,367.0,250.0,80.0,113.0,78.0,500.0
55,72.0,113.0,215.0,214.0,500.0,384.0,214.0,3.0,207.0,279.0
56,99.0,164.0,403.0,100.0,387.0,270.0,100.0,170.0,359.0,358.0
57,191.0,106.0,151.0,500.0,287.0,170.0,500.0,53.0,424.0,76.0
58,124.0,141.0,197.0,325.0,111.0,495.0,325.0,17.0,244.0,410.0
59,125.0,37.0,72.0,282.0,68.0,452.0,282.0,3.0,83.0,115.0
60,79.0,138.0,500.0,331.0,117.0,500.0,331.0,197.0,234.0,257.0
61,20.0,56.0,22.0,93.0,380.0,263.0,93.0,262.0,344.0,461.0
62,127.0,41.0,98.0,80.0,367.0,250.0,80.0,386.0,479.0,30.0
63,45.0,119.0,215.0,214.0,500.0,384.0,214.0,114.0,304.0,279.0
64,91.0,144.0,403.0,100.0,387.0,270.0,100.0,13.0,255.0,398.0
65,132.0,95.0,423.0,500.0,287.0,170.0,500.0,12.0,446.0,106.0
66,163.0,137.0,197.0,325.0,111.0,495.0,325.0,49.0,386.0,163.0
67,76.0,11.0,72.0,282.0,68.0,452.0,282.0,60.0,84.0,155.0
68,108.0,134.0,500.0,331.0,117.0,500.0,331.0,140.0,256.0,297.0
69,82.0,52.0,22.0,93.0,380.0,263.0,93.0,177.0,366.0,500.0
70,79.0,59.0,98.0,80.0,367.0,250.0,80.0,88.0,290.0,71.0
71,171.0,81.0,215.0,214.0,500.0,384.0,214.0,106.0,132.0,319.0
72,154.0,113.0,403.0,100.0,387.0,270.0,100.0,127.0,310.0,398.0
73,119.0,122.0,423.0,500.0,287.0,170.0,500.0,52.0,385.0,318.0
74,142.0,142.0,452.0,325.0,111.0,495.0,325.0,223.0,441.0,163.0
75,65.0,41.0,72.0,282.0,68.0,452.0,282.0,108.0,139.0,155.0
76,230.0,121.0,500.0,331.0,117.0,500.0,331.0,407.0,490.0,297.0
77,75.0,70.0,22.0,93.0,380.0,263.0,93.0,83.0,421.0,155.0
78,30.0,99.0,98.0,80.0,367.0,250.0,80.0,135.0,391.0,112.0
79,106.0,49.0,215.0,214.0,500.0,384.0,214.0,159.0,344.0,319.0
80,4.0,95.0,403.0,100.0,387.0,270.0,100.0,56.0,321.0,215.0
81,179.0,117.0,180.0,500.0,287.0,170.0,500.0,86.0,397.0,421.0
82,9.0,164.0,386.0,325.0,111.0,495.0,325.0,166.0,452.0,266.0
83,26.0,27.0,72.0,282.0,68.0,452.0,282.0,40.0,368.0,258.0
84,184.0,164.0,500.0,331.0,117.0,500.0,331.0,85.0,500.0,400.0
85,123.0,11.0,22.0,93.0,380.0,263.0,93.0,22.0,104.0,259.0
86,92.0,128.0,98.0,80.0,367.0,250.0,80.0,180.0,402.0,215.0
87,146.0,42.0,215.0,214.0,500.0,384.0,214.0,148.0,355.0,78.0
88,113.0,76.0,403.0,100.0,387.0,270.0,100.0,117.0,123.0,296.0
89,408.0,138.0,262.0,500.0,287.0,170.0,500.0,150.0,397.0,500.0
90,117.0,162.0,386.0,325.0,111.0,495.0,325.0,117.0,295.0,346.0
91,214.0,14.0,72.0,282.0,68.0,452.0,282.0,40.0,368.0,338.0
92,140.0,150.0,500.0,331.0,117.0,500.0,331.0,3.0,500.0,480.0
93,112.0,161.0,22.0,93.0,380.0,263.0,93.0,219.0,353.0,104.0
94,42.0,96.0,98.0,80.0,367.0,250.0,80.0,121.0,402.0,213.0
95,133.0,57.0,152.0,214.0,500.0,384.0,214.0,197.0,355.0,245.0
96,21.0,71.0,73.0,100.0,387.0,270.0,100.0,283.0,123.0,296.0
97,120.0,106.0,262.0,500.0,287.0,170.0,500.0,148.0,189.0,500.0
98,193.0,118.0,386.0,325.0,111.0,495.0,325.0,124.0,295.0,346.0
99,103.0,145.0,451.0,282.0,68.0,452.0,282.0,39.0,368.0,338.0
100,76.0,127.0,420.0,331.0,117.0,500.0,331.0,4.0,500.0,480.0
101,289.0,122.0,22.0,93.0,380.0,263.0,93.0,80.0,353.0,104.0
102,144.0,106.0,468.0,80.0,367.0,250.0,80.0,157.0,402.0,213.0
103,144.0,19.0,152.0,214.0,500.0,384.0,214.0,254.0,355.0,245.0
104,38.0,88.0,302.0,100.0,387.0,270.0,100.0,101.0,123.0,296.0
105,18.0,95.0,295.0,500.0,287.0,170.0,500.0,243.0,117.0,500.0
106,72.0,112.0,419.0,325.0,111.0,495.0,325.0,105.0,222.0,346.0
107,78.0,153.0,484.0,282.0,68.0,452.0,282.0,79.0,43.0,338.0
108,82.0,144.0,32.0,331.0,117.0,500.0,331.0,163.0,387.0,480.0
109,144.0,112.0,55.0,93.0,380.0,263.0,93.0,21.0,422.0,389.0
110,60.0,104.0,500.0,80.0,367.0,250.0,80.0,99.0,187.0,118.0
111,153.0,4.0,185.0,214.0,500.0,384.0,214.0,203.0,355.0,245.0
112,62.0,83.0,302.0,100.0,387.0,270.0,100.0,118.0,9.0,296.0
113,193.0,80.0,202.0,500.0,287.0,170.0,500.0,130.0,196.0,112.0
114,95.0,126.0,419.0,325.0,111.0,495.0,325.0,86.0,258.0,346.0
115,78.0,166.0,484.0,282.0,68.0,452.0,282.0,226.0,40.0,338.0
116,166.0,119.0,32.0,331.0,117.0,500.0,331.0,34.0,47.0,448.0
117,130.0,91.0,55.0,93.0,380.0,263.0,93.0,12.0,500.0,389.0
118,40.0,76.0,281.0,80.0,367.0,250.0,80.0,235.0,442.0,118.0
119,190.0,133.0,185.0,214.0,500.0,384.0,214.0,182.0,434.0,459.0
120,200.0,104.0,319.0,100.0,387.0,270.0,100.0,289.0,320.0,231.0
121,158.0,100.0,219.0,500.0,287.0,170.0,500.0,116.0,42.0,363.0
122,9.0,121.0,43.0,325.0,111.0,495.0,325.0,98.0,185.0,388.0
123,97.0,143.0,500.0,282.0,68.0,452.0,282.0,225.0,236.0,380.0
124,148.0,99.0,49.0,331.0,117.0,500.0,331.0,51.0,176.0,25.0
125,108.0,52.0,72.0,93.0,380.0,263.0,93.0,60.0,233.0,431.0
126,12.0,48.0,299.0,80.0,367.0,250.0,80.0,492.0,309.0,66.0
127,152.0,95.0,167.0,214.0,500.0,384.0,214.0,99.0,434.0,500.0
