,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,418.0,187.0,9.0,311.0,187.0,480.0,236.0,407.0,17.0,77.0
1,30.0,255.0,77.0,379.0,255.0,47.0,304.0,416.0,7.0,140.0
2,61.0,206.0,28.0,330.0,206.0,499.0,255.0,46.0,24.0,120.0
3,455.0,228.0,50.0,55.0,432.0,224.0,481.0,482.0,51.0,156.0
4,200.0,433.0,255.0,56.0,433.0,225.0,482.0,380.0,204.0,132.0
5,19.0,131.0,454.0,86.0,463.0,255.0,11.0,41.0,82.0,209.0
6,383.0,4.0,327.0,128.0,4.0,297.0,53.0,493.0,22.0,336.0
7,359.0,182.0,4.0,79.0,456.0,248.0,4.0,470.0,27.0,128.0
8,458.0,255.0,56.0,433.0,225.0,482.0,255.0,415.0,48.0,87.0
9,76.0,323.0,124.0,500.0,293.0,49.0,323.0,424.0,46.0,174.0
10,107.0,274.0,75.0,452.0,244.0,500.0,274.0,54.0,46.0,176.0
11,500.0,296.0,97.0,177.0,470.0,226.0,500.0,490.0,74.0,221.0
12,246.0,500.0,302.0,178.0,471.0,227.0,500.0,388.0,237.0,116.0
13,16.0,199.0,500.0,208.0,500.0,257.0,30.0,49.0,100.0,185.0
14,429.0,72.0,374.0,250.0,42.0,299.0,72.0,500.0,29.0,419.0
15,405.0,250.0,51.0,201.0,494.0,250.0,23.0,478.0,63.0,195.0
16,458.0,255.0,56.0,433.0,225.0,482.0,255.0,415.0,25.0,61.0
17,76.0,323.0,124.0,500.0,293.0,49.0,323.0,424.0,36.0,125.0
18,81.0,274.0,75.0,452.0,244.0,500.0,274.0,54.0,56.0,158.0
19,500.0,296.0,97.0,177.0,470.0,226.0,500.0,490.0,90.0,227.0
20,246.0,500.0,302.0,178.0,471.0,227.0,500.0,388.0,256.0,56.0
21,490.0,199.0,500.0,208.0,500.0,257.0,30.0,49.0,96.0,89.0
22,312.0,72.0,374.0,250.0,42.0,299.0,72.0,500.0,28.0,325.0
23,393.0,250.0,51.0,201.0,494.0,250.0,23.0,478.0,64.0,134.0
24,458.0,255.0,56.0,433.0,225.0,482.0,255.0,415.0,17.0,103.0
25,76.0,323.0,124.0,500.0,293.0,49.0,323.0,424.0,17.0,187.0
26,478.0,274.0,75.0,452.0,244.0,500.0,274.0,54.0,21.0,163.0
27,500.0,296.0,97.0,177.0,470.0,226.0,500.0,490.0,96.0,290.0
28,246.0,500.0,302.0,178.0,471.0,227.0,500.0,388.0,249.0,61.0
29,490.0,199.0,500.0,208.0,500.0,257.0,30.0,49.0,74.0,129.0
