,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,463.0,45.0,336.0,93.0,231.0,404.0,261.0,269.0,343.0,471.0
1,339.0,163.0,399.0,200.0,320.0,315.0,354.0,297.0,196.0,481.0
2,360.0,182.0,167.0,81.0,270.0,282.0,166.0,300.0,364.0,51.0
3,265.0,93.0,389.0,100.0,447.0,377.0,323.0,267.0,365.0,465.0
4,454.0,54.0,1.0,182.0,326.0,93.0,499.0,402.0,170.0,49.0
5,385.0,156.0,9.0,78.0,206.0,218.0,146.0,199.0,226.0,2.0
6,337.0,177.0,11.0,115.0,179.0,6.0,463.0,337.0,258.0,462.0
7,328.0,188.0,417.0,254.0,45.0,312.0,500.0,228.0,328.0,478.0
8,500.0,66.0,420.0,340.0,285.0,500.0,261.0,368.0,479.0,491.0
9,377.0,176.0,483.0,447.0,374.0,412.0,354.0,396.0,332.0,500.0
10,398.0,168.0,157.0,328.0,324.0,379.0,166.0,399.0,500.0,71.0
11,303.0,105.0,373.0,347.0,500.0,474.0,323.0,366.0,500.0,485.0
12,492.0,52.0,85.0,429.0,380.0,190.0,499.0,500.0,306.0,69.0
13,423.0,156.0,93.0,325.0,260.0,315.0,146.0,298.0,362.0,22.0
14,375.0,186.0,95.0,362.0,233.0,103.0,463.0,436.0,394.0,482.0
15,288.0,185.0,500.0,500.0,99.0,409.0,500.0,327.0,464.0,498.0
16,500.0,68.0,420.0,340.0,285.0,500.0,261.0,368.0,479.0,491.0
17,377.0,169.0,483.0,447.0,374.0,412.0,354.0,396.0,332.0,500.0
18,398.0,174.0,27.0,328.0,324.0,379.0,166.0,399.0,500.0,71.0
19,303.0,112.0,373.0,347.0,500.0,474.0,323.0,366.0,500.0,485.0
20,492.0,58.0,85.0,429.0,380.0,190.0,499.0,500.0,306.0,69.0
21,423.0,177.0,93.0,325.0,260.0,315.0,146.0,298.0,362.0,22.0
22,375.0,197.0,95.0,362.0,233.0,103.0,463.0,436.0,394.0,482.0
23,288.0,214.0,500.0,500.0,99.0,409.0,500.0,327.0,464.0,498.0
24,500.0,45.0,420.0,340.0,285.0,500.0,261.0,368.0,479.0,491.0
25,377.0,151.0,483.0,447.0,374.0,412.0,354.0,396.0,332.0,500.0
26,398.0,136.0,27.0,328.0,324.0,379.0,166.0,399.0,500.0,71.0
27,303.0,91.0,373.0,347.0,500.0,474.0,323.0,366.0,500.0,485.0
28,492.0,30.0,85.0,429.0,380.0,190.0,499.0,500.0,306.0,69.0
29,423.0,160.0,93.0,325.0,260.0,315.0,146.0,298.0,362.0,22.0
30,375.0,174.0,95.0,362.0,233.0,103.0,463.0,436.0,394.0,482.0
31,288.0,181.0,500.0,500.0,99.0,409.0,500.0,327.0,464.0,498.0
32,500.0,71.0,301.0,340.0,285.0,500.0,261.0,368.0,479.0,491.0
33,377.0,155.0,388.0,447.0,374.0,412.0,354.0,396.0,332.0,500.0
34,398.0,135.0,27.0,328.0,324.0,379.0,166.0,399.0,500.0,71.0
35,303.0,107.0,373.0,347.0,500.0,474.0,323.0,366.0,500.0,485.0
36,492.0,36.0,85.0,429.0,380.0,190.0,499.0,500.0,306.0,69.0
37,423.0,177.0,93.0,325.0,260.0,315.0,146.0,298.0,362.0,22.0
38,375.0,202.0,95.0,362.0,233.0,103.0,463.0,436.0,394.0,482.0
39,288.0,181.0,500.0,500.0,99.0,409.0,500.0,327.0,464.0,498.0
40,500.0,66.0,301.0,340.0,285.0,500.0,261.0,368.0,479.0,491.0
41,377.0,152.0,388.0,447.0,374.0,412.0,354.0,396.0,332.0,500.0
42,398.0,112.0,427.0,328.0,324.0,379.0,166.0,399.0,500.0,71.0
43,303.0,88.0,373.0,347.0,500.0,474.0,323.0,366.0,500.0,485.0
44,492.0,42.0,85.0,429.0,380.0,190.0,499.0,500.0,306.0,69.0
45,423.0,175.0,93.0,325.0,260.0,315.0,146.0,298.0,362.0,22.0
46,375.0,207.0,95.0,362.0,233.0,103.0,463.0,436.0,394.0,482.0
47,288.0,166.0,500.0,500.0,99.0,409.0,500.0,327.0,464.0,498.0
48,500.0,55.0,301.0,340.0,285.0,500.0,261.0,368.0,479.0,491.0
49,377.0,137.0,388.0,447.0,374.0,412.0,354.0,396.0,332.0,500.0
50,398.0,96.0,427.0,328.0,324.0,379.0,166.0,399.0,500.0,71.0
51,303.0,96.0,360.0,347.0,500.0,474.0,323.0,366.0,500.0,485.0
52,492.0,38.0,85.0,429.0,380.0,190.0,499.0,500.0,306.0,69.0
53,423.0,151.0,474.0,325.0,260.0,315.0,146.0,298.0,362.0,22.0
54,375.0,188.0,95.0,362.0,233.0,103.0,463.0,436.0,394.0,482.0
55,288.0,161.0,500.0,500.0,99.0,409.0,500.0,327.0,464.0,498.0
56,500.0,61.0,301.0,340.0,285.0,500.0,261.0,368.0,479.0,491.0
57,377.0,137.0,388.0,447.0,374.0,412.0,354.0,396.0,332.0,500.0
58,398.0,100.0,427.0,328.0,324.0,379.0,166.0,399.0,500.0,71.0
