,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,78.0,5.0,5.0,129.0,203.0,79.0,159.0,150.0,213.0,6.0,131.0,245.0,73.0,102.0,283.0,121.0,500.0,210.0,132.0,215.0,325.0,236.0,54.0,250.0,376.0,360.0,170.0,139.0,239.0,272.0,339.0,111.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,97.0,97.0,184.0,156.0,134.0,150.0,5.0,400.0,316.0,45.0,128.0,380.0,381.0,379.0,379.0,272.0,229.0,111.0,43.0,450.0,379.0,272.0,229.0,111.0,43.0,450.0,379.0,272.0,221.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0
1,24.0,20.0,113.0,82.0,13.0,223.0,66.0,111.0,26.0,96.0,63.0,102.0,130.0,55.0,364.0,127.0,96.0,253.0,376.0,58.0,203.0,305.0,99.0,129.0,427.0,156.0,127.0,176.0,361.0,290.0,285.0,287.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,273.0,273.0,428.0,388.0,415.0,427.0,220.0,114.0,30.0,323.0,276.0,4.0,183.0,381.0,381.0,274.0,231.0,113.0,45.0,452.0,381.0,274.0,231.0,113.0,45.0,452.0,381.0,274.0,223.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
2,54.0,28.0,2.0,212.0,44.0,67.0,73.0,43.0,109.0,135.0,56.0,205.0,151.0,133.0,213.0,13.0,285.0,251.0,121.0,67.0,243.0,167.0,381.0,158.0,442.0,272.0,276.0,381.0,381.0,51.0,318.0,190.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,176.0,176.0,234.0,192.0,170.0,152.0,487.0,381.0,297.0,445.0,210.0,63.0,118.0,429.0,488.0,381.0,338.0,220.0,152.0,58.0,488.0,381.0,338.0,220.0,152.0,58.0,488.0,381.0,330.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0
3,61.0,14.0,131.0,291.0,6.0,101.0,56.0,5.0,119.0,29.0,138.0,106.0,51.0,59.0,209.0,249.0,84.0,142.0,381.0,83.0,65.0,245.0,271.0,110.0,268.0,66.0,207.0,253.0,186.0,269.0,229.0,352.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,338.0,338.0,381.0,323.0,301.0,300.0,70.0,465.0,381.0,381.0,162.0,363.0,177.0,148.0,148.0,41.0,499.0,381.0,313.0,219.0,148.0,41.0,499.0,381.0,313.0,219.0,148.0,267.0,216.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0
4,51.0,80.0,221.0,117.0,43.0,195.0,9.0,193.0,36.0,22.0,44.0,246.0,99.0,127.0,261.0,453.0,274.0,214.0,154.0,197.0,73.0,313.0,217.0,96.0,166.0,239.0,24.0,2.0,156.0,135.0,98.0,390.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,376.0,376.0,443.0,403.0,381.0,396.0,363.0,257.0,173.0,432.0,213.0,402.0,30.0,216.0,216.0,109.0,66.0,449.0,381.0,287.0,216.0,109.0,66.0,449.0,381.0,287.0,38.0,432.0,381.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0
5,47.0,31.0,68.0,141.0,142.0,100.0,123.0,8.0,101.0,160.0,74.0,83.0,52.0,197.0,252.0,170.0,374.0,251.0,272.0,272.0,121.0,136.0,446.0,331.0,297.0,49.0,163.0,87.0,272.0,467.0,381.0,34.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,20.0,20.0,109.0,51.0,29.0,11.0,393.0,287.0,203.0,18.0,66.0,4.0,116.0,171.0,171.0,64.0,21.0,404.0,336.0,242.0,171.0,64.0,21.0,404.0,336.0,242.0,323.0,216.0,165.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
6,105.0,102.0,120.0,164.0,54.0,97.0,162.0,56.0,116.0,127.0,48.0,48.0,206.0,113.0,201.0,96.0,9.0,475.0,235.0,269.0,271.0,110.0,368.0,214.0,381.0,232.0,173.0,259.0,71.0,72.0,6.0,98.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,84.0,84.0,174.0,134.0,133.0,115.0,20.0,415.0,331.0,45.0,377.0,37.0,11.0,30.0,30.0,424.0,381.0,263.0,195.0,101.0,30.0,424.0,381.0,263.0,195.0,101.0,30.0,35.0,485.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
7,37.0,103.0,325.0,39.0,182.0,39.0,2.0,205.0,123.0,137.0,96.0,147.0,140.0,113.0,288.0,312.0,176.0,306.0,17.0,179.0,98.0,221.0,24.0,322.0,306.0,327.0,160.0,350.0,399.0,381.0,17.0,381.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,386.0,381.0,381.0,439.0,381.0,399.0,381.0,253.0,147.0,63.0,167.0,21.0,22.0,123.0,310.0,310.0,203.0,160.0,42.0,475.0,381.0,310.0,203.0,160.0,42.0,475.0,381.0,310.0,203.0,152.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
8,63.0,19.0,73.0,98.0,254.0,202.0,112.0,98.0,211.0,54.0,288.0,341.0,126.0,91.0,159.0,155.0,270.0,236.0,148.0,266.0,306.0,291.0,109.0,406.0,245.0,269.0,99.0,259.0,341.0,470.0,459.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,217.0,217.0,217.0,242.0,254.0,220.0,224.0,19.0,436.0,466.0,101.0,23.0,479.0,49.0,451.0,392.0,349.0,231.0,163.0,69.0,499.0,392.0,349.0,231.0,163.0,69.0,499.0,392.0,341.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0
9,73.0,73.0,16.0,113.0,74.0,235.0,133.0,142.0,308.0,207.0,266.0,88.0,107.0,152.0,344.0,7.0,4.0,452.0,338.0,185.0,302.0,327.0,167.0,299.0,464.0,189.0,155.0,43.0,463.0,324.0,405.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,393.0,393.0,393.0,486.0,3.0,500.0,500.0,234.0,150.0,167.0,379.0,82.0,178.0,160.0,453.0,394.0,351.0,233.0,165.0,71.0,500.0,394.0,351.0,233.0,165.0,71.0,500.0,394.0,343.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0
