,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,131.0,367.0,229.0,90.0,186.0,304.0,255.0,333.0,211.0,211.0
1,64.0,353.0,215.0,63.0,77.0,209.0,160.0,303.0,181.0,181.0
2,48.0,393.0,255.0,122.0,105.0,204.0,339.0,359.0,237.0,237.0
3,177.0,16.0,379.0,81.0,214.0,63.0,368.0,339.0,217.0,217.0
4,135.0,72.0,435.0,31.0,142.0,149.0,100.0,270.0,148.0,148.0
5,112.0,166.0,28.0,54.0,171.0,215.0,37.0,320.0,198.0,198.0
6,45.0,102.0,174.0,109.0,47.0,129.0,307.0,377.0,255.0,255.0
7,194.0,89.0,452.0,45.0,173.0,167.0,404.0,370.0,248.0,248.0
8,112.0,475.0,278.0,136.0,210.0,500.0,352.0,457.0,457.0,457.0
9,88.0,461.0,264.0,86.0,94.0,406.0,257.0,427.0,427.0,427.0
10,32.0,500.0,304.0,134.0,88.0,401.0,436.0,483.0,483.0,483.0
11,182.0,124.0,428.0,93.0,187.0,260.0,465.0,463.0,463.0,463.0
12,124.0,180.0,484.0,60.0,112.0,346.0,197.0,394.0,394.0,394.0
13,128.0,274.0,77.0,58.0,189.0,412.0,134.0,444.0,444.0,444.0
14,36.0,210.0,223.0,137.0,104.0,326.0,404.0,500.0,500.0,500.0
15,211.0,197.0,500.0,65.0,198.0,364.0,500.0,494.0,494.0,494.0
16,79.0,475.0,278.0,148.0,265.0,500.0,352.0,457.0,457.0,457.0
17,117.0,461.0,264.0,88.0,55.0,406.0,257.0,427.0,427.0,427.0
18,20.0,500.0,304.0,141.0,135.0,401.0,436.0,483.0,483.0,483.0
19,156.0,124.0,428.0,91.0,145.0,260.0,465.0,463.0,463.0,463.0
20,104.0,180.0,484.0,61.0,82.0,346.0,197.0,394.0,394.0,394.0
21,119.0,274.0,77.0,62.0,183.0,412.0,134.0,444.0,444.0,444.0
22,2.0,210.0,223.0,146.0,102.0,326.0,404.0,500.0,500.0,500.0
23,191.0,197.0,500.0,55.0,193.0,364.0,500.0,494.0,494.0,494.0
24,82.0,475.0,278.0,143.0,188.0,500.0,352.0,457.0,457.0,457.0
25,101.0,461.0,264.0,93.0,66.0,406.0,257.0,427.0,427.0,427.0
26,9.0,500.0,304.0,130.0,124.0,401.0,436.0,483.0,483.0,483.0
27,179.0,124.0,428.0,80.0,70.0,260.0,465.0,463.0,463.0,463.0
28,115.0,180.0,484.0,64.0,17.0,346.0,197.0,394.0,394.0,394.0
29,129.0,274.0,77.0,65.0,112.0,412.0,134.0,444.0,444.0,444.0
30,11.0,210.0,223.0,135.0,39.0,326.0,404.0,500.0,500.0,500.0
31,179.0,197.0,500.0,46.0,132.0,364.0,500.0,494.0,494.0,494.0
32,86.0,475.0,278.0,141.0,317.0,500.0,352.0,457.0,457.0,457.0
