,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,34.0,6.0,22.0,26.0,37.0,12.0,4.0,34.0,8.0,25.0
1,31.0,52.0,34.0,11.0,12.0,8.0,15.0,6.0,17.0,16.0
2,12.0,13.0,12.0,17.0,7.0,11.0,11.0,25.0,15.0,1.0
3,18.0,14.0,1.0,6.0,12.0,14.0,22.0,38.0,1.0,31.0
4,24.0,4.0,4.0,2.0,9.0,11.0,13.0,10.0,9.0,33.0
5,20.0,2.0,17.0,24.0,23.0,28.0,12.0,13.0,33.0,6.0
6,68.0,15.0,13.0,14.0,8.0,6.0,19.0,7.0,15.0,40.0
7,19.0,48.0,13.0,10.0,20.0,15.0,18.0,41.0,4.0,8.0
8,20.0,3.0,38.0,13.0,21.0,8.0,4.0,34.0,32.0,10.0
9,3.0,29.0,19.0,2.0,17.0,29.0,34.0,56.0,26.0,11.0
10,19.0,8.0,7.0,10.0,20.0,11.0,45.0,1.0,8.0,9.0
11,1.0,18.0,4.0,14.0,4.0,6.0,21.0,25.0,5.0,7.0
12,13.0,24.0,8.0,10.0,6.0,7.0,13.0,24.0,39.0,35.0
13,5.0,56.0,23.0,13.0,35.0,27.0,5.0,33.0,41.0,13.0
14,31.0,14.0,18.0,28.0,6.0,23.0,18.0,1.0,10.0,30.0
15,10.0,53.0,15.0,1.0,25.0,1.0,27.0,17.0,7.0,9.0
16,7.0,19.0,16.0,6.0,13.0,21.0,22.0,95.0,17.0,27.0
17,52.0,12.0,4.0,4.0,44.0,19.0,20.0,31.0,19.0,7.0
18,10.0,3.0,5.0,5.0,7.0,4.0,28.0,2.0,49.0,9.0
19,25.0,1.0,6.0,29.0,15.0,2.0,6.0,20.0,9.0,20.0
20,8.0,20.0,12.0,9.0,10.0,10.0,5.0,20.0,15.0,15.0
21,10.0,26.0,23.0,7.0,33.0,13.0,2.0,5.0,25.0,3.0
22,47.0,2.0,9.0,20.0,16.0,7.0,25.0,9.0,2.0,13.0
23,14.0,21.0,3.0,2.0,2.0,2.0,24.0,12.0,17.0,4.0
24,16.0,5.0,12.0,18.0,8.0,20.0,8.0,14.0,47.0,9.0
25,16.0,13.0,11.0,31.0,12.0,10.0,5.0,12.0,22.0,4.0
26,18.0,15.0,6.0,29.0,7.0,20.0,16.0,13.0,34.0,6.0
27,29.0,31.0,14.0,41.0,14.0,38.0,17.0,22.0,8.0,10.0
28,1.0,6.0,17.0,26.0,22.0,69.0,8.0,16.0,15.0,4.0
29,5.0,20.0,17.0,21.0,11.0,4.0,19.0,5.0,3.0,10.0
30,11.0,18.0,17.0,42.0,18.0,11.0,13.0,8.0,25.0,5.0
31,20.0,31.0,12.0,9.0,1.0,1.0,17.0,26.0,9.0,71.0
32,2.0,9.0,11.0,26.0,2.0,17.0,1.0,2.0,42.0,14.0
33,12.0,13.0,94.0,7.0,6.0,15.0,15.0,13.0,22.0,60.0
34,8.0,12.0,7.0,9.0,20.0,23.0,17.0,4.0,2.0,23.0
35,14.0,14.0,10.0,28.0,7.0,11.0,14.0,14.0,19.0,13.0
36,24.0,15.0,16.0,7.0,16.0,17.0,16.0,8.0,18.0,25.0
37,11.0,6.0,32.0,9.0,22.0,7.0,26.0,20.0,8.0,4.0
38,7.0,1.0,43.0,31.0,9.0,19.0,49.0,1.0,1.0,19.0
39,38.0,16.0,8.0,24.0,40.0,43.0,22.0,15.0,10.0,10.0
40,3.0,14.0,3.0,29.0,6.0,11.0,14.0,7.0,15.0,21.0
41,12.0,36.0,13.0,14.0,11.0,10.0,18.0,8.0,18.0,16.0
42,39.0,9.0,7.0,2.0,12.0,1.0,12.0,3.0,32.0,8.0
