,return_0
0,253.0
1,66.0
2,163.0
3,331.0
4,263.0
5,143.0
6,209.0
7,248.0
8,423.0
9,236.0
10,333.0
11,500.0
12,433.0
13,313.0
14,379.0
15,418.0
16,423.0
17,236.0
18,333.0
19,500.0
20,433.0
21,313.0
22,379.0
23,418.0
24,423.0
25,236.0
26,333.0
27,500.0
28,433.0
29,313.0
30,379.0
31,418.0
32,423.0
33,236.0
34,333.0
35,500.0
36,433.0
37,313.0
38,379.0
39,418.0
40,423.0
41,236.0
42,333.0
43,500.0
44,433.0
45,313.0
46,379.0
47,418.0
48,423.0
49,236.0
50,333.0
51,500.0
52,433.0
53,313.0
54,379.0
55,418.0
56,423.0
57,236.0
58,333.0
59,500.0
60,433.0
61,313.0
62,379.0
63,418.0
64,423.0
65,236.0
66,333.0
67,500.0
68,433.0
69,313.0
70,379.0
71,418.0
72,423.0
73,236.0
74,333.0
75,500.0
76,433.0
77,313.0
78,379.0
79,418.0
80,423.0
81,236.0
82,333.0
83,500.0
84,433.0
85,313.0
86,379.0
87,418.0
88,423.0
89,236.0
90,333.0
91,500.0
92,433.0
93,313.0
94,379.0
95,418.0
96,423.0
97,236.0
98,333.0
99,500.0
100,433.0
101,313.0
102,379.0
103,418.0
104,423.0
105,236.0
106,333.0
107,500.0
108,433.0
109,313.0
110,379.0
111,418.0
112,423.0
113,236.0
114,333.0
115,500.0
116,433.0
117,313.0
118,379.0
119,418.0
120,423.0
121,236.0
122,333.0
123,500.0
124,433.0
125,313.0
126,379.0
127,418.0
