,return_0
0,186.0
1,473.0
2,49.0
3,490.0
4,71.0
5,434.0
6,82.0
7,13.0
8,197.0
9,484.0
10,60.0
11,500.0
12,82.0
13,445.0
14,93.0
15,24.0
16,197.0
17,484.0
18,60.0
19,500.0
20,82.0
21,445.0
22,93.0
23,24.0
24,197.0
25,484.0
26,60.0
27,500.0
28,82.0
29,445.0
30,93.0
31,24.0
32,197.0
33,484.0
34,60.0
35,500.0
36,82.0
37,445.0
38,93.0
39,24.0
40,197.0
41,484.0
42,60.0
43,500.0
44,82.0
45,445.0
46,93.0
47,24.0
48,197.0
49,484.0
50,60.0
51,500.0
52,82.0
53,445.0
54,93.0
55,24.0
56,197.0
57,484.0
58,60.0
59,500.0
60,82.0
61,445.0
62,93.0
63,24.0
64,197.0
65,484.0
66,60.0
67,500.0
68,82.0
69,445.0
70,93.0
71,24.0
72,197.0
73,484.0
74,60.0
75,500.0
76,82.0
77,445.0
78,93.0
79,24.0
80,197.0
81,484.0
82,60.0
83,500.0
84,82.0
85,445.0
86,93.0
87,24.0
88,197.0
89,484.0
90,60.0
91,500.0
92,82.0
93,445.0
94,93.0
95,24.0
96,197.0
97,484.0
98,60.0
99,500.0
100,82.0
101,445.0
102,93.0
103,24.0
104,197.0
105,484.0
106,60.0
107,500.0
108,82.0
109,445.0
110,93.0
111,24.0
112,197.0
113,484.0
114,60.0
115,500.0
116,82.0
117,445.0
118,93.0
119,24.0
120,197.0
121,484.0
122,60.0
123,500.0
124,82.0
125,445.0
126,93.0
127,24.0
